,input,answer,predict
833,そういうところにまー昨##日もその泊##まりに来てくれたんですがそういうことで非常にあですね孫が気を使ってくれているというのがです我々え年寄##りにとっては非常にう##れ##しいと,そう##で##す##ね,あそうなんですか
10402,そういうのされると死んじゃ##うからいやだって,あっはは,ああ
16247,そういうのされると死んじゃ##うからいやだっていうことで,あっそうあっそうですか,あい
1578,そういうのされると死んじゃ##うからいやだっていうことで,えそうなんですか,へえ
7612,そういうのされると死んじゃ##うからいやだっていうことで,え##え,そう
16701,そういうのされると死んじゃ##うからいやだっていうことで,あっはっ,あー
5449,そういうのされると死んじゃ##うからいやだっていうことで,あ##ああ##ああ##ああ##あ,あーそうなんですか
9741,そういうのされると死んじゃ##うからいやだっていうことで,あ##ーそういうことですね,ああ
14209,そういうのされると死んじゃ##うからいやだっていうことで,はっそうなんですね##ー,あ
16196,そういうのされると死んじゃ##うからいやだっていうことで,あ##ーそういうことです,あー
10531,そういうのされると死んじゃ##うからいやだっていうことで,あははっはっはっ,あ麻雀はどうでしょう
1038,そういうのされると死んじゃうか##ら,う##ー##ん,えー
576,そういうものあの,ほーん,進行方向
17620,そういうものあの自分自身で,あ##ー,うんあ
13284,そういうものあの自分自身で,あとは,ええんですでね
8941,そういうものあの自分自身でやっておりましたし,いいですねう##ー##ん,ああ
5155,そういうものあの自分自身でやっておりましたし,う##ー##ん,そうはは
17267,そういうものあの自分自身でやっておりましたし,え##っ自分でやってみえたんですね,うーん
17489,そういうものあの自分自身でやっておりましたし,あはい,ええ
1697,そういうものあの自分自身でやっておりましたしあと陶芸とかも,あ陶芸も,あーえ
16139,そういうものあの自分自身でやっておりましたしあと陶芸とかも,あ##ー,ええ
17013,そういうものあの自分自身でやっておりましたしあと陶芸とかも,陶芸もですか,うーん
181,そういうものあの自分自身でやっておりましたしあと陶芸とかも,あっ陶芸もですかー,うえん
18475,そういうものあの自分自身でやっておりましたしあと陶芸とかもやっておりました,陶芸ですかええ,土曜日にはい
1501,そういうものあの自分自身でやっておりましたしあと陶芸とかもやっておりました,へ##え,あないわかりんですか
11083,そういうものあの自分自身でやっておりましたしあと陶芸とかもやっておりました,いいですねう##ー##ん,絵ですか
9425,そういうものあの自分自身でやっておりましたしあと陶芸とかもやっておりました,すごーい,あですですね
6053,そういうものあの自分自身でやっておりましたしあと陶芸とかもやっておりました,幅広いですね,へな
19017,そういうものあの自分自身でやっておりましたしあと陶芸とかもやっておりました,う##ー##ん,昔ふそうですよね
14150,そういうものあの自分自身でやっておりましたしあと陶芸とかもやっておりました,あ陶芸も,へえ
805,そういうものに物##凄##く感##激をして,あ##ーいいですねう##ー##ん,あーななんですね
14643,そういうものに物##凄##く感##激をして,あずっとそれが鮮明に,そうですはははは
5311,そういうものに物##凄##く感##激をして,まーそうですか,あーうんうんんです
12538,そういうものに物##凄##く感##激をして,秩父##宮,うーん
19626,そういうような,ふ##ー##ん,優しいで伸びるね
3530,そういうような内容になっているのではないでしょうか,はいあ##ーそうはい,あー
3629,そういうような内容になっているのではないでしょうか,うんあはいそう##で##す##ね,あーか
2963,そういうような内容になっているのではないでしょうか,は##あそうなんですね,あー凄いんねねて
5305,そういうような内容になっているのではないでしょうか,ええあ##ーその通りだと思いますはい,そうはは
19658,そういうような内容になっているのではないでしょうか,そうですよね##ー,あーそうなんですです
8349,そういうような内容になっているのではないでしょうか,うんそう##で##す##ね,あそうなんですか
18264,そういうような内容になっているのではないでしょうか,え##えはいそう思います,うーん
14835,そういう事がありまして,へ##ー,そうですね
14573,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ,え##ー,うーん
16149,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ,あ##ーそう##で##す##ね,あそうなんですねええ
12384,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ,あ##ー,あははよね
496,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の,そう,あわかり続い丈夫
1883,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の,そう##で##す##ね,あそうなんですか
7489,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があると,あ##あ,うー
5330,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があると,あ##ーそうですか,あでですね
13892,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるという,いいですね,そうーすね
16929,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるという,う##ー##ん,七八分なんですね
3911,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということで,いいです,あですか
16361,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということで,そう##で##す##ね,あー
14743,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということで,いいことですね,そうですはははは
19349,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということで,は##あ,あえ
