,input,answer,predict
18892,お料理屋さんになりたかったんですけど,"はあ
",あーそうなんですか
10014,お料理屋さんになりたかったんですけど,"あへえ
",あーそうなんですか
7336,お料理屋さんになりたかったんですけど,"あそうですか
",あーそうなんですか
6060,お料理屋さんになりたかったんですけど,"あーそうだったんですか
",あーそうなんですか
2314,お料理屋さんになりたかったんですけど,"えーお料理屋さんにですか
",あーそうなんですか
77,お料理屋さんになりたかったんですけどそれは,"えー
",そうなんですか
13223,お料理屋さんになりたかったんですけどそれはわたくしのうちがお料理屋,"はー
",はあ
9111,お栽培方法について,"栽培方法なんですね
",はい
18917,お正月のあの挨拶状ですかそういうのも,"あ
",あー
3833,お正月のあの挨拶状ですかそういうのも書いたりなんかも,"ええはーそうなんですねー
",あー
10804,お正月のあの挨拶状ですかそういうのも書いたりなんかも,"あー
",あー
13018,お正月のあの挨拶状ですかそういうのも書いたりなんかも,"あっ素晴らしい
",あー
13007,お正月のあの挨拶状ですかそういうのも書いたりなんかも,"あそうなんですか
",あー
8231,お正月のあの挨拶状ですかそういうのも書いたりなんかも,"えー
",あー
2811,お正月のあの挨拶状ですかそういうのも書いたりなんかも,"へー
",あー
18522,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,"憧れです書道
",へえ
7080,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,"はがきも書かれてうーん
",へえ
19054,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,"あそうなんですかうーん
",へえ
1075,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,"凄い
",へえ
16617,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,"お上手なんですねうーん
",へえ
18011,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,"あー素敵ですねうん
",へえ
7621,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,"わー素晴らしいですね
",へえ
13483,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,"凄いですねうーん
",へえ
12683,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,"凄い
",へえ
19548,お正月は,"えー
",やエーゲ海海ですか
13794,お正月は,"はあそうなんですね
",やエーゲ海海ですか
15168,お正月は,"そうなんですか
",やエーゲ海海ですか
5924,お正月は自宅でやっぱり,"うーん
",あー
4758,お正月は自宅でやっぱり両親や,"あー
",あー
8703,お正月は自宅でやっぱり両親やお兄ちゃんと,"そうなんですね
",そうですよね
14028,お正月は自宅でやっぱり両親やお兄ちゃんと,"そうですよね
",そうですよね
4857,お正月は自宅でやっぱり両親やお兄ちゃんと過ごしたいと,"ああそうか
",そうですね
1456,お正月は自宅でやっぱり両親やお兄ちゃんと過ごしたいということなので,"そうですね
",そうですね
6347,お正月は自宅でやっぱり両親やお兄ちゃんと過ごしたいということなので,"あそうか
",そうですね
10571,お正月は自宅でやっぱり両親やお兄ちゃんと過ごしたいということなので,"そうだねうーん
",そうですね
5567,お正月は自宅でやっぱり両親やお兄ちゃんと過ごしたいということなので,"そうですねうん
",そうですね
13209,お母さんありがとうって,"うん
",はい
1462,お母さんが子供を連れてきた,"あっ
",あ
3590,お母さんが子供を連れてきたとこから,"塾ですか
",そうなんですね
19176,お母さんが子供を連れてきたとこからはじまるんですけど,"へー
",あー
14116,お母さんが子供を連れてきたとこからはじまるんですけど,"あーあそうですね
",あー
16029,お母さんが子供を連れてきたとこからはじまるんですけど,"あーはい
",あー
12952,お母さんが子供を連れてきたとこからはじまるんですけどそれでそこのうちは複雑でして,"あーそーなんですねー
",あー
5055,お母さんが子供を連れてきたとこからはじまるんですけどそれでそこのうちは複雑でして,"あはい
",あー
3573,お母さんに対する感謝って,"いやー
",そうえ
14014,お母さんに対する感謝っていうことだろうなと,"そ
",そうですね
8188,お母さんに対する感謝っていうことだろうなと,"あー
",そうですね
5084,お母さんに対する感謝っていうことだろうなと,"そうですよ
",そうですね
3075,お母さんに対する感謝っていうことだろうなと思って,"そうですねそれはそうで
",そうですよね
6543,お母さんに対する感謝っていうことだろうなと思って,"感謝ですーうーん
",そうですよね
11503,お母さんに対する感謝っていうことだろうなと思って,"そうですよ
",そうですよね
1067,お母さんに対する感謝っていうことだろうなと思って,"もー絶対そうです
",そうですよね
7971,お母さんに対する感謝っていうことだろうなと思ってそれはそれは,"もうそれはそうですよ
",はい
12810,お母さんに対する感謝っていうことだろうなと思ってそれはそれは,"はええ
",はい
3973,お母さんに対する感謝っていうことだろうなと思ってそれはそれは一番,"絶対そう
",そうですね
16840,お母さんに対する感謝っていうことだろうなと思ってそれはそれは一番,"あー
",そうですね
11273,お母さんに対する感謝っていうことだろうなと思ってそれはそれは一番嬉しかった,"そうですね
",そうですね
19338,お母さんに対する感謝っていうことだろうなと思ってそれはそれは一番嬉しかったことでございます,"嬉しいですよねはい
",そうですね
