,input,answer,predict
4976,そしたらもうどんぴしゃりでその連絡板に私の名前と,あー凄いええ,すす
9426,そしたらもうどんぴしゃりでその連絡板に私の名前と,へっへ,なんでしょうか
6910,そしたらもうどんぴしゃりでその連絡板に私の名前と,あはい,楽しいんですよね
4347,そしたらもうどんぴしゃりでその連絡板に私の名前と,あ書いてあったんです,そうですね
2097,そして,初チャレンジですか,ベーゴマ
19538,そして,か活発だったんですね,へなんですか
1459,そして,意外な感じ,そうですね
15355,そして,お一人でですね,わっ
14448,そして,凄いですね,あー楽しですか
15407,そして,そうなんですね,あはもう
2981,そして,そうですね,凄いほんとそうですね
1121,そして,そうだったんですね,あっいです
3011,そして,ふーん,ふっ
10230,そして,干すんですか,おわぁー
16591,そして,ねー,あお話は
2254,そして,そうだったんですね,あへえ
14951,そして,先生について,ほんとそうしかったですね
19673,そして,うーん,ふっあーそうなんですね
1600,そして,そうですか,うことです
10708,そして,そうなんですか,うーんはい
16280,そして,えー,ああーそうなんですか
4392,そして,あー,あはい
10538,そして,凄いですね,ほうーんすごい一番
4521,そして,はは,あー
19192,そして,一からですね,いいですそれが
17993,そしてあの卒業と同時に学校に残ってくださいって先生に,はー,はいそーなんですねー
1095,そしてあの卒業と同時に学校に残ってくださいって先生に,あっ,あ書道
5336,そしてあの卒業と同時に学校に残ってくださいって先生に,ええ,えはっ
4948,そしてあの卒業と同時に学校に残ってくださいって先生におっしゃられましたので,あ凄いですね,あーはいはい
18439,そしてあの卒業と同時に学校に残ってくださいって先生におっしゃられましたので,優秀だったんですね,ほんけられてるわ
13765,そしてあの卒業と同時に学校に残ってくださいって先生におっしゃられましたので,あー,あやめになっちゃうんですね残念です
7212,そしてあの卒業と同時に学校に残ってくださいって先生におっしゃられましたので,ええ,えっ
7243,そしてあの卒業と同時に学校に残ってくださいって先生におっしゃられましたのでそこで夜間のあの助手をしばらくの,あへー,そうですかね
383,そしてあの卒業と同時に学校に残ってくださいって先生におっしゃられましたのでそこで夜間のあの助手をしばらくの,はー,ええ
577,そしてあの卒業と同時に学校に残ってくださいって先生におっしゃられましたのでそこで夜間のあの助手をしばらくの,あっそうですかー,びっくりですねー
4194,そしてあの卒業と同時に学校に残ってくださいって先生におっしゃられましたのでそこで夜間のあの助手をしばらくのあいだあのー,へえ,そうですか
2221,そしてあの卒業と同時に学校に残ってくださいって先生におっしゃられましたのでそこで夜間のあの助手をしばらくのあいだあのー,先生のお手伝いされたんですか,あっいです
3848,そしてあの卒業と同時に学校に残ってくださいって先生におっしゃられましたのでそこで夜間のあの助手をしばらくのあいだあのー,ええなさってたんですね,あーはいはい
