,input,answer,predict
13933,えーとそうですね昨日のことですけどえーと私弓道をやってまして,ええそうですか,ええ
16389,えーとそうですね昨日のことですけどえーと私弓道をやってまして,あーそうなんですか,ええ
790,えーとそうですね昨日のことですけどえーと私弓道をやってまして,凄い,ええ
1765,えーとその,ふふっ,-
17689,えーとその駅の名前を,あはははは,あは
1448,えーとその駅の名前を,ふっふっふっ,あは
10992,えーとっても嬉しかったこととかって,うーん,あー
1886,えーとっても嬉しかったこととかっていうと,あはっ,あー
9737,えーとっても嬉しかったこととかっていうとまー,笑,うー
19142,えーとっても嬉しかったこととかっていうとまーいくつもあるなという気がするんですが,あーいいですね,あーそうですね
11429,えーとっても嬉しかったこととかっていうとまーいくつもあるなという気がするんですが,あそうですねはい,あーそうですね
13986,えーとっても嬉しかったこととかっていうとまーいくつもあるなという気がするんですが,あーええ,あーそうですね
12314,えーとっても嬉しかったこととかっていうとまーいくつもあるなという気がするんですが,あそうですか,あーそうですね
11721,えーとても,大変なんですねー,げそくボールボールクシジャ乗りっと台スケートスケートスケートゼとイギリスとたいんだ
5890,えーとても,へえ,げそくボールボールクシジャ乗りっと台スケートスケートスケートゼとイギリスとたいんだ
16879,えーとても,そーなんですねー,げそくボールボールクシジャ乗りっと台スケートスケートスケートゼとイギリスとたいんだ
17398,えーとてもとても,あええええ,受付左々カル優優こそ横浜奇芝生ヶ崎優勝空き起きぐらいぐらい周年リーダーで病は嬉しかったことです
3875,えーとてもとても辛いことが,へー,あーそうですね
14255,えーとてもとても辛いことが,あーあそうなんですか,あーそうですね
13094,えーとてもとても辛いことがおお,あっ,なるほど
638,えーとてもとても辛いことがおお多いスポーツで,うーん,あー
56,えーとてもとても辛いことがおお多いスポーツでございまして,大変なんですね,あーそうなんですね
1964,えーとてもとても辛いことがおお多いスポーツでございまして,へー,あーそうなんですね
11908,えーとてもとても辛いことがおお多いスポーツでございまして,あーそうですかうーん,あーそうなんですね
11648,えーとてもとても辛いことがおお多いスポーツでございまして,あそうなんですね,あーそうなんですね
10673,えーとですね姪が今イギリスに,えっ,はー
14692,えーとですね姪が今イギリスに,あっそうなんですねー,はー
17525,えーとですね姪が今イギリスに,あはい,はー
12240,えーとですね姪が今イギリスに,はいええ,はー
7371,えーとですね姪が今イギリスに,イギリスにですか,はー
19452,えーとなに若松河田,若松河田まで,うんはい
15426,えーとねもーずいぶん昔なんでねあと思い浮かぶのは,浮かぶのは,あは
15919,えーとね駅はちょっと忘れましたけど,はい大丈夫です,あーそうなんですね
6988,えーとね駅はちょっと忘れましたけど,あっはっはっはっはい,あーそうなんですね
13367,えーとね駅はちょっと忘れましたけど,あーうん,あーそうなんですね
