,input,answer,predict,bleu
5285,こちらの会社さんがございます若松河田と言う駅をわたくしは存じませんで大江戸線も乗ったことがありませんでしたので,あそうですか,凄い,0.0
5286,こちらの会社さんがございます若松河田と言う駅をわたくしは存じませんで大江戸線も乗ったことがありませんでしたので,あーそうなんですかええ,そうですね,0.0
5287,こちらの会社さんがございます若松河田と言う駅をわたくしは存じませんで大江戸線も乗ったことがありませんでしたので,あそうでしたか,あはははそうなんですね,0.4671379777282001
5288,こちらの会社さんがございます若松河田と言う駅をわたくしは存じませんで大江戸線も乗ったことがありませんでしたので,あーそうですかはい,ほんいいですね,9.53091075863908e-155
5289,ことが,あー,ほん,0.0
5290,ことが,跡取りができて良かったですねー,ええはいそういうですね,1.2183324802375697e-231
5291,ことが,はー,あっ,0.0
5292,ことがまー,は,あ,0.0
5293,ことがまー一番嬉しいです,そうなんですね,あっ,0.0
5294,ことがまー一番嬉しいです,はいはあはい,はいはあはい,1.2213386697554703e-77
5295,ことがまー一番嬉しいです,そーなんですねご自分のはいうーん,ほん,0.0
5296,ことがまー一番嬉しいです,あそうなんですかそれは嬉しいですね,あーそうなんですね,0.7598356856515925
5297,ことがまー一番嬉しいです,はいはいはいそうですね,はー,1.1049969584438628e-231
5298,ことがまー一番嬉しいです,良かったです,ほんのうん,0.0
5299,ことが楽しいことがあったと,はぁーそーなんですね,うーん,0.0
5300,ことが楽しいことがあったと思いま,へえ,えへへへはい,0.0
5301,ことが楽しいことがあったと思いま嬉しかった,長い人生そうですね,凄い,0.0
5302,ことが楽しいことがあったと思いま嬉しかった,あー,ねえますね,0.0
5303,ことが楽しいことがあったと思いま嬉しかったことが,あはっ,あはっあー,1.133422688662942e-154
5304,ことで,うん,あーいそういうそういうそういうおい,0.0
5305,ことで,なるほどうん,そうですねうん,1.5319719891192393e-231
5306,ことで,うんでも可愛いですよねお孫さん,うーん,0.0
5307,ことでしか,あー,わーそうなんですか,1.1200407237786664e-231
5308,ことでしか,そうですね楽しみですね,そうですね,1.821831989445342e-231
5309,ことですねで,ええあ,あーそうなんですね,0.0
5310,ことですねで,はあ,あはい,1.5319719891192393e-231
5311,ことですねでさらにまー今現在ではですね孫もおりますので,あはー,うーん,0.0
5312,ことですねでさらにまー今現在ではですね孫もおりますので,へえ,あっいいいをそういうね,1.1200407237786664e-231
5313,ことですねでさらにまー今現在ではですね孫もおりますので,はあ,はは,1.5319719891192393e-231
5314,ことですねでさらにまー今現在ではですね孫もおりますので,あはい,凄え,0.0
5315,ことですねでさらにまー今現在ではですね孫もおりますので,そうですか,はー凄いですね,9.283142785759642e-155
5316,ことですねでさらにまー今現在ではですね孫もおりますのでそういう意味では,そうですかええ,ほんですね,7.107197028258987e-232
5317,ことですよね,そうですよね,あ,0.0
5318,ことですよね,へー,へえ,0.0
5319,ことですよね,嬉しいことですよね,ほんですね,1.1795617510369435e-231
5320,ことですよね,可愛いですよね,ほんますよね,9.53091075863908e-155
5321,ことですよね慕ってくれるっていうのは,そうですそうです,んー,0.0
5322,ことですよね慕ってくれるっていうのは,そうですよねー,うーん,1.821831989445342e-231
5323,ことですよね慕ってくれるっていうのは,うーんそうですよね,へえ,0.0
5324,ことですよね慕ってくれるっていうのは,うんうんそうですよね,あーおそういうございに,0.0
5325,ことですよね慕ってくれるっていうのは,うーん,うーん,1.821831989445342e-231
5326,ことですよね慕ってくれるっていうのはでも,慕うって,へー,0.0
5327,ことですよね慕ってくれるっていうのはでも,それ可愛いです,あはっあー,0.0
5328,ことで大変だったし,うんそうですよね,あー,0.0
5329,ことで大変だったし,へいそうですね,あ,0.0
5330,ことで大変だったし,たーいそれは大変ですよねーはい,ほんそういうとですねー,1.5319719891192393e-231
5331,ことなのに,ねー,わーそうなんですか,0.0
5332,ことなのに,そっ,そうなんですうん,0.0
5333,ことなのにって思って,仲がいい兄弟ですねー,ねえ良かっ,0.0
5334,ことなのにって思ってま無償の愛はいつもね子供達に,もちろんですよね,あーそっかああ,0.0
5335,ことなのにって思ってま無償の愛はいつもね子供達にはやっていますけども,あーそうかうんお母さんがそうだから,へー,0.0
5336,ことなのにって思ってま無償の愛はいつもね子供達にはやっていますけども,はいえーえーえーはーあ,へえ,0.0
5337,ことなのにって思ってま無償の愛はいつもね子供達にはやっていますけども,えへへへへはい,えーそうなんですねー,1.384292958842266e-231
5338,ことなのにって思ってま無償の愛はいつもね子供達にはやっていますけども,ええええええいや,凄い,0.0
5339,ことに,デザインを,ほんございぁね,0.0
5340,ことになりましたのでそこに行ってわたくしも,ふーんそうだったんですねー,うんはあ,0.0
5341,ことになりましたのでそこに行ってわたくしも先生に誘われまして,へえ,へえ,1.821831989445342e-231
5342,ことはうーん,なんでしょうか,あーそうなんですね,0.0
5343,ことはしてもらいたいっていうのはあまりなるべく人に頼らず,うんあー,んー,0.0
5344,ことはしてもらいたいっていうのはあまりなるべく人に頼らず,ええ頼らず,ねえっはないですよね,0.0
5345,ことはしてもらいたいっていうのはあまりなるべく人に頼らず,はい頼らず,あーそっかああ,1.2882297539194154e-231
5346,ことはなーいですけど,してもらいたいこと,はーそうなんですね,7.711523862191631e-155
5347,ことはなーいですけど,そうですか,へー,0.0
5348,ことはなーいですけど,ないんですか,はとー,0.0
5349,ことはなーいですけど,あそうですか,あそうですかそういうですね,0.41113361690051975
5350,ことはなーいですけど,ないですかうーん,はーそうなんですね,7.711523862191631e-155
5351,ことはなーいですけどただ自分が亡くなる時に,あ,そうですね,0.0
5352,ことはなーいですけどただ自分が亡くなる時に,あはっ,ほんっとですか,0.0
5353,ことはなーいですけどただ自分が亡くなる時にちゃんとあの,ああ,あ,0.0
5354,ことはなーいですけどただ自分が亡くなる時にちゃんとあのお葬式なり,あっは,ほんのそういうをそういうっい,0.0
5355,ことはなーいですけどただ自分が亡くなる時にちゃんとあのお葬式なりなんなり,お葬式ですか,ほんを,0.0
5356,ことはなーいですけどただ自分が亡くなる時にちゃんとあのお葬式なりなんなりちゃーんとして,あはっははっはは,あっあーそうなんですかー,0.0
5357,ことは大体,うーん,へえ,0.0
