,input,answer,predict
6579,あー広く浅くたしみっていう,あーはい,あっそうですねうん
9006,あー広く浅くたしみっていうことでございます色んな,あー,あそうなんですか
589,あー広く浅くたしみっていうことでございます色んな,うーん,そうなんですうん
8743,あー広く浅くたしみっていうことでございます色んな事に,いいいですよでも興味があるってことは,へーですね
13576,あー広く浅くたしみっていうことでございます色んな事に興味が,でもだいじ,へーええは
19599,あー広く浅くたしみっていうことでございます色んな事に興味が,ですね,へーです
2822,あー広く浅くたしみっていうことでございます色んな事に興味があって,はあいいと思います,へーそうですね
19886,あー広く浅くたしみっていうことでございます色んな事に興味があって,凄い,あー
4149,あー広く浅くたしみっていうことでございます色んな事に興味があって,はいはいいいことですよね,へーええんですね
12140,あー広く浅くたしみっていうことでございます色んな事に興味があって,ですよねー,そうなんですか
14505,あー新聞紙の上に,新聞紙の上に,へえ
6550,あー日本名でもって,んー,えええうんうんはい
12481,あー段々発達をしてきて,へえ,へーええなんですね
16322,あー段々発達をしてきて,あー,あ凄いです
2340,あー気分よく起きられたなーって,うんうんはー,はいあーそうですねーなんですねー
6807,あー気分よく起きられたなーって,ああ,へー
18549,あー気分よく起きられたなーって,そうですね,あー
3363,あー気分よく起きられたなーって,はいあーそう,ええあ
13368,あー気分よく起きられたなーっていうのが,あはあそうですね,はいそうですねうんうん
17013,あー気分よく起きられたなーっていうのが,大事なことですよね,あ
12544,あー気分よく起きられたなーっていうのが,そうですね,へー
16023,あー気分よく起きられたなーっていうのが,あーそうですね,あそうですね
1398,あー美容師です,あはい,ああ
81,あー美容師です,あ美容師,あうんええ
9737,あー美容師です,美容師さんですか,へーー
3588,あー美容師です,うーん,へーええですか
12410,あー美容師です,美容師,そうですね
3478,あー色を使うんですね,あー,うーん
17048,あー色を使うんですね,はあ,そうですねええですか
876,あー色を使うんですね,うーん,あっそうですねーなんですねーうんうんうんねーうん
13106,あー色を使うんですね,それ知らないです,はいうんええうんた
17517,あー色を使うんですね,あそう,あはい
13284,あー色を使うんですね,特殊な色なんですね,へーはいうんですね
14676,あー血圧が高いために最近はあーいっきょく約一時間以内でえーできるだけ,いっはい一局うん,へーええは
13823,あー血圧が高いために最近はあーいっきょく約一時間以内でえーできるだけえー無理をしないように続けております,はいへー,あそうですね
3773,あー血圧が高いために最近はあーいっきょく約一時間以内でえーできるだけえー無理をしないように続けております,はいはっそうなんですか,へー
11438,あー血圧が高いために最近はあーいっきょく約一時間以内でえーできるだけえー無理をしないように続けております,はいへえ,はいなうんうんて
1298,あー血圧が高いために最近はあーいっきょく約一時間以内でえーできるだけえー無理をしないように続けております,ええええあそうなんですか,ああ
