,input,answer,predict
16354,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができて,ああ,あーそうなんですか<eos>
9633,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができてそれが,素晴らしいですね,あーそうなんですか<eos>
1000,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができてそれが,凄いですね,あーそうなんですか<eos>
2846,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができてそれが今でも,はー,あーそうなんですか<eos>
2419,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができてそれが今でもそのこの生きているのにですよ,そうですね,あーそうなんですか<eos>
12090,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができてそれが今でもそのこの生きているのにですよ,凄い,あーそうなんですか<eos>
9932,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができてそれが今でもそのこの生きているのにですよ非常に参考に,ああ,あーそうなんですか<eos>
13619,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができてそれが今でもそのこの生きているのにですよ非常に参考になってると,凄いですね,あーそうなんですか<eos>
18978,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができてそれが今でもそのこの生きているのにですよ非常に参考になってると,うーん,あーそうなんですか<eos>
6247,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができてそれが今でもそのこの生きているのにですよ非常に参考になってると,ああ,あーそうなんですか<eos>
7907,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができてそれが今でもそのこの生きているのにですよ非常に参考になってると,ああ,あーそうなんですか<eos>
5357,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができてそれが今でもそのこの生きているのにですよ非常に参考になってると,あーさすがです,あーそうなんですか<eos>
6405,いうことを思ってますので,あーでも,あーそうなんですね<eos>
7878,いうことを思ってますので,へえ,あーそうなんですね<eos>
12716,いうことを思ってますので,いいことです,あーそうなんですね<eos>
11140,いうことを思ってますので,そうですよね,あーそうなんですね<eos>
6836,いうことを思ってますので自分で,自分でやるのがですね,あーそうなんですね<eos>
18166,いうことを思ってますので自分で,わかります,あーそうなんですね<eos>
2991,いうことを思ってますので自分で,そうですね,あーそうなんですね<eos>
13336,いうことを思ってますので自分でいつまでも,ほんとその通りですね,あーそうなんですね<eos>
18269,いうことを思ってますので自分でいつまでも,あーはい,あーそうなんですね<eos>
334,いうことを言ってくれました,あそうなんですか,あーそうなんですか<eos>
16109,いうことを言ってくれました,えーお子さんも,あーそうなんですか<eos>
13855,いうことを言ってくれました,そこでお知りになった,あーそうなんですか<eos>
8028,いうことを言ってくれました,あーそのタイミングで,あーそうなんですか<eos>
744,いうことを言ってくれました,あーら素敵ですね,あーそうなんですか<eos>
14181,いうので,うーん,あー<eos>
6399,いうのでもうそこには,はっ,あー<eos>
6174,いうのでもうそこにはいない電話ですけれども,へえ,あーそうなんですか<eos>
19915,いうのでもうそこにはいない電話ですけれども,あはい,あーそうなんですか<eos>
1087,いうのでもうそこにはいない電話ですけれども,えー可愛いですね,あーそうなんですか<eos>
11864,いうのでもうそこにはいない電話ですけれどももう抱きしめたいぐらい,うーん,あーそうなんですか<eos>
15904,いうのでもうそこにはいない電話ですけれどももう抱きしめたいぐらい,言うことも,あーそうなんですか<eos>
7545,いうのでもうそこにはいない電話ですけれどももう抱きしめたいぐらい可愛い,そうですね,あーそうなんですか<eos>
9332,いうのでもうそこにはいない電話ですけれどももう抱きしめたいぐらい可愛い,そうなんですねーあはは,あーそうなんですか<eos>
15130,いうのでもうそこにはいない電話ですけれどももう抱きしめたいぐらい可愛い,うーん可愛いですね,あーそうなんですか<eos>
4853,いうのでもうそこにはいない電話ですけれどももう抱きしめたいぐらい可愛い,面白い,あーそうなんですか<eos>
15468,いうのでもうそこにはいない電話ですけれどももう抱きしめたいぐらい可愛い,うーん,あーそうなんですか<eos>
