,input,answer,predict
9046,あの詳細に書いあのー明示してありましたので,凄い迷わずにねー,あー
2402,あの詳細に書いあのー明示してありましたのでそれに沿ってまいりました,はいあっそうですかーわかりましたかー,あー
6664,あの詳細に書いあのー明示してありましたのでそれに沿ってまいりました,あはい,ああ
9481,あの詳細に書いあのー明示してありましたのでそれに沿ってまいりました,あーそうでしたか,あ
15878,あの詳細に書いあのー明示してありましたのでそれに沿ってまいりました,ああー素晴らしい,へえ
6410,あの遊び場なんていうのは,あー,あ
521,あの鉄道関係の,あー,面白い
16198,あの鉄道関係の,あー,へえ
13636,あの鉄道関係の,ああ,理事なんです
10878,あの鉄道関係の,はー,へえ
884,あの鉄道関係のえー仕事が,鉄道の,あ
9803,あの鉄道関係のえー仕事が,そうですね,あー
13913,あの鉄道関係のえー仕事が,あー鉄道ね,あー
8269,あの鉄道関係のえー仕事がしたいなと,鉄道関係なんですね,あー
7569,あの鉄道関係のえー仕事がしたいなと,あー,あー
434,あの鉄道関係のえー仕事がしたいなと思って,うんそうですね,あ
10963,あの鉄道関係のえー仕事がしたいなと思って,そうですね,あそう
5485,あの鉄道関係のえー仕事がしたいなと思って,はあ,あー
19327,あの鉄道関係のえー仕事がしたいなと思って特に,いいですね,そう
5365,あの鉄道関係のえー仕事がしたいなと思って特に,そーなんですね,あー
6613,あの鉄道関係のえー仕事がしたいなと思って特にあの電車の,好きな人いますもんね,あー
2023,あの離れてしまいましたけど,もういらっしゃらない,あー
19902,あの離れてしまいましたけど,あー,あー
797,あの離れてしまいましたけど今は息子さんが跡を継いでおります,息子さんがですかはい,あーそうそうです
15988,あの離れてしまいましたけど今は息子さんが跡を継いでおります,えー凄い,韓国
10719,あの離れてしまいましたけど今は息子さんが跡を継いでおります,あっそうなんですかーはーあ,あーそうんん
5823,あの離れてしまいましたけど今は息子さんが跡を継いでおります,あ息子さんがはいええええ,あー
2116,あの離れてしまいましたけど今は息子さんが跡を継いでおります,はいうーんうん,わ
17856,あの離れてしまいましたけど今は息子さんが跡を継いでおります,あそうなんですかはい,三三
5904,あの離れてしまいましたけど今は息子さんが跡を継いでおります,あ息子さんが継いでるんですか,あー
1761,あの離れてしまいましたけど今は息子さんが跡を継いでおります,あそうです,あー
14776,あの頭に全部,ははは,あー
10793,あの頭に全部あのー,あー,あー
3178,あの頭に全部あのー,おおおおおおおおおお,あ
52,あの頭に全部あのー,あはい,あー
8293,あの頭に全部あのー,っ頭に入れてきて,へえ
10407,あの頭に全部あのー,えーはい,あーそうはっ
14474,あの駅で下車改札を,へー,あー
17994,あの駅で下車改札を,あー,うわ
1633,あの駅で下車改札を出まして,あはいはいはい,ほはい
3004,あまり,ない,あー
6959,あまり,うーん,海海釣り
12668,あまり,そうですねーうーん,へえ
12058,あまり,あー,あななん
7679,あまりえー馴染みが,うーん,あー
19202,あまりえー馴染みが,あー,あー
18109,あまりないです,えーそうなんですか,あー
18564,あまりないです,あそうなんですか,凄い
14332,あまりないです,あっ,あ回し回し
19035,あまりないです,あそうなんですか,そう健康よ
5420,あまりないです,そうですかー,あ
6244,あまりないです,あはそうなんですか,あてです
16750,あまりないです,あ,あてもらいたい
9442,あまりないです,あはそうなんですか,富士山も見えんです
4632,あまりないです,ええ,あー
607,あまりないんですけど,うーんそうですか,そう
15052,あまりないんですけど,そうなんですか,あー
5272,あまりないんですけど,あははそうですかあは,あそう
4055,あまりないんですけど,ええええええええなんでしょう,あー
9565,あまりないんですけど,そうなんですかはい,あー
15036,あまりにも,そうですか,理事なんです
7276,あまりにも小さかったからただただそう,あー,あー
2871,あまりにも小さかったからただただそう思ってただけで,あーそーなんですね,あー
1864,あまりにも小さかったからただただそう思ってただけで,あーそうですよね,ああ
7125,あまりにも気温が高いという,そうですよ,六十年十
603,あまりにも気温が高いということで,あー,あー
16026,あまりにも気温が高いということでそれをやめてですね,そうねうん,あー
10174,あまりにも気温が高いということでそれをやめてですね,あーそれはそのほうがいいです,あー
14267,あまりにも気温が高いということでそれをやめてですね電車で来ました,あ,ええ
1802,あまりにも気温が高いということでそれをやめてですね電車で来ました,あいいことです,あー
16479,あまりにも気温が高いということでそれをやめてですね電車で来ました,あ暑いからですね,あ
660,あまりにも気温が高いということでそれをやめてですね電車で来ました,電車で来たんですね,続い
19684,あまりにも気温が高いということでそれをやめてですね電車で来ました,あーそれが良かったと思います,そう嬉しかっですです
2776,あまり当たらないんですけども東南だから,えーそうなんですかはい,あー
1100,あまり当たらないんですけども東南だから,へえ,あー
12994,あまり当たらないんですけども東南だから,ははっはっはっうん,うわ
18366,あまり深くは考えたことは,そう,あ
6338,あまり深くは考えたことはないですね,えええーでも大切なことですよねうん,凄い
8183,あまり深くは考えたことはないですね,そうなんですね,ええはっはっ
