,input,answer,predict
9606,えー毎日にちにちが充実した,ええほんとそう思います,そうーそうなんですね
1925,えー毎日にちにちが充実した楽しく,わ一番いいですよねー,そうよね
1112,えー毎日にちにちが充実した楽しく,充実してますよね,あー
19606,えー毎日毎日やるべきことをやって,うーん一番そうですよね,コックさん
12795,えー毎日毎日やるべきことをやって,うんそうですよね,あね始め始め始め始め
3683,えー毎日毎日やるべきことをやって,ええ一つ一つですね,あえですか
14955,えー気持ちを考えて一生懸命やってくれるんではないかなと,あははは応えてくれるといいですね,うんうんメンコベイゴマ
4616,えー気持ちを考えて一生懸命やってくれるんではないかなと,あーはい,あ
153,えー気持ちを考えて一生懸命やってくれるんではないかなと,ええええあーあー,あ訪問されたんですか
169,えー気持ちを考えて一生懸命やってくれるんではないかなと,そうですね,ああえあ
5000,えー気持ちを考えて一生懸命やってくれるんではないかなと思います,そうですね,がんばられがんばらです
5678,えー気持ちを考えて一生懸命やってくれるんではないかなと思います,ええそうなんですね,あーですですです
16039,えー気持ちを考えて一生懸命やってくれるんではないかなと思います,いいですねー素晴らしいですねー,わっ
17833,えー注目をしてくれて,うーん,あー落ちてき
10392,えー注目をしてくれて,へえ,あーですね
4584,えー活動量とかね,うーん,そうですよね
12044,えー海では,海では,はい線乗って
12133,えー海では海水浴,あーみうん,わあ方にんです
19221,えー海では海水浴,海水浴はい,あーなんですねー
385,えー海も,はーあ,あそうんですか
4328,えー海も,のどかですね,うんうん
810,えー海もありと,ええ海が,あ労働
589,えー海もありとまーそんなような,あー,あ優しいですね
1430,えー海もありとまーそんなような場所でしたので,あーそうですか,あーくれたんですね
16641,えー海もありとまーそんなような場所でしたので,あーいいところですね,塗り絵
8357,えー海もありとまーそんなような場所でしたので,素敵なところですね,あーですですですね
14046,えー海もありとまーそんなような場所でしたので,あーそうなんですねー,うーん
11576,えー海外から,ほかの,あはっそう
247,えー海外から,ああー,あえあそうなんですね
11678,えー海外からものを入れて売ると,あ,赤井電機ええええ
1389,えー海外からものを入れて売ると,うんほかのものも,あ優しいですね
18922,えー海外からものを入れて売ると,はあ,あんですか
11952,えー海外からものを入れて売ると,はあ,そうええええええ
14886,えー海外からものを入れて売るという,へえ,そうですね
19023,えー海外からものを入れて売るという,うーん,あーそうなんですか
16204,えー海外からものを入れて売るというふうにして,それで,あそうなですね
17,えー海外からものを入れて売るというふうにして,凄い,あ
1572,えー海外からものを入れて売るというふうにして自分で,ええ,へえ
5332,えー海外からものを入れて売るというふうにして自分で仕事を,はー,みんなに見て
14145,えー海外からものを入れて売るというふうにして自分で仕事を見つけて,はそうなんですね,あね始め始め始め始め
18041,えー海外からものを入れて売るというふうにして自分で仕事を見つけて,はあ,あなんですか
7664,えー海外からものを入れて売るというふうにして自分で仕事を見つけて,うーん,あ皆さんー
7943,えー海外からものを入れて売るというふうにして自分で仕事を見つけてえーそういう,なるほど,あ
281,えー海外からものを入れて売るというふうにして自分で仕事を見つけてえーそういう,ああ,良かったですね
17235,えー海外からものを入れて売るというふうにして自分で仕事を見つけてえーそういう仕事を,ご自分で,あそうなんですか
8680,えー海外からものを入れて売るというふうにして自分で仕事を見つけてえーそういう仕事をしました,へえ,あよかったですねー
5378,えー海外からものを入れて売るというふうにして自分で仕事を見つけてえーそういう仕事をしました,あーそーなんですねー,あーですですです
5874,えー海外からものを入れて売るというふうにして自分で仕事を見つけてえーそういう仕事をしました,あ,うーんことです
5937,えー海外からものを入れて売るというふうにして自分で仕事を見つけてえーそういう仕事をしました,へえ,うーん
16279,えー渋谷区代々木,はい代々木うん,あんまり乗らないうんですよねね
8751,えー渡したいと,なるほど,あーてらっしゃ
2311,えー渡したいと,お写真をですね,そうね
17173,えー渡したいと,あったんですねうーん,うーんですね
219,えー渡したいと,あ連絡がきたんですね,そうですかね
6318,えー渡したいと,はあ,おっ五回わらわわらわわらわれて
4919,えー満州,うーん,そうなかましたあたしも
16564,えー満州,満州に,うーん
2174,えー満州,へえ,わぁはちょっと
153,えー満州,あっはい,えらい
546,えー満州,ま満州,あそうなんですか
2196,えー父親がですねあのー学校の先生をやっておりましたので,あそうなんですね,あーなん
18887,えー父親がですねあのー学校の先生をやっておりましたので,えー,千代田
