,input,answer,predict
8720,えー娘が今ヨーロッパへ娘夫婦がヨーロッパに今行っていますが,行ってまはい,あー
386,えー嬉しいことと,そうですね,あそう
6416,えー嬉しいことと思っております,あ本当にええそうですね,あー
19995,えー嬉しいことと思っております,はいそうですね,あー
11622,えー嬉しいことと思っております,はい楽しみですよね,うーん
18791,えー嬉しいことと思っております,そうですねうーん,あー
14664,えー嬉しいことと思っております,うんうんうんはいそうなんですね,ええ
17,えー嬉しいことと思っております,嬉しいですね,あーーです
6462,えー嬉しいことと思っております,楽しみですね,あー
17243,えー嬉しかったことかと,ああ,あー
126,えー嬉しかったことかと,あー,あ
1722,えー嬉しかったことかと,うーん,ふーん
4302,えー嬉しかったことかと,あっそうなんですね,あー
15035,えー嬉しかったことかと,嬉しかったんですね,あ
2088,えー嬉しかったことかと思います,そうなんですねはい,あー泊
13347,えー嬉しかったことかと思います,そうですか,あーそう
13095,えー嬉しかったことかと思います,そうですよね,あー
636,えー嬉しかったことかと思います,そうなんですねうんうん,うーん
13350,えー嬉しかったことかと思います,あはい,めんめんここ
18619,えー嬉しかったことかと思います,そうですね,あ
19934,えー嬉しかったことかと思います,ご長男さんが,うーんそうですです
13175,えー子供と言われても何ともおーお答えしにくいんですが,頃ははいどうでしょうか,うーん
397,えー子供の頃はえー特にいーこれといった,ええお子さんの頃は,あー
6557,えー子供の頃育ちましたので,あっそこで過ごされて,あー
13677,えー子供の頃育ちましたので,うんああはい,ええええんん
15119,えー子供の頃育ちましたので,あああそうなんですか,あ
19635,えー子供の頃育ちましたので,はいはー鹿沼,あ
764,えー学力を身に着け卒業し,あーはい,あー
15665,えー学力を身に着け卒業し社会人になったことが,あっ,あー
16944,えー孫男性ですが,はい男性なんですね,あー
11063,えー孫男性ですが,あ男の子で,あー
2631,えー定員に漏れたらしかたないと思ったんですけども,ああ定員ありますね,あー回し
15148,えー将来えー学校の,はい将来,そう
2708,えー将来えー学校の,そうなんですねうんうん,あ
192,えー将来えー学校の先生に,そうですね,あ
2608,えー将来えー学校の先生に,あー学校の先生に,あ
7762,えー将来えー学校の先生に,あー,あー
3582,えー将来えー学校の先生になりたいなと,はー,あ
10318,えー将来えー学校の先生になりたいなと,うーん,あー
398,えー将来えー学校の先生になりたいなと,あーあっ,あ
10851,えー将来えー学校の先生になりたいなという漠然のと,はー,あーそうなですです
15542,えー将来えー学校の先生になりたいなという漠然のと,漠然とした,あー
6808,えー将来えー学校の先生になりたいなという漠然のと,先生なんですね,あ
17759,えー将棋の,あ楽しそうですね,そうですね
4521,えー将棋は,将棋はい,あー
7547,えー将棋はえー強く,はい強く,あ
9451,えー将棋を,立ち上げる,あ
18761,えー将棋をしてもよろしいという,へえ,あー
19714,えー将棋を覚えまして,はーはい,あーはははは
2490,えー将棋を覚えまして,あっへー,十六年
6527,えー将棋を覚えまして,ああそうなんですか,そうそう
10445,えー将棋を覚えまして,将棋ですか,あー
17029,えー将棋を覚えまして,あはい,あ
12765,えー将棋を覚えまして,はあ,あー
1202,えー将棋を覚えまして,へえ,あー
13576,えー将棋を覚えましてよく,最近に,あ
13057,えー将棋を覚えましてよく,将棋をされるんですか,あー
16712,えー将棋を覚えましてよくえー将棋の,最近ですか,えー
3692,えー小さい時は,ええはい遊びは,あ
3233,えー小さい頃は学校の先生になりたい,はあ,うわー
14561,えー小さい頃は学校の先生になりたい,うーん,あー
6070,えー小さい頃は学校の先生になりたい,あーはい,あ
17167,えー小さい頃は学校の先生になりたい,ええはーそうなんですねー,あー
19031,えー小さかった頃小学生の頃,小学生の頃は,あー
15624,えー山形の蔵王スキーまー樹氷で有名なんですけどもね,樹氷で有名なんですね,あっ
3285,えー山形の蔵王スキーまー樹氷で有名なんですけどもね,あーそうですねはい,あございたんです
5879,えー山形の蔵王スキーまー樹氷で有名なんですけどもね,うーんそうですよね,あ
8398,えー川で,あ石蹴りね,あ
3882,えー川では,んー,あ
18333,えー川で魚を獲るとか,ああやりました,あー
10697,えー川で魚を獲るとか,あ,ああ
18498,えー川で魚を獲るとか,はあ,あはは
2416,えー師範の,あー師範を,あー
16609,えー師範の,ええあ師範も取られてるんですか,凄い泊
2213,えー師範の,え師範まで取ったんですか,あ
2204,えー弁天さんの,あそうなんですか,あえそうそうです
14601,えー弁天さんの,前にいらっしゃった時は,あー
19800,えー弁天さんの方へ行きまして,弁天さんのほうですか,あー
2268,えー弁護士と,そーだったんですねー,あですですですです
