,input,answer,predict
18613,えーと入院するにあたってはえー他人には一切口外しないっていう,あっ,あー
10700,えーと入院するにあたってはえー他人には一切口外しないっていう,あ,あー
15193,えーと入院するにあたってはえー他人には一切口外しないっていうことを,はあ,あー
15666,えーと多分,っふ,そうなんですね
10023,えーと多分,ほほ,そうなんですね
15696,えーと多分結婚はできないんじゃないかなーと,えーそんなこ,あー
9919,えーと多分結婚はできないんじゃないかなーと,あっはは,あー
2207,えーと多分結婚はできないんじゃないかなーと,えー,あー
16011,えーと多分結婚はできないんじゃないかなーと,そんなー,あー
4135,えーと多分結婚はできないんじゃないかなーと思って,えっふふ,あー
1024,えーと多分結婚はできないんじゃないかなーと思って,そんなことないです,あー
4745,えーと多分結婚はできないんじゃないかなーと思って,えー,あー
19120,えーと多分結婚はできないんじゃないかなーと思って,そんな,あー
2937,えーと多分結婚はできないんじゃないかなーと思って,いえいえい,あー
1111,えーと多分結婚はできないんじゃないかなーと思って,そうなんですか,あー
19441,えーと多分結婚はできないんじゃないかなーと思って,へへそんな,あー
17094,えーと多分結婚はできないんじゃないかなーと思って,そうなんですか,あー
5308,えーと多分結婚はできないんじゃないかなーと思って,えへへへ,あー
15656,えーと子供の頃はえーと,はい小さい頃は,そうなんですね
15887,えーと学校の先生になりたかったですね,はー,あそうなんですか
5202,えーと学校の先生になりたかったですね,あそうですかー,あそうなんですか
6903,えーと学校の先生になりたかったですね,あー,あそうなんですか
19222,えーと学校の先生になりたかったですね,そうですかー,あそうなんですか
1567,えーと学校の先生になりたかったですね,あそうなんですね,あそうなんですか
4839,えーと学校の先生になりたかったですね,ほー,あそうなんですか
3660,えーと学校の先生になりたかったですね,あそうですか,あそうなんですか
9166,えーと学校の先生になりたかったですねそれは,はあそうなんですね,あそうなんですか
9184,えーと学校の先生になりたかったですねそれは,そうだったんですね,あそうなんですか
2278,えーと学校の先生になりたかったですねそれは,そうなんですねうん,あそうなんですか
10172,えーと学校の先生になりたかったですねそれは,んー,あそうなんですか
4380,えーと学校の先生になりたかったですねそれは,あーそっか,あそうなんですか
19811,えーと学校の先生になりたかったですねそれは,そうなんですね,あそうなんですか
859,えーと学校の先生になりたかったですねそれは,先生はい,あそうなんですか
342,えーと学校の先生になりたかったですねそれは,そうですかはい,あそうなんですか
9392,えーと小さい頃はある程度親が決めたあのー,あはい,あそうなんですか
15237,えーと小ちゃい手提げの袋を頂いたんですね,ええあーいいですね,あーそうなんですか
12138,えーと小ちゃい手提げの袋を頂いたんですね,あーそーなんですねー,あーそうなんですか
7658,えーと小ちゃい手提げの袋を頂いたんですね,へえ,あーそうなんですか
7788,えーと小ちゃい手提げの袋を頂いたんですね,ええええあー,あーそうなんですか
16977,えーと小ちゃい手提げの袋を頂いたんですねまーそれには,うーん,あー
18362,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって,ねぇ,あー
3543,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私も,えーでも,あー
10651,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私も,わーそうなんですか,あー
12665,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私もあのー,そうなんですね,あー
