,input,answer,predict
3091,えーと私は昭和13年生まれで今77歳です,あー,あ
3092,えーと私は昭和13年生まれで今77歳です,あ,あ
3093,えーと私は昭和13年生まれで今77歳です,あそうですか,あ
3094,えーと私は昭和13年生まれで今77歳です,あー,あ
3095,えーと空き缶,缶蹴りはい,ああ
3096,えーと空き缶,ああ空き缶ですね,ああ
3097,えーと縄跳びのように,そうです,へえ
3098,えーと縄跳びのように,へえ,へえ
3099,えーと縄跳びのように2人で,ああ,へえ
3100,えーと縄跳びのように2人で,うーん,へえ
3101,えーと趣味といえるのかどうか,あ,あ
3102,えーと趣味といえるのかどうか子供のころから,はいご趣味は,はいはいはい
3103,えーと駐車場が,あっ,あっ
3104,えーと駐車場があれば車で来ようかと思ったんですけれども,あーはいそうですねうーん,あーはいはいはいはい
3105,えーどういう,わー,あっ
3106,えーどういう仕事を,素敵です,うーん
3107,えーどういう仕事をしされてるんですかなんですかと,ほんと凄いですうんうんうん,うーん
3108,えーどういう仕事をしされてるんですかなんですかというようなことで,えー,うーん
3109,えーどうしたら,うーん,あっ
3110,えーどうしたら日韓関係が,うーん,うーん
3111,えーどうしたら日韓関係がよくなるのか,うーん良くなるといいですよね,うーん
3112,えーどうしたら日韓関係がよくなるのか,うーん,うーん
3113,えーどうしたら日韓関係がよくなるのか,良くなるのか,うーん
3114,えーどちらかというとまサークルですね,あはい,うーん
3115,えーどちらかというとまサークルですねえー英会話教室だとか,うーんあはい,うーん
3116,えーどちらが飛び散ったら,うーん,そうですね
3117,えーどちらが飛び散ったら,そうですね,そうですね
3118,えーどちらが飛び散ったらあー負けと,そうですねうーん,そうですね
3119,えーどちらが飛び散ったらあー負けと,負けとはい,そうですね
3120,えーどちらが飛び散ったらあー負けと,ふふうん,そうですね
3121,えーどちらが飛び散ったらあー負けと,はいああ,そうですね
3122,えーどーいうシーンでの一番っちゅうことであれば,ああああなるほど,凄い
3123,えーどーいうシーンでの一番っちゅうことであればいくつかあるんですけれども,むつかしいですかね,はいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいそうですね
3124,えーどーいうシーンでの一番っちゅうことであればいくつかあるんですけれども,あーあはいそうですね,はいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいそうですね
3125,えーどーいうシーンでの一番っちゅうことであればいくつかあるんですけれども,はいお願いします,はいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいそうですね
3126,えーどーいうシーンでの一番っちゅうことであればいくつかあるんですけれども,一番というとねうん,はいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいそうですね
3127,えーなんだかだで,会長,あー
3128,えーなんだかだでシルバーで十年程,へえ,あー
3129,えーなんだかだでシルバーで十年程おー,あっ,あそうなんですか
