,input,answer,predict,bleu
5159,く育った世代なんですよね,ええええあそうですか,あー,0.0
5160,く育った世代なんですよね,あそうなんです,あー,0.0
5161,ぐらいは属してるんですけども,あー,あー,1.821831989445342e-231
5162,ぐらいは属してるんですけども,あ,あ,1.821831989445342e-231
5163,ぐらいは属してるんですけども,三十五年もですか,卓球,0.0
5164,ぐらいは属してるんですけどもその方は,長いですね,あー,0.0
5165,ぐらいは属してるんですけどもその方は私より10年後に母子家庭になって,あー,あー,1.821831989445342e-231
5166,けがもしないで,ええ,あー,1.821831989445342e-231
5167,けがもしないで,あー,ええ,1.821831989445342e-231
5168,けがもしないでそういう遊びを,へー楽しそうですね,そう嬉しかっですです,1.1931009847695213e-231
5169,けがもしないでそういう遊びを,へえ,あー,0.0
5170,けがもしないでそういう遊びを雪の,あー,あっごっこ,0.0
5171,けがもしないでそういう遊びを雪の中で,あーそうか雪だから怪我しないんだ,あー,8.271104435986657e-236
5172,けがをいたしますので,うわっそんな危険なんですねはい,あ,0.0
5173,けがをいたしますので,そう怪我されるんですね危ないですね,内緒は,0.0
5174,けがをいたしますので,そーですよねー危ないですよねー,あーそうな,1.821831989445342e-231
5175,けがをいたしますので,あーはい,うーんはははは,0.0
5176,けがをいたしますので,そうですよね危ないですから,あ,0.0
5177,けがをいたしますので,そうですよね結構強いですからね,あてです,1.5319719891192393e-231
5178,けがをいたしますので,そうですよね空気銃って結構力ありますもんね,あー,6.702145341854094e-232
5179,けして,先生になる,あーそう,0.0
5180,けして真似をするということではありませんけれども,はっははい,あです,0.0
5181,けれども,はええ,いえいえ,0.0
5182,けれども,あっ,はいありがとうござい,0.0
5183,けれどもそのわたくしはセンスがなくて,えはっはは,あ,0.0
5184,けれどもそのわたくしはセンスがなくて,ふふっ,凄い,0.0
5185,けれどもそのわたくしはセンスがなくて,うふふ,あそう,0.0
5186,けれどもそのわたくしはセンスがなくて,いやそんなことないです,へーー凄い,0.0
5187,けれどもそのわたくしはセンスがなくて,うんふふふ,あー,0.0
5188,けれどもそのわたくしはセンスがなくて,いえいえ,あー,0.0
5189,けれどもそのわたくしはセンスがなくてなんか,ええ,あー女性,0.0
5190,けれどもそのわたくしはセンスがなくてなんかやぼったい,はっ,そう,0.0
5191,けれどもそのわたくしはセンスがなくてなんかやぼったいい塗絵に,そんなことないです,うーんうーん,0.0
5192,けれどもそのわたくしはセンスがなくてなんかやぼったいい塗絵に,ああ,あー,0.0
5193,けれどもそのわたくしはセンスがなくてなんかやぼったいい塗絵に,んふ,あー,0.0
5194,けれどもそのわたくしはセンスがなくてなんかやぼったいい塗絵に,うふ,わ,0.0
5195,けれどもそのわたくしはセンスがなくてなんかやぼったいい塗絵にあの色の,うーん,あ,0.0
5196,けれどもそのわたくしはセンスがなくてなんかやぼったいい塗絵にあの色の塗り付けに,そーですかー,あー,0.0
5197,けれどもそのわたくしはセンスがなくてなんかやぼったいい塗絵にあの色の塗り付けに,そうなんですか,あー,0.0
5198,けれどもそのわたくしはセンスがなくてなんかやぼったいい塗絵にあの色の塗り付けになるのですが,あはは,あー,0.0
5199,けれどもそのわたくしはセンスがなくてなんかやぼったいい塗絵にあの色の塗り付けになるのですが小学校の,そんなうん,ふーん,0.0
5200,けれどもそのわたくしはセンスがなくてなんかやぼったいい塗絵にあの色の塗り付けになるのですが小学校の,わーはい,あてもらいたい,0.0
5201,けれどもまーそれそんなことで,あーそーなんですねー,あー,1.821831989445342e-231
5202,けれどもまーそれそんなことで,へえ,あー,1.821831989445342e-231
5203,けれどもまーそれそんなことで,あはい,あー,1.821831989445342e-231
5204,けんかばっかり,はいえー,あ,0.0
5205,けんかばっかり,ふっふふ,あー,0.0
5206,けんけん,はいケンケンですか,あーそうなんん,0.0
5207,けんけん,へえ,あー,0.0
5208,けんけん,ケンケン跳びかな,手,0.0
5209,こう,はいはたと,あー,0.0
5210,こういう,うーん,あー,0.0
5211,こういうことはないと思います,はー素晴らしい,あー,1.821831989445342e-231
5212,こういうことはないと思います,はい心強いです,あー,1.821831989445342e-231
5213,こういうことはないと思います,あーそうでも羨ましいです,凄いですです,1.384292958842266e-231
5214,こういうことはないと思います,あはははっはい,あー,1.821831989445342e-231
5215,こういうことはないと思います,うーん,あー,1.821831989445342e-231
5216,こういうふうに,すす,あ,0.0
5217,こういうふうに,あっ,そう,0.0
5218,こういうふうにおっしゃってくれて,うーん,凄いですです,1.384292958842266e-231
5219,こういうふうにおっしゃってくれて,そうですねー,あー,0.0
5220,こういう仕事があるんだと,うーん,あーおめでとうたです,0.0
5221,こういう仕事があるんだというので,あーはいはい,あー,1.821831989445342e-231
5222,こういう仕事があるんだというので,そうですよね,あ,0.0
5223,こういう仕事があるんだというので,そーですねー,あー,1.821831989445342e-231
5224,こういう仕事があるんだというので,あっ,ええはっはっ,0.0
5225,こういう仕事があるんだというので,うーん,石蹴り,0.0
5226,こういう嬉しさがあるんだなーと,うーん,そう,0.0
5227,こういう嬉しさがあるんだなーと思った,はー,あーです,1.821831989445342e-231
5228,こういう嬉しさがあるんだなーと思った,あー,右,0.0
5229,こういう嬉しさがあるんだなーと思った,あでも嬉しいですね,あー,1.821831989445342e-231
5230,こういう嬉しさがあるんだなーと思った,そうなんですねー,石蹴り,0.0
5231,こうして,うーん,あてもらいたい,0.0
5232,こうして一緒に,いいですね,あー,0.0
5233,こうして一緒に今回イギリスに,うわ最高,ええ,0.0
5234,こうして一緒に今回イギリスに行けるってことはとっても,うーん,理解し合っ,0.0
5235,こうして一緒に今回イギリスに行けるってことはとっても,あー,ええ,0.0
5236,こうして一緒に今回イギリスに行けるってことはとっても,そうですねー,あー,1.821831989445342e-231
5237,こうして一緒に今回イギリスに行けるってことはとっても嬉しいです,はいそうなんですね,韓国,0.0
5238,こうして一緒に今回イギリスに行けるってことはとっても嬉しいです,はい楽しみですね,そう,1.821831989445342e-231
5239,こうして一緒に今回イギリスに行けるってことはとっても嬉しいです,素晴らしいですよねー,右,0.0
5240,こうして一緒に今回イギリスに行けるってことはとっても嬉しいです,あ嬉しいですよね,あそうんんです,9.975386110402101e-155
5241,こうして一緒に今回イギリスに行けるってことはとっても嬉しいです,ほんとですねうーん,数珠玉をしたり,0.0
5242,こうして一緒に今回イギリスに行けるってことはとっても嬉しいです,そうですよね,へえ,1.821831989445342e-231
5243,こうして一緒に今回イギリスに行けるってことはとっても嬉しいです,はいあーそうですいいですね,あー,1.821831989445342e-231
5244,こうして一緒に今回イギリスに行けるってことはとっても嬉しいです,へえ,嬉しい嬉しい,1.5319719891192393e-231
5245,こう色付けをしていきます,へえ,お迎えに,0.0
5246,こう色付けをしていきます,はいクレヨンで,あー,0.0
5247,ここにいー,はあ,あーそうそうです,1.2882297539194154e-231
5248,ここにいー,ご結婚はい,あっ,0.0
5249,ここにいー,あー,はいありがとうござい,1.384292958842266e-231
5250,ここへ,まあ,あー,0.0
5251,ここへ来るまでに,ご自宅からはい,あー,0.0
5252,ここまで歩いて参りました,あはい,あーそうはっ,1.384292958842266e-231
