,input,answer,predict,bleu
6319,そこから,はあはあ,ふーん,0.0
6320,そこから,いいですねうん,あー,0.0
6321,そこから,むつかしいです,あー,0.0
6322,そこから,ありますねうん,あー,0.0
6323,そこから,交通大変なんだ,あはは,1.384292958842266e-231
6324,そこから,そうですか,そう,6.702145341854094e-232
6325,そこから京王線で新宿まで出まして,新宿まで出て,あ,0.0
6326,そこから山手線に乗って,山手線で,あ,0.0
6327,そこから山手線に乗って代々木の駅,はい代々木,あー,0.0
6328,そこから山手線に乗って代々木の駅,代々木まで,あ,0.0
6329,そこから山手線に乗って代々木の駅,はい,あー,0.0
6330,そこから描きなさいということだったんで,うーん,あ,1.821831989445342e-231
6331,そこから描きなさいということだったんで,ほぉ,あー,0.0
6332,そこから描きなさいということだったんで,ああ,あー,0.0
6333,そこから描きなさいということだったんで,あ一番難しいとこからですね,あーー,1.5319719891192393e-231
6334,そこから描きなさいということだったんで,へえ,あ,1.821831989445342e-231
6335,そこから描きなさいということだったんで,ああああああ,そうなん,0.0
6336,そこから描きなさいということだったんで,へえ,あー,0.0
6337,そこから描きなさいということだったんで,うんあ,あー健康,0.0
6338,そこから都営大江戸線に乗って,大江戸線に乗って,あー,0.0
6339,そこから都営大江戸線に乗って,ああ,凄い泊,0.0
6340,そこから都営大江戸線に乗って,ああはい,あー,0.0
6341,そこがちょっと,そうなんですか,あー,0.0
6342,そこがちょっとまー,描き始めるところが,あー,0.0
6343,そこがちょっとまー描き始めて,へえ,あー,0.0
6344,そこが結局そのー放水でプールのようになってて,へえ,スキー,0.0
6345,そこが結局そのー放水でプールのようになってて,へえ,あ,1.821831989445342e-231
6346,そこが結局そのー放水でプールのようになってて,へー,ふーん,0.0
6347,そこが結局そのー放水でプールのようになってて,はいあ,ああ,1.821831989445342e-231
6348,そこが結局そのー放水でプールのようになってて,はいはあああああああ,あ,1.821831989445342e-231
6349,そこが結局そのー放水でプールのようになってて,ええ,あー,1.821831989445342e-231
6350,そこが結局そのー放水でプールのようになってて,あー,あ,1.821831989445342e-231
6351,そこで,ねえ右をあけといて,あー,0.0
6352,そこで,ああ,ビー玉,0.0
6353,そこで,あそうなんですね,あ,1.821831989445342e-231
6354,そこであのー,ほぉん,あ,0.0
6355,そこであのー小さめにね,へえ,凄い泊,0.0
6356,そこであのー小さめにね,はいへぇー,スキー,0.0
6357,そこでえーおぼえあのそこで始まったわけですが,へえ,あー,1.821831989445342e-231
6358,そこでえーおぼえあのそこで始まったわけですが,あーあー,あ,0.0
6359,そこでえーおぼえあのそこで始まったわけですがそのあと色々とまーその趣味をつづ続けておりまして,そーなんですねー,あー,0.0
6360,そこでえーおぼえあのそこで始まったわけですがそのあと色々とまーその趣味をつづ続けておりましてまーこれがあの生涯のあのーライフワークになるような,うーん,あー,1.821831989445342e-231
6361,そこでえーおぼえあのそこで始まったわけですがそのあと色々とまーその趣味をつづ続けておりましてまーこれがあの生涯のあのーライフワークになるような,わぁそーですかー,めんめんここ,0.0
6362,そこでえーおぼえあのそこで始まったわけですがそのあと色々とまーその趣味をつづ続けておりましてまーこれがあの生涯のあのーライフワークになるような,わあ,あ,0.0
6363,そこでえーおぼえあのそこで始まったわけですがそのあと色々とまーその趣味をつづ続けておりましてまーこれがあの生涯のあのーライフワークになるような,あーいいですねーええ,あー,1.821831989445342e-231
6364,そこでえーおぼえあのそこで始まったわけですがそのあと色々とまーその趣味をつづ続けておりましてまーこれがあの生涯のあのーライフワークになるようなえーことが,すごいいいですねーライフワーク,あー,0.0
6365,そこでえーおぼえあのそこで始まったわけですがそのあと色々とまーその趣味をつづ続けておりましてまーこれがあの生涯のあのーライフワークになるようなえーことが,そうですねうんうん,あ,0.0
6366,そこでえーおぼえあのそこで始まったわけですがそのあと色々とまーその趣味をつづ続けておりましてまーこれがあの生涯のあのーライフワークになるようなえーことが,はいライフワークなんですね,あー,0.0
6367,そこでえーそういった,いろいろ,そうですね,0.0
6368,そこでえーそういったそのお屋敷のあとのひろーい敷地にはいっぱいぺんぺん草とかが生えていて,あははぺんぺん草が,あ,6.702145341854094e-232
6369,そこでえーそういったそのお屋敷のあとのひろーい敷地にはいっぱいぺんぺん草とかが生えていて,ああはい,そうそう,0.0
6370,そこでずっとそうですね5年ぐらい勉強させていただきまして,はいあーはいはい,凄い泊,1.5319719891192393e-231
6371,そこでずっとそうですね5年ぐらい勉強させていただきまして,うーんあはい,健康,0.0
6372,そこでずっとそうですね5年ぐらい勉強させていただきまして,あはー,あー,6.702145341854094e-232
