,input,answer,predict,bleu
2317,いうようなあーことだったのでね,ああ,あーはははあはあ,1.2183324802375697e-231
2318,いうようなあーことだったのでね,あーなかなか難しいですね,ええ,0.0
2319,いうようなあーことだったのでね,そうですよねうんうん,あそうですか,7.422680762211792e-155
2320,いうようなことで,あ,ああ,0.0
2321,いうようなことで,いいことですね,わ,0.0
2322,いうようなことで,あっそーいうことだったんですねご縁が,そうなんですねえええ,6.968148412761692e-155
2323,いうようなことでえー情報交換をして,はーそうなんですね,是非ーん,1.646211035903463e-231
2324,いうようなことでえー情報交換をして,へえ,えー,0.0
2325,いうようなことでえー情報交換をして,あ,凄ですねうんうん,5.6228231334895985e-155
2326,いうようなことでえー情報交換をして人生を楽しんでます,あはい,あ戦争中だったんですね,4.797597231912944e-78
2327,いうようなことでえー情報交換をして人生を楽しんでます,わー素敵ですね,えあ,1.5319719891192393e-231
2328,いうようなことでえー情報交換をして人生を楽しんでます,凄いです,へーんあーそうですかうーん,1.04198122363916e-154
2329,いうようなことでえー情報交換をして人生を楽しんでます,はっすごいす素晴らしいことですねー,お孫さん達に,0.0
2330,いうようなことでえー情報交換をして人生を楽しんでます,あそうなんですね,あーんそうですね,1.384292958842266e-231
2331,いうようなことでえー情報交換をして人生を楽しんでます,いやー楽しい,あーはいいです,1.5319719891192393e-231
2332,いうようなことでえー情報交換をして人生を楽しんでます,はーそうなんですか,わかり言いますよねー,1.2183324802375697e-231
2333,いうようなことでえー情報交換をして人生を楽しんでます,うーんそれは楽しそうです,あですねですか,1.1862800137389335e-154
2334,いうようなことでえー情報交換をして人生を楽しんでます,あはいあ,うーそうですなんです,6.784827072174911e-78
2335,いうようなことでそれらを,面白い,そうなん方と,0.0
2336,いうようなことでそれらを獲るとかと,えー入ってるんですか,あーそうなんですか,5.775353993361614e-78
2337,いうようなことでそれらを獲るとかと,へー,あーそうはいんがたんですね,1.1640469867513693e-231
2338,いうようなことでそれらを獲るとかと,はぁーふーん,あーやっあ,0.0
2339,いうようなことで少しづつ,積極的にねす頑張られたんですね,はい生き,0.0
2340,いうようなことで少しづつ,うーん,お元気んですか,8.38826642100846e-155
2341,いうようなことで少しづつ,ええあー,へえ,0.0
2342,いうようなことで工夫をして,うーん,ええ,0.0
2343,いうようなことで工夫をしてえー,へー,あそうなんですね,0.0
2344,いうようなことで工夫をしてえー遊びました,うーん,そうです,1.821831989445342e-231
2345,いうようなことで工夫をしてえー遊びました,うーん,うんはい,0.0
2346,いうようなことで工夫をしてえー遊びました,ええ凄い,あなんですね,8.636168555094496e-78
2347,いうようなことで工夫をしてえー遊びました,うーん,うーん,1.821831989445342e-231
2348,いうようなことで工夫をしてえー遊びました,あそうなんですね,あー,0.0
2349,いうようなことで色んなを作って,ああああ,わ,0.0
2350,いうようなことで色んなを作って売ると,そういう経緯を経て,ええいいです,1.384292958842266e-231
2351,いうようなことで色んなを作って売ると,いろんな作られたんですね,そうなんですねうーん,5.775353993361614e-78
2352,いうようなことで色んなを作って売ると,あー,はいーいいですね,8.38826642100846e-155
2353,いうようなことで色んな縁が,なるほど,あフルーツの缶詰の空き缶,0.0
2354,いうようなことで色んな縁があって,ええ,へえ,0.0
2355,いうような遊びがたを,あーそーですねー,あーはいいです,1.1931009847695213e-231
2356,いうような遊びがたを,へえ,あ,1.821831989445342e-231
2357,いうような遊びがたを,あそうなんですね,あはですね,8.214546595247418e-155
2358,いうような遊びがたを,へえ,あーんそうですね,1.646211035903463e-231
2359,いうよな,そうですよね,あー,0.0
2360,いうベーゴマも,んー,あ軍人ですはい,0.0
2361,いうベーゴマもやりましたね,うーん,あー瞬ーそうあんです,0.0
2362,いうベーゴマもやりましたね,うんうんうーん,ふーん,0.0
2363,いう事でしょうかはい,そうかはい,ずっと働くですか,9.53091075863908e-155
2364,いう事でしょうかはい,あっはい,ああ,0.0
2365,いう事でしょうかはい,ないですかはいはい,あぜひ,0.0
2366,いう事でしょうかはい,あーそうなんですか,あえいいお孫さんですねー,1.2183324802375697e-231
2367,いう事を,そうなんですね,へえ,0.0
2368,いう事をやっております,素晴らしいですね,お元気んですか,1.2183324802375697e-231
2369,いう事をやっております,うーん,鳥ーん,1.384292958842266e-231
2370,いう事をやっております,うーん,あー,0.0
2371,いう事をやっております,はいそうですよねうーん,へえ,0.0
2372,いう事をやっております,やー楽しいです,あ,0.0
2373,いう前もって,うーんはい,あーん,0.0
2374,いう前もって,ああ,あー,0.0
2375,いう環境まー簡単に,へーまー,そうですよね,0.0
2376,いう環境まー簡単に言えば,なんですねー,凄ですね,9.918892480173173e-232
2377,いう環境まー簡単に言えば焼け,なに,へーんあーそうですかうーん,0.0
2378,いう環境まー簡単に言えば焼け野原だったですね,だからな全部見えちゃうんですね,うーん,1.821831989445342e-231
2379,いう環境まー簡単に言えば焼け野原だったですね,うーんはい,うーん,1.821831989445342e-231
2380,いう環境まー簡単に言えば焼け野原だったですね,そうですねうーん,ほうーんすごい一番,1.2183324802375697e-231
2381,いう環境まー簡単に言えば焼け野原だったですね,ええ,そうーそうですね,1.384292958842266e-231
2382,いう環境まー簡単に言えば焼け野原だったですね,焼野原だったんですね,あ,0.0
2383,いう環境まー簡単に言えば焼け野原だったですね,そういうことですねー,素晴らしいですへー,1.384292958842266e-231
