,input,answer,predict,bleu
4655,えー筆はまー置きましたけども,あっおいてしまったんですか,ううーん,0.0
4656,えー筆はまー置きましたけども,あーはいはい,そうなんですか,1.0
4657,えー筆はまー置きましたけども,へえ,あーことだったんですね,7.508645449069235e-78
4658,えー筆はまー置きましたけども,あそうですかーははは,あーうんね,1.646211035903463e-231
4659,えー筆はまー置きましたけども,はいはあそうですか,そうですか,1.2213386697554703e-77
4660,えー筆はまー置きましたけども,あーああーそうなんですか,そういう話になっちゃいますね,1.0832677820940877e-231
4661,えー糸をまきつけましてね,あっはいはいあーそーですね,ありでしたね,1.2882297539194154e-231
4662,えー糸をまきつけましてね,糸をつけて,あはい,5.635809992474887e-232
4663,えー約2か月後に,二か月後に,そうと違うところに,1.2183324802375697e-231
4664,えー約二十人程,えっ,そうコツがあるんあるんですね,1.0518351895246305e-231
4665,えー約二十人程,いいないいです,わ凄いですね,1.2882297539194154e-231
4666,えー約二十人程集まって,はあはあはあ,綺麗なところ,0.0
4667,えー約二十人程集まって,はーわー,あーそーですかー,1.646211035903463e-231
4668,えー約二十人程集まって,二十人も,あーそういうことですね,9.283142785759642e-155
4669,えー約二十人程集まって,うーんうんうん,うふふそーなん,1.2882297539194154e-231
4670,えー約二十人程集まって,あーはいはい,あー,2.4655814830110698e-232
4671,えー約二十人程集まって,まー楽しそうですね,あっはっはっ,0.0
4672,えー約二十人程集まってえー,すごーい,わわぁーすご,1.384292958842266e-231
4673,えー約二十人程集まってえー,で,あそうなんですか,0.0
4674,えー約二十人程集まってえー会食しました,はー,そうね,0.0
4675,えー約二十人程集まってえー会食しました,あそうなんですね,へなんですか,9.53091075863908e-155
4676,えー約二十人程集まってえー会食しました,あーそれは楽しかったですねー,あっいです,1.384292958842266e-231
4677,えー約二十人程集まってえー会食しました,あー,びっくりですねー,1.133422688662942e-154
4678,えー約二十人程集まってえー会食しました,おー凄い,えー,0.0
4679,えー約二十人程集まってえー会食しました,ええあそうですか,わー,1.5319719891192393e-231
4680,えー約二十人程集まってえー会食しました,いいですね,ええ,0.0
4681,えー素晴らしかったという風に,あっ,そーです,1.384292958842266e-231
4682,えー素晴らしかったという風に,うーん,京都ですか,1.384292958842266e-231
4683,えー素晴らしかったという風に,ああ,あそうなんですねー,1.1640469867513693e-231
4684,えー素晴らしかったという風に,素晴らしいですね,うなんですか,1.384292958842266e-231
4685,えー経済系の,ああ,そうそうですよね,0.0
4686,えー経済系のおー学部を目指してえー,そっちに,えいえ,0.0
4687,えー結局教員にさせられてしまいました,うーん,あですね,8.987727354491445e-155
4688,えー結局教員にさせられてしまいました,なったはいうーん,あーそれはほんといい,1.384292958842266e-231
4689,えー結局教員にさせられてしまいました,あそうですかはっは,いろいろ,0.0
4690,えー結局教員にさせられてしまいました,はあそうなんですね,わ百八十八か所,0.0
4691,えー結局教員にさせられてしまいました,あああそうだったんですかうーん,うことです,9.918892480173173e-232
4692,えー結局教員にさせられてしまいました,あーいえいえー良かったですよー教員,あそうなんですか,0.8408964152537145
4693,えー結局教員にさせられてしまいました,ああそうなんですねうーん,あーそんですか,1.0547686614863434e-154
4694,えー結局教員にさせられてしまいました,教員になられたんですね凄いですね,あ書道,1.5319719891192393e-231
4695,えー結局教員にさせられてしまいました,はーそうなんですか,そうですか,8.751273976943354e-78
4696,えー絵描きになりたかったのが,あっそうなんですねー,あああ,0.0
4697,えー絵描きになりたかったのが一人いて,へー,あー内定いですね,9.283142785759642e-155
4698,えー絵描きになりたかったのが一人いて,うーんはいはい,あー,1.821831989445342e-231
4699,えー絵描きになりたかったのが一人いて,わーおじ様が,あー,1.821831989445342e-231
4700,えー絵描きになりたかったのが一人いて,あそうなんですね,うなんですか,1.384292958842266e-231
4701,えー絵描きになりたかったのが一人いて,あーそうなんですね,あそうななの,6.86809206056511e-78
4702,えー縄跳びとか,縄跳びとか,凄ですねー,0.0
4703,えー縄跳びとか,はい縄跳び,私あとはよねー,0.0
4704,えー縄跳びとか,うーん縄跳び,綺麗なところ,0.0
4705,えー縄跳びとか,なんだろええあー,そうてもらいたいことは,0.0
4706,えー縄跳びとか羽根つ,ああ,うですね,0.0
4707,えー縄跳びとか羽根つお正月は,羽,はいおー,0.0
4708,えー縄跳びとか羽根つお正月は羽根つきとか,羽根きとか,ああ,1.821831989445342e-231
4709,えー縄跳びとか羽根つお正月は羽根つきとか,ああ羽根つき,そうーですよねー,9.283142785759642e-155
4710,えー縄跳びとか羽根つお正月は羽根つきとか,あ羽根つきええ,大連はい,0.0
4711,えー縄跳びとか羽根つお正月は羽根つきとか,あそうですよね,あーそうなんですか,1.5319719891192393e-231
4712,えー縄跳びとか羽根つお正月は羽根つきとか,あー,んーはい,0.0
4713,えー縄跳びとか羽根つお正月は羽根つきとか,羽根つきとか,そうですねー,1.133422688662942e-154
4714,えー縄跳びとか羽根つお正月は羽根つきとか,あお正月はそうですね,そうですよですねー,6.86809206056511e-78
4715,えー縄跳びとか羽根つお正月は羽根つきとかあとは,羽根つき,そうになりますから,0.0
4716,えー縄跳びとか羽根つお正月は羽根つきとかあとはそうですねー,へえ,そうです私もやっやってます,0.0
4717,えー自分たちで釘を曲げて,えー,はいひ,0.0
4718,えー自分たちで釘を曲げて,あ,たくさん乗り換えましたね,0.0
4719,えー自分たちで釘を曲げてえーモリを作るとか,えー釘を曲げるんですね,あー凄いですね,1.0547686614863434e-154
4720,えー自分たちで釘を曲げてえーモリを作るとか,凄い,あっはい,0.0
4721,えー自分たちで釘を曲げてえーモリを作るとか,へー,はいそうですねー,1.2882297539194154e-231
4722,えー自分たちで釘を曲げてえーモリを作るとか,はー,あですか,1.384292958842266e-231
4723,えー自分たちで釘を曲げてえーモリを作るとか,はー,あっ,0.0
4724,えー自分でできることといったら何があるかなと考えまして,あー凄い,あー,6.702145341854094e-232
4725,えー自分としてもなんじゃこれはと小学校の,あははははっはは,そうですね,0.0
4726,えー自分としてもなんじゃこれはと小学校の頃のがよっぽど,えっへっへっへっへっへっへへっ,そうえ,0.0
4727,えー自分としてもなんじゃこれはと小学校の頃のがよっぽど,はぁー,うふふそーなん,1.2882297539194154e-231
4728,えー自分としてもなんじゃこれはと小学校の頃のがよっぽど良かったなって,いえいえ,あうんそうそうなんです,0.0
4729,えー自分としてもなんじゃこれはと小学校の頃のがよっぽど良かったなって,うーん,あ良かったですね,0.0
4730,えー自分としてもなんじゃこれはと小学校の頃のがよっぽど良かったなっていうんで,そんなことないと思います,わー,1.5319719891192393e-231
4731,えー自分としてもなんじゃこれはと小学校の頃のがよっぽど良かったなっていうんで,うーんうんうん,うですね親孝行ですよね,1.1200407237786664e-231
4732,えー自分としてもなんじゃこれはと小学校の頃のがよっぽど良かったなっていうんで,はーそーなんですねー,おーあっ,1.384292958842266e-231
