,input,answer,predict
9615,お母さんに対する感謝って,いやー,[SEP]
9699,お母さんに対する感謝っていうことだろうなと,あー,[SEP]
15033,お母さんに対する感謝っていうことだろうなと,そ,[SEP]
2717,お母さんに対する感謝っていうことだろうなと,そうですよ,[SEP]
17074,お母さんに対する感謝っていうことだろうなと思って,感謝ですーうーん,[SEP]
1694,お母さんに対する感謝っていうことだろうなと思って,そうですねそれはそうで,[SEP]
12809,お母さんに対する感謝っていうことだろうなと思って,そうですよ,[SEP]
4490,お母さんに対する感謝っていうことだろうなと思って,もー絶対そうです,[SEP]
4189,お母さんに対する感謝っていうことだろうなと思ってそれはそれは,はええ,[SEP]
9072,お母さんに対する感謝っていうことだろうなと思ってそれはそれは,もうそれはそうですよ,[SEP]
3118,お母さんに対する感謝っていうことだろうなと思ってそれはそれは一番,あー,[SEP]
16013,お母さんに対する感謝っていうことだろうなと思ってそれはそれは一番,絶対そう,[SEP]
5703,お母さんに対する感謝っていうことだろうなと思ってそれはそれは一番嬉しかった,そうですね,[SEP]
4906,お母さんに対する感謝っていうことだろうなと思ってそれはそれは一番嬉しかったことでございます,嬉しいと思います,[SEP]
13761,お母さんに対する感謝っていうことだろうなと思ってそれはそれは一番嬉しかったことでございます,嬉しいですよねはい,[SEP]
1875,お母さんに対する感謝っていうことだろうなと思ってそれはそれは一番嬉しかったことでございます,はあそうなんですね,[SEP]
266,お母さんに対する感謝っていうことだろうなと思ってそれはそれは一番嬉しかったことでございます,はーいそうですねー,[SEP]
13846,お母さんに対する感謝っていうことだろうなと思ってそれはそれは一番嬉しかったことでございます,うーん嬉しかったですよね,[SEP]
4087,お絵かきですよねしたりして,えーはいはー,[SEP]
16766,お絵かきですよねしたりして,あお絵かき,[SEP]
2413,お絵かきですよねしたりして,あお絵かきですか,[SEP]
1794,お絵かきですよねしたりして,あっなるほど,[SEP]
10141,お絵かきですよねしたりして遊んでおりました,あ楽しかったですね,[SEP]
7245,お絵かきですよねしたりして遊んでおりました,わー楽しかったですねー,[SEP]
14023,お絵かきですよねしたりして遊んでおりました,うんええ,[SEP]
9540,お絵かきですよねしたりして遊んでおりました,はいあそうですか,[SEP]
12733,お絵かきですよねしたりして遊んでおりました,ええそうなんですか,[SEP]
12136,お絵かきですよねしたりして遊んでおりました,はいあそうですか,[SEP]
15667,お絵かきですよねしたりして遊んでおりました,はーそうなんですね,[SEP]
7796,お話をうかがって,いいですね将棋は頭に,[SEP]
13879,お話をうかがって,はー凄いうーん,[SEP]
10157,お話をうかがって,へえ,[SEP]
1089,お話をうかがって,うーん,[SEP]
13367,お話をするっていうことが何よりの,笑いはいいですね,[SEP]
1558,お話をするっていうことが何よりの楽しみですし,あーそーなんですねー大切ですね笑うの,[SEP]
9338,お話をするっていうことが何よりの楽しみですし,あーあいいことですよねーうーん,[SEP]
2154,お酒を飲むだり,お酒ですか,[SEP]
3754,お酒を飲むだり,あー,[SEP]
17518,お酒を飲むだり,あーあー,[SEP]
8488,お酒を飲むだり飲んで,ああ,[SEP]
14871,お酒を飲むだり飲んで,あー,[SEP]
14761,お酒を飲むだり飲んで友達と,あーええええ,[SEP]
7094,お隣の,お隣の,[SEP]
9555,お隣の国なのですから,お隣の国ですものね,[SEP]
17012,お隣の国なのですから,はいそうですよねー,[SEP]
295,かあー二十六歳そうですね,二十六歳の時からはい,[SEP]
1066,かあー二十六歳そうですね,うーん,[SEP]
9924,かあー二十六歳そうですね,て皆さんはい,[SEP]
9890,かあー二十六歳そうですね,二十六歳うん,[SEP]
10682,かいあの地上にでましてから,ええ地上に出て,[SEP]
3662,かいまーしてもいるいるおりますけども海外旅行に,ああ,[SEP]
15193,かいまーしてもいるいるおりますけども海外旅行に最近は,あっはい,[SEP]
5419,かいまーしてもいるいるおりますけども海外旅行に最近はとてもおー,あーいいですね海外旅行,[SEP]
5443,かいまーしてもいるいるおりますけども海外旅行に最近はとてもおー,うーんあー,[SEP]
16232,かお><きいきいしの塗り絵という,きんし,[SEP]
16991,かお><きいきいしの塗り絵という,うん,[SEP]
1917,かお><きいきいしの塗り絵という目の,へー,[SEP]
16704,かお><きいきいしの塗り絵という目の大きな,へー,[SEP]
12105,かお><きいきいしの塗り絵という目の大きな,きいし,[SEP]
12885,かお><きいきいしの塗り絵という目の大きな顔の,きんし,[SEP]
2213,かお><きいきいしの塗り絵という目の大きな顔の,知らない,[SEP]
16689,かお><きいきいしの塗り絵という目の大きな顔の大きな,ほう,[SEP]
13416,かお><きいきいしの塗り絵という目の大きな顔の大きな,へえ,[SEP]
524,かお><きいきいしの塗り絵という目の大きな顔の大きな,あーはいはい,[SEP]
3155,かくれんぼとか,かくれんぼとか,[SEP]
12406,かくれんぼとか,あかくれんぼね,[SEP]
9591,かくれんぼとか,縄跳び,[SEP]
7863,かくれんぼとか鬼ごっことか,うんあはいええ,[SEP]
6773,かくれんぼとか鬼ごっことか,はぁーはいはいかくれんぼに鬼ごっこ,[SEP]
10257,かくれんぼとか鬼ごっことか,鬼ごっことかはい,[SEP]
1292,かくれんぼ鬼ごっこ,えーええ,[SEP]
16863,かくれんぼ鬼ごっこ,あーはいあー懐かしいです,[SEP]
4307,かくれんぼ鬼ごっこ,かくれんぼ鬼ごっこ,[SEP]
17238,かくれんぼ鬼ごっこ,あー私もしました,[SEP]
3705,かくれんぼ鬼ごっこ,そうですねええええはい,[SEP]
2262,かくれんぼ鬼ごっこ,へえうん,[SEP]
3534,かくれんぼ鬼ごっこ,あーはいはいうーん,[SEP]
13395,かくれんぼ鬼ごっこそんなことを,なつかしい,[SEP]
9644,かくれんぼ鬼ごっこそんなことを,あー,[SEP]
3677,かくれんぼ鬼ごっこそんなことをしていました,あそうですかそういう遊びをしてたんですね,[SEP]
642,かくれんぼ鬼ごっこそんなことをしていました,そうですかー,[SEP]
1853,かくれんぼ鬼ごっこそんなことをしていました,うんうんうんうんうんやりました,[SEP]
11585,かくれんぼ鬼ごっこそんなことをしていました,あーそうなんですねー,[SEP]
16995,かくれんぼ鬼ごっこそんなことをしていました,あーなんか懐かしいです,[SEP]
134,かくれんぼ鬼ごっこそんなことをしていました,そうなんですか,[SEP]
14788,かくれんぼ鬼ごっこそんなことをしていました,あーそうでしたかー,[SEP]
10930,かしらねー,ああります,[SEP]
15238,かしらねー,なんでしょうか,[SEP]
16097,かたかもしれませんけどもね,そうなんですねうーん,[SEP]
16113,かたかもしれませんけどもね,いえいえはい,[SEP]
11108,かたかもしれませんけどもね,どうでしょううーん,[SEP]
7249,かた達を,へえ,[SEP]
2616,かた達を,はいあーそうなんですか,[SEP]
4589,かた達を,あそうなんですね,[SEP]
12412,かた達を,ええまーそうなんですか,[SEP]
8184,かた達を,うーん,[SEP]
5738,かた達を,あ,[SEP]
6598,かた達を,あへー,[SEP]
1626,かた達を,へえ,[SEP]
17684,かったと,えー,[SEP]
7573,かったと,はぁー,[SEP]
4965,かったと,凄い,[SEP]
12039,かったと,おー,[SEP]
11349,かったと,あー,[SEP]
1695,かったと思います,そうなんですね,[SEP]
2758,かったと思います,へえ,[SEP]
783,かったと思います,うーん,[SEP]
7130,かったと思います,あー,[SEP]
7797,かったと思います,凄いじゃないですか,[SEP]
4794,かったと思いますその,そうですか,[SEP]
3862,かったと思いますそのちっちゃい,はー凄いですね,[SEP]
7001,かったと思いますそのちっちゃい,素晴らしいです,[SEP]
13210,かったと思いますそのちっちゃい,うーん,[SEP]
4013,かったと思いますそのちっちゃい時に,あ,[SEP]
11785,かったと思いますそのちっちゃい時に,へー,[SEP]
2042,かったと思いますそのちっちゃい時に,へえ,[SEP]
2414,かったと思いますそのちっちゃい時に子供同士で,あー,[SEP]
2111,かったと思いますそのちっちゃい時に子供同士でやった,そうなんですね,[SEP]
4096,かといって,おや,[SEP]
7294,かといってそれは,役に立ったんですね,[SEP]
17110,かといってそれは貿易会社に入るとかちゅうんじゃ,うはい,[SEP]
16234,かといってそれは貿易会社に入るとかちゅうんじゃなしに,わーそうなんですか,[SEP]
5015,かみ合ってて面白いんですね,うーん,[SEP]
16300,かみ合ってて面白いんですね,そうですよねうん,[SEP]
17340,かみ合ってて面白いんですね,はー,[SEP]
