,input,answer,predict
588,えー大体そんなとこです,うんはいわかりました,そういうしですか
680,えー大学を卒業して就職してから始めたんです,へえ,そうなんです
17956,えー大学を卒業して就職してから始めたんです,ええあそうですかー,そうですねねはいはいはい
15931,えー大学を卒業して就職してから始めたんです,はー,へ
4507,えー大学を卒業して就職してから始めたんです,あそれから始めたんですね,へー
14267,えー大学を卒業して就職してから始めたんです,ええあー,うんそうでねー
6380,えー大学を卒業して就職してから始めたんです,えーあっそうなんですね,そうなんです
2629,えー大学生が学帽かぶった大学生が,あーはい,あーうーんうん
11221,えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって,笑,あーそうなんですね
3497,えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって,へえ,あーでんかああ
18682,えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって言って,へえ,へあーそうなんですかー
2581,えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって言ってなんと,へえ,あそういうし
13516,えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって言ってなんと三時間ばかりその,はっはは,うーん
19998,えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって言ってなんと三時間ばかりその代わり,あはっ,ええあはいあそうですかはい
8741,えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって言ってなんと三時間ばかりその代わり早明戦早慶戦か,えーはい,しーしっでんですないねー
16028,えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって言ってなんと三時間ばかりその代わり早明戦早慶戦か早明戦,あー,そういうのないですか
14756,えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって言ってなんと三時間ばかりその代わり早明戦早慶戦か早明戦観てきていいよなんて,あっははっはは,そうですねねはいはいはい
14572,えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって言ってなんと三時間ばかりその代わり早明戦早慶戦か早明戦観てきていいよなんて,あははっはっ,うーん
10107,えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって言ってなんと三時間ばかりその代わり早明戦早慶戦か早明戦観てきていいよなんていって,へえ,あ
18833,えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって言ってなんと三時間ばかりその代わり早明戦早慶戦か早明戦観てきていいよなんていって,あっ,えー
12079,えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって言ってなんと三時間ばかりその代わり早明戦早慶戦か早明戦観てきていいよなんていって,えー,んー
373,えー大江戸線はすごく,へえ,で
17710,えー大江戸線はすごくすいてるので,すいてるんですね,うん
14878,えー大江戸線はすごくすいてるので,あー,へそうなんですか
