,input,answer,predict
1478,あるいは建築デザイナーと,ああ,うーん
1479,あるいは建築デザイナーと,うーんはい,うーん
1480,あるいは建築デザイナーと答えた,い,あっはい
1481,あるいは建築デザイナーと答えた,あっはい,あっはい
1482,あるいは建築デザイナーと答えた,建築デザイナーですか,あっはい
1483,あるいは建築デザイナーと答えた,はあはいはいはい,あっはい
1484,あるいは竹馬を作って,はい竹馬ですか,えー
1485,あるらしくて,大人達の行事があったんですね,あーそーなんですねー
1486,あるらしくて,うーんあそういうことですね,あーそーなんですねー
1487,あるらしくて,えーうーん,あーそーなんですねー
1488,あるんだなーという事がわかってまた,そうなんですね,あーそうなんですね
1489,あるんだなーという事がわかってまた大変自分自身も,はい,そうですね
1490,あるんだなーという事がわかってまた大変自分自身も面白く,面白く,そうですね
1491,あるんだなーという事がわかってまた大変自分自身も面白く,あー,そうですね
1492,ある時に血圧が上がったんです,あーはい,あー
1493,ある時に血圧が上がったんです,あー,あー
1494,ある程度のまー子供って,ねー男の子の遊びですねー,うんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうん
1495,ある美術館にはなるべく,あー,あー
1496,ある美術館にはなるべく行くようにしています,あーいいですね行きたいですうーん,あーそうなんですね
1497,ある美術館にはなるべく行くようにしています,はあそうなんですね,あーそうなんですね
1498,ある美術館にはなるべく行くようにしています,わー素敵うん,あーそうなんですね
1499,ある美術館にはなるべく行くようにしています,あっあーそうなんですか,あーそうなんですね
1500,ある美術館にはなるべく行くようにしています,あいいですねー,あーそうなんですね
1501,ある美術館にはなるべく行くようにしています,あーはいはい,あーそうなんですね
1502,ある美術館にはなるべく行くようにしています,はそうですね,あーそうなんですね
1503,ある美術館にはなるべく行くようにしています,あーそうですかー美術館にはい,あーそうなんですね
1504,ある美術館にはなるべく行くようにしています,あー私と一緒です,あーそうなんですね
1505,ある美術館にはなるべく行くようにしています,はいあそうなんですねー,あーそうなんですね
1506,あれからもう四十うー四年経ちますがあー今だに忘れることが,あー,へえ
1507,あれからもう四十うー四年経ちますがあー今だに忘れることが出来ません,はーはい,あー
1508,あれからもう四十うー四年経ちますがあー今だに忘れることが出来ません,あーそうなんですか,あー
1509,あれからもう四十うー四年経ちますがあー今だに忘れることが出来ません,あー,あー
1510,あれからもう四十うー四年経ちますがあー今だに忘れることが出来ません,おーそうなんだ,あー
1511,あれからもう四十うー四年経ちますがあー今だに忘れることが出来ません,そーなんですねー,あー
1512,あれからもう四十うー四年経ちますがあー今だに忘れることが出来ません,そうです,あー
1513,あれからもう四十うー四年経ちますがあー今だに忘れることが出来ません以上です,ああそうなんですね,あー
1514,あれからもう四十うー四年経ちますがあー今だに忘れることが出来ません以上です,はー,あー
1515,あれに,そうですね,うーん
1516,あれに乗り換えて,乗り換えて,乗り換え乗り換え乗り換え乗り換えて
1517,あれ何本か,へー,うーん
1518,あれ何本かあのー,へー,うーん
1519,あんまり座って,大変ですね,あー
1520,あんまり座って何かやるってこともできないので,あーそうなんですねーうーん,あーそうなんですね
1521,あんまり座って何かやるってこともできないので,辛いですね,あーそうなんですね
1522,あんまり座って何かやるってこともできないので,ねえ,あーそうなんですね
1523,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので,あ良かったですね,良かったですね
1524,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので,あそうなんですか,良かったですね
1525,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので,あっ良かったですねー,良かったですね
1526,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので,はい良かったですね,良かったですね
1527,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので今は趣味というよりももう,それも,あー
1528,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので今は趣味というよりももうできるだけお友達に会って,良かった,良かったですね
1529,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので今は趣味というよりももうできるだけお友達に会っておしゃべりしたり,ああ,あーそうなんですね
1530,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので今は趣味というよりももうできるだけお友達に会っておしゃべりしたりご飯食べたりあとー,いいですねうーん,あー
1531,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので今は趣味というよりももうできるだけお友達に会っておしゃべりしたりご飯食べたりあとー,そうだねうん,あー
