,input,answer,predict
12470,がっかり残念に思っている次第です,はーそうですね,わーそうなんですか
13997,がっかり残念に思っている次第です,はーだめなんですねー,あーおそういうございに
13940,がっかり残念に思っている次第です,それは残念ですね,そうなんですか
10252,がないとできないので,ええええそうですね努力,あーはい
437,がないとできないので,そんなことないですよ努力家ですよー,はとー
10635,がないとできないので,はいしてもらいたいことはい,うんそうですね
19736,がないとできないので,はいえっへ,そうですか
10123,がよく釣れたんですけど,へえ,あはっ
12027,がよく釣れたんですけど,へーえ,ほんーそういうないそういうっの
12755,がよく釣れたんですけど,ええ,はそうなんですか
1158,きたいなと,うーん,ほんのうん
13434,きたいなと,うーん,ほんでふ
7665,きたいなと思いますだから,そうですね,あっそーですかー
6775,きたいなと思いますだから今一番自分で思うことは,ええ,ほんぁはい
18234,きたんですよね,続けられたんですもんねーふーん,ほんでふ
5823,きたんですよね,そんなに長くうんやってらしたうん,うーん
6865,きたんですよね,ええお好きだったんですね,あっそーですかー
19441,きたんですよね,いや長いですようーん,はーいとますございんですねそういうに
11040,きたんですよね,ええええ凄いですー続けられたって,そうなんですか
11076,きちんと表示されておりましたので,うんあはい,ほんぁは
6794,きちんと表示されておりましたので,あ見やすくて良かったです,ねえいっ
4268,きちんと表示されておりましたので迷うことなく,ちゃんと来られました,うんはあ
2404,きちんと表示されておりましたので迷うことなく,あーそうですか,うーん
13560,きているんですけど,凄い精力的ですね,ほん
3922,きているんですけど,あー,そういううん
18543,きているんですけど必ず,考えるのも楽しみですね,うーん
14065,きているんですけど必ず何かが私の,ほんとに,はいあーそういうそういういに
14362,きているんですけど必ず何かが私の周りで何かが,ああ,あー
14119,きているんですけど必ず何かが私の周りで何かが,あはっは,ええ
8912,きているんですけど必ず何かが私の周りで何かが,うーん,ほんを
13170,きているんですけど必ず何かが私の周りで何かが起きて,あはははっ,わーそうなんですか
13167,きているんですけど必ず何かが私の周りで何かが起きて,あはははは,うんそうですね
11327,きているんですけど必ず何かが私の周りで何かが起きて私を必要と,えー,ほんーそういうないそういうっの
17877,きているんですけど必ず何かが私の周りで何かが起きて私を必要と,えへへふふっ,あそうなんですね
4698,きているんですけど必ず何かが私の周りで何かが起きて私を必要として,はーん,ああ
16354,きているんですけど必ず何かが私の周りで何かが起きて私を必要として,やー,ほんますよね
799,きているんですけど必ず何かが私の周りで何かが起きて私を必要として,そうなんですね,はーそうなんですね
17847,きているんですけど必ず何かが私の周りで何かが起きて私を必要として,あははそうですか,あぁのいです
12946,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあの,必要とされてるんですよ,あー
3766,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが,大切なことだと思いますよ,あーいですね
13286,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが,あひゃー,あー
16878,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが,へー,あっそうなんですか
12125,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多い,うーん,あは
4143,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですから,頼られてますね,ねえですね
18889,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですから,でも必要とされるのはね,凄ですねそういうのねーうーん
9778,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですから,なるほどうんうんうんうんうん,うーん
7417,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですからもう本当に,いいことですよね,ねえにですか
14511,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですからもう本当に自分が,ふふふ,あっ
2451,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですからもう本当に自分がしたいことができないっていう,うーんそうですねー,はー
