,input,answer,predict
3146,これって美容師ぐらいしか,ないうん,ない
1001,これって美容師ぐらいしかないですねー,美容師さんですかうん,美容ふそ師さん
16304,これって美容師ぐらいしかないですねー,ないうんうんうんうん,美容ふそ師さん
2489,これって美容師ぐらいしかないですねー,うんですよね,美容ふそ師さん
19361,これって美容師ぐらいしかないですねー,ふっふふそうなんですね,美容ふそ師さん
16494,これって美容師ぐらいしかないですねー,うんそうなんですか,美容ふそ師さん
19117,これって美容師ぐらいしかないですねー,うんそうですねー,美容ふそ師さん
5676,これって美容師ぐらいしかないですねー,美容師さんですか,美容ふそ師さん
4077,これって美容師ぐらいしかないですねー,あーんねーでも美容師さんいいですよね,美容ふそ師さん
13667,これって美容師ぐらいしかないですねー,そうなんですか,美容ふそ師さん
10411,これと,へへへ,へ
8556,これといって,うーん,うーん
4996,これといってぱっと,そうですね,そうですね
13423,これといってぱっと思いつくことは,あそうですかうんうんうん,はいぱっとはい
620,これといってぱっと思いつくことは,はいありませんか,はいぱっとはい
7682,これといってぱっと思いつくことは,はい思いつかないですねはいどうでしょうか,はいぱっとはい
12553,これといってぱっと思いつくことは,なかなかねぱっとむつかしいですねうん,はいぱっとはい
11176,これは,そうですね,そうですね
16344,これは,それは,そうですね
16661,これは,やられたんですね,そうですね
19424,これは,はあははは,そうですね
4819,これは,そうですね,そうですね
57,これは,へえ,そうですね
19600,これはあのー,はい,はい
13140,これはもう,ほうほう,いい
9771,これはもう,いいですねー,いい
3232,これはもう,ゴルフを,いい
16941,これはもう,凄いですねうん,いい
14598,これはもう50年以上,うーんうーん,あ
17750,これはもう50年以上,五十年もですか,あ
1030,これはもう50年以上,ええあ,あ
8934,これはもう50年以上,凄い,あ
6900,これはもう50年以上,うわー長く,あ
13824,これはもう50年以上,あー,あ
6973,これはもう50年以上,はいあ,あ
497,これはもう私にしては初めて乗ったんですけど,ああはい,あそうですか
7811,これはもう私にしては初めて乗ったんですけど,へーそうなんですか,あそうですか
18890,これはもう私にしては初めて乗ったんですけど,あそうなんですか,あそうですか
11760,これはもう私にしては初めて乗ったんですけど,あそうなんですか,あそうですか
7487,これはもう私にしては初めて乗ったんですけど,あーそうだったんですか,あそうですか
4802,これはもう私にしては初めて乗ったんですけど,初めてだったんですね,あそうですか
19221,これはもう私にしては初めて乗ったんですけど,あ大江戸線が初めてで,あそうですか
2410,これはもう私にしては初めて乗ったんですけど,あっそうですかー,あそうですか
19134,これはラグビーっていうのはほんとにあの試合をやっている時は敵と味方で,あー,あー
19865,これは今後も続けて,うん頑張ってください,はいうん
9620,これは今後も続けて,はいぜひ,はいうん
9233,これは今後も続けて,へー素晴らしいですね,はいうん
11781,これは今後も続けて,はあはいうん,はいうん
5634,これは今後も続けて,あそうなんですか,はいうん
949,これは今後も続けて,あーそーですかー,はいうん
12509,これは今後も続けて,凄いです,はいうん
10432,これは今後も続けて,はーそうなんですか,はいうん
958,これは仕事が終わってから60代後半頃から,へえ,へえ
10369,これは六十歳以上の人が入れまして,あ,あ者の
13036,これは六十歳以上の人が入れまして,あー高齢者の大学ですね,あ者の
1181,これは六十歳以上の人が入れまして,へえ,あ者の
15739,これは親の育て方の宝だと思っています,ほんと宝ですよ,そうですかはい
12789,これは親の育て方の宝だと思っています,あそーですかーなるほどねーはい,そうですかはい
7045,これは親の育て方の宝だと思っています,あーほんとですね,そうですかはい
18601,これは親の育て方の宝だと思っています,宝ですねはい,そうですかはい
