,input,answer,predict
14232,お互いに身近にいらっしゃるそういうような,うーん,うーん
2890,お仕事で外国にも行きましたけれども,はいはいおー,あー
4078,お仕事で外国にも行きましたけれども,あ,あー
6548,お仕事で外国にも行きましたけれどもわたくしは,いいですね,あ
5322,お仕事で外国にも行きましたけれどもわたくしはやっぱり日本が好きです,うーん日本はいいですね,あーですね
14099,お仕事で外国にも行きましたけれどもわたくしはやっぱり日本が好きです,あー,あーですね
6297,お付き合いをして,はっ,へえ
3277,お前はだめだだめだってことは言わないで根気よく,うーんうんうん,うーん
4399,お前はだめだだめだってことは言わないで根気よく,あー,うーん
1920,お前はだめだだめだってことは言わないで根気よく,はあ,うーん
1543,お勉強して,勉強意欲が凄いですね,あ
1228,お医者さんごっこなど,あはは,あ
897,お医者さんごっこなどして,そーですかー,あー
13126,お医者さんごっこなどして,お医者さんごっこも,あー
10217,お医者さんごっこなどして,あああ,あー
12671,お医者さんごっこなどして,ああお医者さんごっこ,あー
1729,お医者さんごっこなどして,ああえー,あー
5143,お友達の腕に注射よなんて,ええあはは,あは
15223,お友達の腕に注射よなんて,ええあっはは,あは
11287,お友達の腕に注射よなんて打ってあげたりそれから,えー釘でですかはい,あはは
11678,お友達の腕に注射よなんて打ってあげたりそれから,へえ,あはは
12718,お友達の腕に注射よなんて打ってあげたりそれから,あははははっはー,あはは
7138,お友達の腕に注射よなんて打ってあげたりそれから,くぎではいええ,あはは
3482,お友達の腕に注射よなんて打ってあげたりそれから,うーんあーそうなんですねうんうん,あはは
12959,お友達の腕に注射よなんて打ってあげたりそれから,あはははっはっははええ,あはは
3760,お城の,ああお城,新宿
10693,お城の,あー,新宿
2073,お城の,お城の,新宿
1386,お城の殿様が,はいお城のお殿様が,あ
9237,お寺が遊び場であありましたので,へえ,ああるんですね
13531,お寺が遊び場であありましたので,えーお寺が遊び場だったんですね,ああるんですね
1856,お寺が遊び場であありましたので,あーそうなんですねーうーん,ああるんですね
2053,お寺が遊び場であありましたので,あそうですか,ああるんですね
9208,お寺が遊び場であありましたのでそこで思う存分暗くなるまで,暗くなるまでですか,えー
3210,お寺が遊び場であありましたのでそこで思う存分暗くなるまで誘拐される,あはっ,うーん
7434,お寺が遊び場であありましたのでそこで思う存分暗くなるまで誘拐される心配もなく,そうですよね,そうないんですね
8138,お寺が遊び場であありましたのでそこで思う存分暗くなるまで誘拐される心配もなく,あー,そうないんですね
1984,お寺が遊び場であありましたのでそこで思う存分暗くなるまで誘拐される心配もなく,あははははは,そうないんですね
15221,お店を持つことができました,わー素敵ですね,凄いですね
2878,お店を持つことができました,あまー素敵ですね,凄いですね
497,お店を持つことができました,わー素晴らしいですねーうーん,凄いですね
12498,お店を持つことができました,あー,凄いですね
6204,お店を持つことができました,へえ,凄いですね
11768,お店を持つことができました,へえ,凄いですね
14976,お店を持つことができました,凄いですね,凄いですね
6779,お店を持つことができました,えー凄い,凄いですね
2038,お弁当を買ってきてくれたんですね,ええへー,あ
8498,お弁当を買ってきてくれたんですね,はええ,あ
10832,お弁当を買ってきてくれたんですね,ええあーそうなんですか,あ
832,お弁当を買ってきてくれたんですね,あーはい,あ
5951,お弁当を買ってきてくれたんですね,はいお弁当を,あ
11590,お手伝いはしっかりできるようにって,あー,うーん
8578,お手伝いはしっかりできるようにって,はあ,うーん
4133,お手伝いはしっかりできるようにって,あー,うーん
3196,お手伝いはしっかりできるようにって,んー,うーん
15361,お手伝いはしっかりできるようにっていうことがわたくしの,うーん,あー
14931,お手伝いはしっかりできるようにっていうことがわたくしの願いです,あー,あー
2282,お手伝いはしっかりできるようにっていうことがわたくしの願いです,へえ,あー
5761,お手伝いはしっかりできるようにっていうことがわたくしの願いです,凄いです,あー
14543,お手伝いはしっかりできるようにっていうことがわたくしの願いです,あーそうですかー,あー
4238,お手前も違いますけれども,そうなんですか,あー
2128,お手前も違いますけれども,そうなんですか,あー
