,input,answer,predict
4572,あのー中目黒の駅から二つ先の学芸大学っていう所に越さなきゃいけなかったんで,あそうなんですね,です
1878,あのー二所帯住宅で,あっ,ー
3365,あのー二所帯住宅で生活を,あっそうなんですね,ー
4760,あのー二所帯住宅で生活をしています,あそうなんですね,ーではての
5798,あのー二所帯住宅で生活をしています,あそうなんですね,ーではての
1685,あのー二所帯住宅で生活をしています,あっはい,ーではての
2119,あのー二所帯住宅で生活をしています,うんそうなの,ーではての
3288,あのー二所帯住宅で生活をしています,あそうですか,ーではての
1467,あのー何も忘れて,ええ,から
13788,あのー何も忘れて,あっ,から
10327,あのー何も忘れてえっあのー,いいと思います,来気分
11295,あのー何も忘れてえっあのー,演奏中そうですよねー,来気分
1441,あのー作文にも書きましたけれども,あ,が
6667,あのー作文にも書きましたけれども嬉しかったことはたくさん,嬉しかったことはたくさんあるんですね,がた
3898,あのー作文にも書きましたけれども嬉しかったことはたくさんございますけれども,えっそうなんですか,が
214,あのー作文にも書きましたけれども嬉しかったことはたくさんございますけれども,はいいいことですね,が
1375,あのー単なるあのー,難かしいですよねピーマン,から
10051,あのー外交の,あーなるほど,今
6285,あのー外交の知恵というらしいですけれども,ええええええへえ,ししし
2963,あのー外交の知恵というらしいですけれども,ああはい,ししし
14650,あのー外交の知恵というらしいですけれども,えー,ししし
7660,あのー大変お金持ちの国で,えー,ですではてまかり
8891,あのー大変お金持ちの国で,あーはいはい,ですではてまかり
15134,あのー大変お金持ちの国で,おお,ですではてまかり
384,あのー大変お金持ちの国で,そうですね,ですではてまかり
2676,あのー大変お金持ちの国で,へえ,ですではてまかり
10735,あのー大変お金持ちの国で高級車が,そうなんですね,にはてを
2201,あのー大変お金持ちの国で高級車が,うーん,にはてを
4330,あのー大変お金持ちの国で高級車がバンバン走ってるような,うーんうんうんあそうですね,にて
14898,あのー大変お金持ちの国で高級車がバンバン走ってるような,へえ,にて
2803,あのー大変お金持ちの国で高級車がバンバン走ってるような,そうみたいですよね,にて
6141,あのー大変お金持ちの国で高級車がバンバン走ってるような部分が,そうですね,から
2991,あのー学校受験して受かったことですね,あーそうですかおめでとうございます,か
11798,あのー学校受験して受かったことですね,あへー,か
12752,あのー学校受験して受かったことですね,はー合格されたんですね,か
7082,あのー学校受験して受かったことですね,あはい,か
13053,あのー学校受験して受かったことですね,あそうですか,か
14467,あのー学校受験して受かったことですね,あそうですね,か
2864,あのー学校受験して受かったことですね,ええはあはー,か
4178,あのー学校受験して受かったことですね,あー,か
3577,あのー幼稚園,お孫さんええ,ーと
3766,あのー幼稚園,あーえー,ーと
14370,あのー当時の,めんこ,えー
8351,あのー忘れることはありますけども,あっいえいえ,にてを
2397,あのー忘れることはありますけどもなるべくと,ねー,か
