,input,answer,predict
3729,えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって言ってなんと三時間ばかりその代わり早明戦早慶戦か早明戦,あー,あー
1987,えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって言ってなんと三時間ばかりその代わり早明戦早慶戦か早明戦観てきていいよなんていって,はー笑,あー
1807,えー大江戸線はすごく,へえ,あー
159,えー大江戸線はすごくすいてるので非常に,そうでしたかええ,あー
1305,えー大連と,どこですか,あー
713,えー大連という,あっ,そうですんですね
4768,えー大連というところです,はーいあーそーなんですねー,あー
978,えー妻がはたちでした,はぁー,あー
731,えー妻とのおー出会ったときが,あ,あー
600,えー妻とのおー出会ったときが一番嬉しかったことです,凄い素敵ですねー,あー
253,えー妻の実家山形県新庄市に,へーはい,あー
2909,えー妻はあー今亡くなりましたけども,そーだったんですねー,あー
853,えー妻はあー実家に,はい奥様は,あー
3654,えー娘が今ヨーロッパへ娘夫婦が,あはい,あー
3259,えー娘が今ヨーロッパへ娘夫婦がヨーロッパに,あ,あー
2864,えー娘が今ヨーロッパへ娘夫婦がヨーロッパに今,へえ,あー
820,えー娘が今ヨーロッパへ娘夫婦がヨーロッパに今行っていますが,ええそうですね,あー
574,えー嬉しいことと,そうですね,あー
1760,えー嬉しいことと思っております,はいそうですね,あー
1858,えー嬉しかったことかと,あっそうなんですね,あー
4357,えー嬉しかったことかと思います,ご長男さんが,あー
192,えー子供と言われても何ともおーお答えしにくいんですが,頃ははいどうでしょうか,あー
4466,えー子供の頃育ちましたので,はいはー鹿沼,あー
384,えー学力を身に着け卒業し,あーはい,あー
1701,えー孫男性ですが,あ男の子で,あー
3995,えー定員に漏れたらしかたないと思ったんですけども,ああ定員ありますね,あー
623,えー将来えー学校の,そうなんですねうんうん,あー
249,えー将来えー学校の先生に,あー学校の先生に,あー
95,えー将来えー学校の先生になりたいなと,あーあっ,あー
1859,えー将来えー学校の先生になりたいなという漠然のと,はー,あー
501,えー将棋の,あ楽しそうですね,そうですんですね
228,えー将棋は,将棋はい,そうですんですね
1480,えー将棋はえー強く,はい強く,あー
3592,えー将棋を,立ち上げる,あー
4843,えー将棋を覚えましてよく,将棋をされるんですか,あー
427,えー将棋を覚えましてよくえー将棋の,最近ですか,あー
869,えー将棋を覚えましてよくえー将棋の仲間と共に,ええあはいご友人と,あー
4320,えー小さい時は,ええはい遊びは,あー
907,えー山形の蔵王スキーまー樹氷で有名なんですけどもね,えーえーえーそーですね,あー
4726,えー川で,あ石蹴りね,そうですんですね
1260,えー川では,んー,あー
661,えー川で魚を獲るとか,ああやりました,あー
3906,えー師範の,ええあ師範も取られてるんですか,あー
1093,えー帰りがけにですね,帰りがけには,あー
3695,えー弁天さんの,あそうなんですか,あー
1694,えー弁天さんの方へ行きまして,弁天さんのほうですか,あー
4688,えー弁護士と,そーだったんですねー,あー
4300,えー弁護士やってましたから,あーはいはい,あー
3249,えー当時,うーん,そうなんですねー
4047,えー当時の,大連,あー
4977,えー当時は大学の先生からも鉄鋼メーカーは,鉄鋼メーカー,あー
2279,えー当時は大学の先生からも鉄鋼メーカーは就職してもなかなか,あっははは,あー
4023,えー当時は大学の先生からも鉄鋼メーカーは就職してもなかなか難しいよと,ああ,あー
4710,えー当時流行った遊びとしては,はいなんでしょう,あー
2064,えー彼女から,お電話が,あー
1546,えー彼女はあー実家が山形県の新庄市という所の,あ,あー
2050,えー彼女はあー実家が山形県の新庄市という所の出身なので,あーはいえーえー,あー
928,えー必ず仲良くはなることができる,あーそっかー,あー
4865,えー意外と,んー,そうなんですねー
2147,えー意外とまーまーという字がねまともに,へー,あー
3958,えー意外とまーまーという字がねまともに描けたんで,あー結構難しいですよねー,あー
3759,えー感動しましたし,はい嬉しいですね,あー
3564,えー感謝され褒められた,あへー,あー
219,えー感謝され褒められたことが,あ,あー
426,えー感謝され褒められたことが嬉しかった,そーですねー,あー
23,えー感謝され褒められたことが嬉しかったことですね,はー素晴らしいですね,あー
