,input,answer,predict
17263,せっかちなんですね,せっかちなんですか,あそうなんですか
16305,せっかちなんですね,あそうなんですか,あそうなんですか
17817,せっかちなんですね,あはっは,あそうなんですか
13623,せっかちなんですね,あはっそうなんです,あそうなんですか
3180,せっかちなんですね,あっいえそんなことないですよ,あそうなんですか
658,せっかちなんですね,はいへへへへっへ,あそうなんですか
1817,せっかちなんですね,あそうなんですね,あそうなんですか
675,せっかちなんですね,んふふ,あそうなんですか
326,せんだってはオーストラリアにちょっと行ってきたんですが,あ,時差時差はないですね
5841,せんだってはオーストラリアにちょっと行ってきたんですがあそこは時差はないんですがそれでも,あーそうなんですね,時差時差はないですね
7317,せんだってはオーストラリアにちょっと行ってきたんですがあそこは時差はないんですがそれでも,そうですね時差はないですね,時差時差はないですね
15807,せんだってはオーストラリアにちょっと行ってきたんですがあそこは時差はないんですがそれでも,時差ないですね,時差時差はないですね
8158,せんを,大江戸線はい,大江戸線はい
583,そいからそのビー玉,あビー玉ね,はいはいビー玉
7223,そいからそのビー玉,ビー玉,はいはいビー玉
2640,そいからそのビー玉,はいはいビー玉,はいはいビー玉
570,そいからそのビー玉,ええあビー玉,はいはいビー玉
11572,そいで,お仕事してる時が,-
14838,そいで,凄いですね,-
9390,そいで,長いですね,-
1021,そいで,そうなんですか,-
3257,そいで,手で,-
6842,そいで,十年,-
14201,そいで,はー,-
8206,そいで,ああ,-
7300,そいで,そうなんですか,-
929,そいで,あ,-
1833,そいで,ああ,-
11012,そいで,うん一個少ないですね,-
13190,そいで,そうですね,-
7940,そいで,あー,-
14689,そいで,へー,-
14156,そいで,手で,-
14325,そいで,手で打つんだ,-
7320,そいであの,タイミングで,-
698,そいであのーやっぱ野球と,うーん,うーん
1106,そいであのーやっぱ野球と同じように,ああなるほど,うーん
4646,そいであのーやっぱ野球と同じように,うーん,うーん
7542,そいであの手術を,いい時が,-
7197,そいであの手術をしていただいたんだけど,はいはいタイミングですねー,へえ
15102,そいであの手術をしていただいたんだけど,へえ,へえ
12171,そいでえーまー,うーん,-
9829,そいでえー高進に,そうなんですね,うーん
9616,そいでえー高進にししえー譲るということでえー譲ったんですけども,うんあー,あそうなんですか
4125,そいでえー高進にししえー譲るということでえー譲ったんですけども,あそうなんですか,あそうなんですか
3566,そいでこの頃はあのーちょっと一年半前にあのー,一年半前に,一年半前に
15303,そいでその,どうされたんで,-
7360,そいでその時に体重が落ちたものですから,あー大変でしたね,ああ大変でしたね
9147,そいでその時に体重が落ちたものですから,うーん,ああ大変でしたね
15697,そいでその時に体重が落ちたものですから,ああ,ああ大変でしたね
11697,そいでちょっと,い言われですねはい,-
4405,そいでどんなあの痛いようなけがをしてもその先生の前に行くと,うんはー,うんはー
14392,そいで京都に一番行きたいです,はあ,あ
2815,そいで京都に一番行きたいです,京都綺麗ですものね,あ
14363,そいで京都に一番行きたいです,あ,あ
2139,そいで京都に一番行きたいです,あー,あ
308,そいで京都に一番行きたいです日帰りでもいいから,京都ですかはいそうなんですね,あ
6530,そいで京都に一番行きたいです日帰りでもいいから,京都がいー,あ
77,そいで京都に一番行きたいです日帰りでもいいから,うーん,あ
2272,そいで京都に一番行きたいです日帰りでもいいから,そうですか,あ
