,input,answer,predict
2260,いままで想像がつかない時代の歴史を感じるということ,わー,あー
2261,いままで想像がつかない時代の歴史を感じるということ,あー,あー
2262,いままで想像がつかない時代の歴史を感じるということ,ああ,あー
2263,いままで想像がつかない時代の歴史を感じるということ,はーそうなんですか,あー
2264,いらっしゃるし,ああうん,そうなんですか
2265,いらっしゃるし,はいさみしいですね,そうなんですか
2266,いらっしゃるし,そうですかーさみしいですねー,そうなんですか
2267,いらっしゃるし,そうですね,そうなんですか
2268,いわゆる,はぁー,そうなんですか
2269,いわゆる,わー,そうなんですか
2270,いわゆる,それでファッション界へ,そうなんですか
2271,いわれて,うーん,そうなんですね
2272,いわれて,そうなんですね,そうなんですね
2273,い大学ではない,あーはいはいはい,あー
2274,い大学ではないので,あっそーなんですねー,あー
2275,い大学ではないので,あはい,あー
2276,い大学ではないので,あそうなんですか,あー
2277,い大学ではないので,あそうなんですか,あー
2278,うううちの,最近覚えられたんですね,はい
2279,うううちの近くの,はいお近くに,はい
2280,うううちの近くのえー銀行でも,はい銀行で,はい
2281,うそうそ偽りのない,凄い,そう
2282,うそうそ偽りのない,うーん,そう
2283,うちなどは,映画,そうなんですか
2284,うっかりしますと,はいうっかりされると,はい
2285,うれしいことで,ねー,そうなんですね
2286,うれしいことでございます,嬉しいことですね,そうですよね
2287,うれしいことでございます,はいはいそうなんですね,そうですよね
2288,うれしいことでございます,ほんとにすすごいいいことですよねー,そうですよね
2289,うれしいことでございます,そうですよねはい,そうですよね
2290,うわーこれから,へえ,そうなんですか
2291,うわーこれから,良かったですね,そうなんですか
2292,うわーこれからまたあたしは,うーん,そう
2293,うわーこれからまたあたしは,うーん,そう
2294,うわーこれからまたあたしは目が見えて,あはい,そう
2295,うわーっと,はあ,そうなんですか
2296,うわーっと声が出る,あー,あ
2297,うわーっと声が出るほど,あそうなんですか,あ
2298,うわーっと声が出るほど,うーん,あ
2299,うわーっと声が出るほど,はー,あ
2300,うわーっと声が出るほど,うんそうですね,あ
2301,うんあるいは,そうですよね,そうなんですか
2302,うんあるいは,そうですねゴルフ,そうなんですか
2303,うんあるいはあー,ずっとやってこられたゴルフ,あー
2304,うん曲は本当に平凡な歌謡曲とか,そうですかーえーえー,あー
2305,うん曲は本当に平凡な歌謡曲とか,ああ昔ながらの,あー
