,input,answer,predict
7416,えーご担当の方からここのようなモニターの,あー,なるほど
13659,えーご担当の方からここのようなモニターのえー仕事が,あーはい,そうですね
13347,えーご担当の方からここのようなモニターのえー仕事が,そうだったんですね,そうですね
436,えーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかと,えーあっ,そうあっ
10037,えーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかと,そうなんですね,そうあっ
955,えーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかと,あー,そうあっ
272,えーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかという,あ,そうなんですね
741,えーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかというふうな,あーそーだったんですねー,あー
15934,えーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかというふうな事でお誘いを受けて,ああ,ああ
1277,えーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかというふうな事でお誘いを受けてえー本日参りました,あーそうですか,あそうですか
12228,えーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかというふうな事でお誘いを受けてえー本日参りました,あ,あそうですか
1693,えーさすがにもう歳で,ええふふ,ええああ
10297,えーさすがにもう歳で,ええええええいやいや,ええああ
14395,えーさすがにもう歳で,いすごーいですよー,ええああ
18216,えーしてもらいたい,毎月行ってますもんね,なくって
14190,えーしてもらいたい,うーん,なくって
5810,えーしてもらいたい,いいんですよね,なくって
1035,えーしてもらいたいことは,してもらいたいことは,はい
12471,えーしてもらいたいことは何ですかと,してもらいたいことはなんでしょうか,人は
3729,えーしぶしぶ,うーんあーそうだったんですね,ですか
6039,えーしぶしぶっといいますか,うーん,はあそうなんですね
5694,えーしぶしぶっといいますか,しぶしぶ,はあそうなんですね
9384,えーしぶしぶっといいますか,あーはいはいはい,はあそうなんですね
4261,えーしぶしぶっといいますかえー受験行って,あっそうなんですねー,うーんそうですか
986,えーしぶしぶっといいますかえー受験行って,そうですね,うーんそうですか
17813,えーしぶしぶっといいますかえー受験行って,あーそうだったんですか,うーんそうですか
3830,えーしぶしぶっといいますかえー受験行って,行かれたうーん,うーんそうですか
14519,えーしぶしぶっといいますかえー受験行ってもちろん,はー,そうなんですか
14276,えーしぶしぶっといいますかえー受験行ってもちろんんーその日の,そうなんですね,そうなんですね
3967,えーしぶしぶっといいますかえー受験行ってもちろんんーその日のうちに葉山にとんぼ返りしたんですけども,へえ,はいあそうなんですか
19847,えーしぶしぶっといいますかえー受験行ってもちろんんーその日のうちに葉山にとんぼ返りしたんですけども,はいあそうなんですか,はいあそうなんですか
2119,えーしぶしぶっといいますかえー受験行ってもちろんんーその日のうちに葉山にとんぼ返りしたんですけども,うんうーんあー,はいあそうなんですか
10434,えーしぶしぶっといいますかえー受験行ってもちろんんーその日のうちに葉山にとんぼ返りしたんですけども,あそうですか,はいあそうなんですか
8977,えーそういう,そんな,止まっ偉かっ泊まら止まっ参加します
19371,えーそういうものを,あー,それと
8479,えーそういうものを,うーん,それと
11098,えーそういうものを,へえ,それと
17408,えーそういうものを,へえ,それと
1130,えーそういうものを収穫する,凄いねうーん,物と
19697,えーそういうものを収穫する,あー,物と
14505,えーそういうものを収穫する喜び,うーん,あんお似合いふふふふふふわ
15240,えーそういうものを収穫する喜び,あー,あんお似合いふふふふふふわ
4424,えーそういうものを収穫する喜び,へえ,あんお似合いふふふふふふわ
4435,えーそういうものを収穫する喜び,うーん,あんお似合いふふふふふふわ
6511,えーそういうものを収穫する喜び,そーですねー,あんお似合いふふふふふふわ
908,えーそういうものを収穫する喜び,あーはい,あんお似合いふふふふふふわ
15783,えーそういうように上がったり下がったりする,あはっ,はい考えるんですね
