,input,answer,predict
1481,えーそうですね小学校5年生のぐらいの時から空手ですね,空手ですか,は
14660,えーそうですね小学校5年生のぐらいの時から空手ですね,あーすごい,は
7361,えーそうですね小学校5年生のぐらいの時から空手ですね,おお,は
5638,えーそうですね小学校5年生のぐらいの時から空手ですね,ああ,は
13789,えーそうですね小学校5年生のぐらいの時から空手ですね,ええわっ,は
10521,えーそうですね小学校5年生のぐらいの時から空手ですね,ええ,は
3982,えーそうですね小学校5年生のぐらいの時から空手ですね,へー,は
12289,えーそうですね小学校5年生のぐらいの時から空手ですね,あ空手ですか,は
1665,えーそうですね小学校5年生のぐらいの時から空手ですね,えー凄いですね,は
2787,えーそうですね小学校5年生のぐらいの時から空手ですね,あうちの弟もやってました,は
14798,えーそこから,はいそこから,なっ先生
307,えーそこからは徒歩で,徒歩で,れ中
8848,えーそこから歩いて大江戸線に,歩いて,の
6420,えーそこから歩いて大江戸線に乗るまでに約ひちはち分かかります,七八分なんですね,がでですてを
9091,えーそこから歩いて大江戸線に乗るまでに約ひちはち分かかります,へえ,がでですてを
9773,えーそこから歩いて大江戸線に乗るまでに約ひちはち分かかります,あはい,がでですてを
2252,えーそこから歩いて大江戸線に乗るまでに約ひちはち分かかります,あ,がでですてを
1188,えーそこから歩いて大江戸線に乗るまでに約ひちはち分かかります大江戸線は,あーそうなんですはい,がでですてを
2857,えーそこから歩いて大江戸線に乗るまでに約ひちはち分かかります大江戸線は,あわかりましたええ,がでですてを
782,えーそこから歩いて大江戸線に乗るまでに約ひちはち分かかります大江戸線は,同じようにええ,がでですてを
304,えーそこから歩いて大江戸線に乗るまでに約ひちはち分かかります大江戸線は一番下にあるので,はいそうですよねー,のにでですてを
8447,えーそこから歩いて大江戸線に乗るまでに約ひちはち分かかります大江戸線は一番下にあるので,ええ一番深いんですね,のにでですてを
1792,えーそこから歩いて大江戸線に乗るまでに約ひちはち分かかります大江戸線は一番下にあるので,あー,のにでですてを
2425,えーそこに,うーん,なっという
115,えーそしたら後輩もがんばってくれていて,ええ,は
1943,えーそしたら後輩もがんばってくれていて,はー,は
589,えーそして,大事ですよね,ですてた
5454,えーその,どうなったんですか,ですてた
10146,えーその,そんなんですね,ですてた
5105,えーそのかんに,はあ,ない
10398,えーそのところにはえー時々あさりなどが,えっ,が
1546,えーそのところにはえー時々あさりなどがありましたので,あそうなんですか,が
20,えーそのところにはえー時々あさりなどがありましたので,あああ,が
3089,えーそのところにはえー時々あさりなどがありましたので,アサリがですか,が
15007,えーそのところにはえー時々あさりなどがありましたのでえーそんな貝拾いだどもしながら,はいはーいありました,のの
3755,えーそのところにはえー時々あさりなどがありましたのでえーそんな貝拾いだどもしながら,あーうんうんうんうん,のの
7882,えーそのところにはえー時々あさりなどがありましたのでえーそんな貝拾いだどもしながら,あーはいはいはい,のの
