,input,answer,predict
10964,きたんですよね,ええお好きだったんですね,そうなんですか
9457,きたんですよね,続けられたんですもんねーふーん,そうなんですか
808,きたんですよね,ええええ凄いですー続けられたって,そうなんですか
4106,きちんと表示されておりましたので,うんあはい,-
9565,きちんと表示されておりましたので,あ見やすくて良かったです,-
2658,きちんと表示されておりましたので迷うことなく,ちゃんと来られました,-
2017,きているんですけど,凄い精力的ですね,-
1065,きているんですけど,あー,-
176,きているんですけど必ず,考えるのも楽しみですね,-
38,きているんですけど必ず何かが私の,ほんとに,-
7957,きているんですけど必ず何かが私の周りで何かが,うーん,-
4591,きているんですけど必ず何かが私の周りで何かが,ああ,-
4485,きているんですけど必ず何かが私の周りで何かが,あはっは,-
9701,きているんですけど必ず何かが私の周りで何かが起きて,あはははは,-
8200,きているんですけど必ず何かが私の周りで何かが起きて,あはははっ,-
12322,きているんですけど必ず何かが私の周りで何かが起きて私を必要と,えへへふふっ,あははは
11174,きているんですけど必ず何かが私の周りで何かが起きて私を必要と,えー,あははは
6261,きているんですけど必ず何かが私の周りで何かが起きて私を必要として,はーん,あははは
3,きているんですけど必ず何かが私の周りで何かが起きて私を必要として,そうなんですね,あははは
2934,きているんですけど必ず何かが私の周りで何かが起きて私を必要として,やー,あははは
1820,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあの,必要とされてるんですよ,-
10231,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが,へー,-
9195,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが,大切なことだと思いますよ,-
13725,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多い,うーん,-
4780,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですから,でも必要とされるのはね,-
13147,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですから,頼られてますね,-
925,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですから,なるほどうんうんうんうんうん,-
3451,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですからもう本当に自分が,ふふふ,-
732,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですからもう本当に自分がしたいことができないっていう,うーんあーそっかー,-
240,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですからもう本当に自分がしたいことができないっていう,うーんそうですねー,-
889,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですからもう本当に自分がしたいことができないっていう,あーそうですかーはい,-
13756,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですからもう本当に自分がしたいことができないっていう,へーでもそんなに,-
14826,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですからもう本当に自分がしたいことができないっていう,ああうんうん,-
5458,きょう,急にだと,そうなんですか
1552,きょうはあの作文にで,あ,-
1830,きょうはあの作文にで提出しましたが,ええはい,-
2563,きれいな,あーいいなー,そうなんですか
2013,きれいな芝桜を,うーん,-
1395,きれいな芝桜を見せてもらって,そうでしたかー,-
7187,きれいな芝桜を見せてもらって,あー素敵ですね,-
2901,きれいな芝桜を見せてもらって,わー,-
1927,きれいな芝桜を見せてもらって,うわー素敵,-
3818,き木登りを,ふっはい,-
212,き木登りを,木登り,-
13766,き木登りを,ほんとだ,-
6011,き木登りを,あははえー,-
1302,き木登りをしたり,えー,-
15450,き木登りをしたり,そう,-
15424,き木登りをしたり,ほんとだ,-
4888,き木登りをしたり,えーすごーい,-
2945,き木登りをしたり,凄いうん,-
12932,き木登りをしたりもー,凄い,-
13734,き木登りをしたりもー,活発,-
9752,き木登りをしたりもー,うーん,-
1469,き木登りをしたりもー,活発だ,-
11070,くるあの電車の中では,電車の中では,-
6041,く育った,そうなんですか,そうなんですか
6856,く育った世代なんですよね,ええええあそうですか,あそうなんですか
13691,く育った世代なんですよね,あそうなんです,あそうなんですか
11010,く育った世代なんですよね,えーそうなんですか,あそうなんですか
14881,ぐらいは属してるんですけども,あー,-
1282,ぐらいは属してるんですけども,三十五年もですか,-
3338,ぐらいは属してるんですけども,あ,-
13354,ぐらいは属してるんですけどもその方は,長いですね,-
1657,ぐらいは属してるんですけどもその方は私より10年後に母子家庭になって,あー,-
566,けがもしないで,あー,そうですか
1662,けがもしないで,ええ,そうですか
2317,けがもしないでそういう遊びを,へー楽しそうですね,-
13265,けがもしないでそういう遊びを,へえ,-
10281,けがもしないでそういう遊びを雪の,あー,-
