,input,answer,predict
751,いう環境まー簡単に言えば,"なんですねー
",[CLS]再度ダブルスダブルス特異特異レジスタウェウェウェ僚僚相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚ものものもの
904,いう財団なんですけども,"あーはいええええ
",[CLS]再度ダブルスダブルス特異レジスタレジスタ中盤僚僚ウェ相方相方相方相方相方相方相方相方相方峰峰峰峰峰峰中盤ものものものものものものものものものものものものものスタースタースタースターものものものものものものもの
3319,いう電報だったので,"えー
",[CLS]扶桑ダブルスダブルス捜査ものもの中盤中盤中盤ウェ中盤ウェ相方相方相方相方相方相方相方相方相方峰峰峰峰峰峰中盤ものものものものものものものものものものものものものスタースタースタースターものものものものもの
4072,いう風に思って,"うーん
",[CLS]再度ダブルスダブルス特異ものもの中盤中盤中盤ウェ中盤ウェ相方相方相方相方相方相方相方相方峰峰峰峰峰峰中盤ものものものものものものものものものものものものスタースタースタースターものものものものものものもの
321,いう風に思っています,"そうです
",[CLS]再度ダブルスダブルス特異レジスタものもの中盤ウェウェウェ相方相方相方相方相方相方相方拡充峰峰峰峰拡充ものものものものものものものものものものものものものものスタースタースタースターものものものものものものものもの
84,いう風に思ってます,"はぁーすごーい
",[CLS]再度ダブルスダブルス特異庇護レジスタ中盤中盤ウェウェウェ相方相方相方相方相方相方相方相方相方峰峰峰峰峰中盤峰ものものものものものものものものものものものものものスタースタースタースターものものものものものもの
2324,いえば学校の先生です,"はーそうなんですねー
",[CLS]翅ダブルスダブルス捜査捜査中盤中盤中盤中盤ウェウェウェ相方相方相方相方相方相方相方相方相方相方拡充峰峰峰峰拡充ものものものものものものものものものものものものものものスタースタースタースターものものものもの
686,いかせていただきました,"すごいですねーほんとに大変でしたがすごいです
",[CLS]再度ダブルスダブルス庇護庇護レジスタ中盤ウェウェウェウェウェ僚相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充拡充ものものものものものワールドものものものものものものものスタースタースタースターものものものものものものもの
812,いかないかもわかりませんけどあの特には書道,"とく
",[CLS]再度再度ダブルス特異レジスタレジスタ僚僚僚僚相方相方相方相方相方拡充拡充拡充拡充拡充拡充もの拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚ものものもの
3330,いかないかもわかりませんけどあの特には書道やってます,"あっ書道を
",[CLS]セイドダブルスダブルス捜査捜査中盤中盤中盤ウェウェウェウェ相方相方相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚
2692,いきなり,"いきなりですか
",[CLS]翅ダブルス捜査頼中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰中盤峰峰中盤ものものものものものものものものものものスタースタースターものものもの
46,いた,"二部
",[CLS]翅ダブルスダブルス捜査捜査中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスター
325,いたあのわが校が,"あはい
",[CLS]再度ダブルスダブルス庇護庇護庇護中盤中盤ウェウェウェウェウェ相方相方相方相方相方相方僚僚拡充僚拡充拡充拡充拡充拡充拡充ものものものものワールドものものものものものものものものスタースタースタースター正常早川ものもの
2545,いたことが,"ははっはは
",[CLS]扶桑ダブルスダブルス捜査捜査中盤中盤中盤中盤ウェ中盤ウェ相方相方相方相方相方相方相方相方相方相方相方峰峰峰峰峰中盤峰ものものものものものものものものものものものものものスタースタースタースターものものもの
3355,いたしまして,"へえ
",[CLS]キンダブルスダブルス捜査捜査中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰中盤峰峰中盤ものものものものものものものものものものスタースタースターものもの
489,いたしまして今イギリスの方に,"あーイギリスにずーっと
",[CLS]再度ダブルスダブルス特異レジスタレジスタ僚僚僚僚相方相方相方相方相方相方相方拡充峰峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスタースタースタースターものものものものものもの
4503,いたします,"あーそうなんですね
",[CLS]翅ダブルスダブルス捜査捜査中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスター
2419,いたって元気です,"それは良かったですねー良いことですねー
",[CLS]翅ダブルスダブルス捜査捜査中盤中盤中盤中盤ウェウェウェ相方相方相方相方相方相方相方相方相方相方拡充峰峰峰峰拡充ものものものものものものものものものものものものものものスタースタースタースターものものものもの
2923,いたんですけども,"おやめになるって決めたんですか
",[CLS]再度ダブルスダブルス特異レジスタ中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方峰峰峰峰峰中盤峰ものものものものものものものものものものものものものスタースタースタースターものもの
2056,いたんですけども是非ともソフトボール部に入れ,"あソフト部へ
",[CLS]再度ダブルスダブルス特異ものもの中盤中盤中盤ウェ中盤ウェ相方相方相方相方相方相方相方相方峰峰峰峰峰峰中盤ものものものものものものものものものものものものスタースタースタースターものものものものものものもの
1322,いたんですけども是非ともソフトボール部に入れ入れって先生が,"あー
",[CLS]セイドダブルス捜査捜査捜査中盤中盤中盤ウェウェウェまえまえ相方相方相方相方相方相方相方相方拡充拡充拡充もの拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧もの
