,input,answer,predict
1795,いい人と出会えたことですね,あはい,あーそうなんですね
1796,いい人と出会えたことですね,そうなんですか,あーそうなんですね
1797,いい人と出会えたことですね,うん,あーそうなんですね
1798,いい人と出会えたことですね,はいそうですかー,あーそうなんですね
1799,いい企業に入ったなと,うーんええええ,あー
1800,いい企業に入ったなという事を,あー嬉しいですねー,あー
1801,いい企業に入ったなという事を今でも,あー,あー
1802,いい企業に入ったなという事を今でも十分,そうですね,あー
1803,いい企業に入ったなという事を今でも十分感じしております,幸せですねそうですかはい,あーそうなんですね
1804,いい企業に入ったなという事を今でも十分感じしております,そそうですねあ,あーそうなんですね
1805,いい企業に入ったなという事を今でも十分感じしております,あー,あーそうなんですね
1806,いい企業に入ったなという事を今でも十分感じしております,うんほんとだ凄い,あーそうなんですね
1807,いい企業に入ったなという事を今でも十分感じしております,ほんとにそうですね,あーそうなんですね
1808,いい企業に入ったなという事を今でも十分感じしております,凄いです,あーそうなんですね
1809,いい企業に入ったなという事を今でも十分感じしております,そうなんですね,あーそうなんですね
1810,いい花が,あ,あー
1811,いい花が咲きませんので,そうなんですか,あーそうなんですね
1812,いい花が咲きませんので,そーなんですねはぁいんー,あーそうなんですね
1813,いい花が咲きませんので,あーそうなんですかはい,あーそうなんですね
1814,いい花が咲きませんので,あそうなんですか,あーそうなんですね
1815,いい花が咲きませんので,あーそうなんですかーうーん,あーそうなんですね
1816,いう,あそうでしたか,そうですか
1817,いう,すごいですねー,そうですか
1818,いう,ああ,そうですか
1819,いう,そうなんですね,そうですか
1820,いう,たうん,そうですか
1821,いう,なるほど,そうですか
1822,いう,わー,そうですか
1823,いう,あ,そうですか
1824,いう,わ,そうですか
1825,いう,ああ,そうですか
1826,いう,そうなんだね,そうですか
1827,いう,んー,そうですか
1828,いう,そうですね,そうですか
1829,いう,あーそーなんですねー,そうですか
1830,いう,凄い,そうですか
1831,いう,へえ,そうですか
1832,いう,へー,そうですか
1833,いう,いいです,そうですか
1834,いう,そうなんですかー,そうですか
1835,いう,そうなんですね,そうですか
1836,いう,変わられたんですね,そうですか
1837,いう,そうですか,そうですか
1838,いう,そうなんですか,そうですか
1839,いううー気持ちが,ふふっ,あー
1840,いううー気持ちが強く大学受験についてはえー,大学受験については,あー
1841,いうことが,はああはい,あー
1842,いうことが,望みですね,あー
1843,いうことが,そうですね,あー
1844,いうことが今一番したい,あっ,そうですか
1845,いうことが今一番したいことの,あそうなんですか,あー
1846,いうことが今一番したいことの,あー素晴らしいです,あー
1847,いうことが今一番したいことの,そーなんですねー,あー
1848,いうことぐらいです,あー,あー
1849,いうことぐらいです,あ,あー
1850,いうことぐらいです,あはい,あー
1851,いうことぐらいです,ねーでも,あー
1852,いうことで,なるほど,あー
1853,いうことで,素晴らしいです,あー
1854,いうことで,どうされたんですか,あー
1855,いうことで,工夫して,あー
1856,いうことで,なるほど,あー
1857,いうことで,はあ,あー
1858,いうことで,あーすごいですねー,あー
1859,いうことで,あーいいことですよね,あー
1860,いうことで,凄い,あー
1861,いうことで,そうですよねー,あー
1862,いうことで,そうなんですか,あー
1863,いうことで,うーん,あー
1864,いうことで,そうですね,あー
1865,いうことで,うーん,あー
1866,いうことで,わっ,あー
1867,いうことで,もうね,あー
1868,いうことで,はー,あー
1869,いうことで,うーん,あー
