,input,answer,predict
6235,そっちのほうがちょっと好きだったと,あお好きだったからということなんですね,あー
6236,そっちのほうがちょっと好きだったと,あはい,あー
6260,その,なんでしょう,あ
6259,その,えー素晴らしいですよー兄弟で一緒に,あ
6258,その,よ,あ
6257,その,そうですか,あ
6256,その,はー,あ
6255,その,ふふふふっ,あ
6254,その,ねー,あ
6253,その,あー,あ
6252,その,はー,あ
6251,その,そうなんです,あ
6249,その,分かれてる,あ
6250,その,なるほど,あ
6247,その,あー,あ
6237,その,そうなんですね,あ
6238,その,そうなんですね,あ
6240,その,木に登ったり,あ
6241,その,あー,あ
6242,その,テナー,あ
6239,その,リコちゃん病ですか,あ
6244,その,あー,あ
6245,その,おめでとうございます,あ
6246,その,うーんねえ,あ
6243,その,そうですか,あ
6248,その,そういうのを,あ
6261,その4つの,へー,あー
6262,その4つの,ベース,あー
6263,そのあと,10年間,あー
6264,そのあとは,あそうですねうん,あー
6266,そのあーえースーツケースを作って販売する,あはい,あー
6265,そのあーえースーツケースを作って販売する,へえ,あー
6269,そのおはじきは手元には戻らないので,うんとられちゃうんですね,あー
6267,そのおはじきは手元には戻らないので,うーん,あー
6268,そのおはじきは手元には戻らないので,ああああああ,あー
6270,そのお流の人にだけしか使えない,えー,あー
6271,そのお流の人にだけしか使えない,ええ,あー
6277,そのお流の人にだけしか使えないお茶室です,ええあはーそうなんですね,あー
6272,そのお流の人にだけしか使えないお茶室です,あっへーそうなんです,あー
6273,そのお流の人にだけしか使えないお茶室です,あっまあええええ,あー
6274,そのお流の人にだけしか使えないお茶室です,凄いきちんとやっておられるんですね,あー
6275,そのお流の人にだけしか使えないお茶室です,ほーあそうなんですね,あー
6276,そのお流の人にだけしか使えないお茶室です,あー凄い,あー
6278,そのお流の人にだけしか使えないお茶室です,へー凄いですね,あー
6279,そのお流の人にだけしか使えないお茶室です,あーそうなんですね,あー
6280,そのお流の人にだけしか使えないお茶室です,あはーそうなんですか,あー
6281,そのかたがあのーもう嬉しくて嬉しくて椎葉さんじゃない,えっえっ,あー
6282,そのかたがあのーもう嬉しくて嬉しくて椎葉さんじゃない私のおかげで,うーん,あー
6283,そのかたがあのーもう嬉しくて嬉しくて椎葉さんじゃない私のおかげでそう,うっふふ,あー
6284,そのかたがあのーもう嬉しくて嬉しくて椎葉さんじゃない私のおかげでそうなれたって,はあ,あー
6285,そのかたがあのーもう嬉しくて嬉しくて椎葉さんじゃない私のおかげでそうなれたっていうことで,へえ,あー
6286,そのかわ若松口って,あはい,あー
6287,そのかわ若松口っていうのが,はー,あー
6288,そのこと,そーですねー,あー
6289,そのことだけで,凄い,あー
6290,そのことだけで十分だと,ええ充分ですよねー,あー
6291,そのことだけで十分だと,そーですよもうほんとに,あー
6292,そのことだけで十分だと,もうそれは確かに,あー
6294,そのことだと思います,はいいっひ,あー
6295,そのことだと思います,あはいあそうですか,あー
6293,そのことだと思います,あっはい,あー
6296,そのために,そうなんですね,あー
6297,そのために,はいそのために,あー
6298,そのためには,そうなんですね,あー
6299,そのほか,そのほかはどうでしょうか,あー
6300,そのまま,えー,あ
6301,そのまま,あー,あ
6306,そのまま毎年,へえええ,あー
6305,そのまま毎年,ああ,あー
6304,そのまま毎年,すごーい,あー
