,input,answer,predict,bleu
1198,あのー水泳を昨日もやったんですけども水泳を,水泳を,そう,0.0
1199,あのー水泳を昨日もやったんですけども水泳をやっています,へー,そうですですです,0.0
1200,あのー水泳を昨日もやったんですけども水泳をやっています,はい水泳いーですねー,そう,0.0
1201,あのー水泳を昨日もやったんですけども水泳をやっています,うんうんいいですね,あーんです,0.0
1202,あのー水泳を昨日もやったんですけども水泳をやっています,へー健康的ですね,塗り絵,0.0
1203,あのー水泳を昨日もやったんですけども水泳をやっています,あっ凄いですねはい,あはい,0.0
1204,あのー水泳を昨日もやったんですけども水泳をやっています,へえ,あですです,0.0
1205,あのー水泳を昨日もやったんですけども水泳をやっています,あーそうなんですね,そう,0.0
1206,あのー油絵ですよ,わーすごーい良かったですねー,あー,0.0
1207,あのー油絵ですよ,ええ,あ,0.0
1208,あのー油絵ですよ,えっ,あ,0.0
1209,あのー油絵ですよ,ええええうん油絵ですね,あはいですです,0.0
1210,あのー油絵ですよ,油絵ですか,あはいですです,0.0
1211,あのー油絵ですよ,油絵ですか,そうですねです,0.0
1212,あのー油絵ですよ,はいおー,あーですです,0.0
1213,あのー油絵ですよ,あ油絵を,あー,0.0
1214,あのー満州から引き揚げてきたんでね,あっ,あー,0.0
1215,あのー満州から引き揚げてきたんでね,あっ,あー,0.0
1216,あのー満州から引き揚げてきたんでね4人の,はあ,あえ,0.0
1217,あのー満州から引き揚げてきたんでね4人の,はあ,あそう,0.0
1218,あのー満州から引き揚げてきたんでね4人の,あー,あーんですです,0.0
1219,あのー満州から引き揚げてきたんでね4人の子供を,そうなんですか,あです,0.0
1220,あのー満州から引き揚げてきたんでね4人の子供を,満州からですか,あです,0.0
1221,あのー満州から引き揚げてきたんでね4人の子供を連れ,あー,あですです,0.0
1222,あのー満州から引き揚げてきたんでね4人の子供を連れ,ああ,あ,0.0
1223,あのー演奏しますのでねあのー間違ったり,えええええええっへへへへへ,はいはい,0.0
1224,あのー演奏しますのでねあのー間違ったり,えーそうですかーうーんはい,あー,0.0
1225,あのー演奏しますのでねあのー間違ったり,みんな一緒にええええうーん,あそうなんですか,0.0
1226,あのー演奏しますのでねあのー間違ったり,へえ,あそうなんですか,0.0
1227,あのー生き残ったほうが勝ちと,あ,あ,0.0
1228,あのー生き残ったほうが勝ちと,あー,あー,0.0
1229,あのー生き残ったほうが勝ちと,あーはいそうなんです,あ,0.0
1230,あのー生き残ったほうが勝ちと,あー,あーんです,0.0
1231,あのー生き残ったほうが勝ちと,あー,そう,0.0
1232,あのー立場だと,あそうなんですね,あーん,0.0
1233,あのー立場だと,弁護士さん,あそうなんですか,0.0
1234,あのー立場だと,責任感ありますね,あーですです,0.0
1235,あのー立場だと思いますんで,そうですか,あんですです,0.0
1236,あのー立場だと思いますんで,はいはいうーん,あそうなんです,0.0
1237,あのー立場だと思いますんで,そうなんですねうん,そう,0.0
1238,あのー競技会も10年やってきたんですけど,はいはい競技会,そう,0.0
1239,あのー絵手紙の,絵手紙ですか,あ,0.0
1240,あのー絵手紙の,ほー,そう,0.0
1241,あのー絵手紙の,あ,あー,0.0
1242,あのー絵手紙の,ああ,あーんですか,0.0
1243,あのー絵手紙の,おー,そう,0.0
1244,あのー絵手紙の,あ,そうですねそうですです,0.0
1245,あのー絵手紙の初級コースと,あへー,そう,0.0
1246,あのー絵手紙の初級コースと,あー,そう,0.0
1247,あのー絵手紙の初級コースと,あー,あーですです,0.0
1248,あのー絵手紙の初級コースと,おー,あーなんです,0.0
1249,あのー絵手紙の初級コースという,あー,あそうですです,0.0
1250,あのー絵手紙の初級コースという,うーん,あーなんですか,0.0
1251,あのー絵手紙の初級コースという,絵手紙,あーんです,0.0
1252,あのー絵手紙の初級コースという,へー,あーんです,0.0
1253,あのー絵手紙の初級コースという,へー絵手紙,あー,0.0
1254,あのー絵手紙の初級コースという,あー,そう,0.0
1255,あのー絵手紙の初級コースというのが,いいです,うーん,0.0
1256,あのー絵手紙の初級コースというのが,絵手紙の,あ,0.0
1257,あのー絵手紙の講習ね,へえ,うーんもらいたいこと,0.0
1258,あのー線を釘で書いてね,ええ線釘でうん,あ,0.0
1259,あのー線を釘で書いてね,へえ,あー,0.0
1260,あのー行きまして,ええあそうなんですか,はい,0.0
1261,あのー行きまして,うわ凄いですね,あそうなんですか,0.0
1262,あのー行きまして,六年前はい,へえ,0.0
1263,あのー行きまして,へえ,あそうですです,0.0
1264,あのー表さん裏さんができる前の武家茶で,あ,あ,0.0
1265,あのー表さん裏さんができる前の武家茶で,武家茶,あーなんですか,0.0
1266,あのー表さん裏さんができる前の武家茶で,ええほー,へえ,0.0
1267,あのー表さん裏さんができる前の武家茶で,うーん,あーんです,0.0
1268,あのー表さん裏さんができる前の武家茶で,はあ,あそうんです,0.0
1269,あのー表さん裏さんができる前の武家茶で,うーんはあ,あーなんですか,0.0
1270,あのー見るのも大好きで,うーん,あです,0.0
1271,あのー見るのも大好きで,あ,そう,0.0
1272,あのー見るのも大好きで,うーん,そうですね,0.0
1273,あのー見るのも大好きで,あっ,あーなんです,0.0
1274,あのー見るのも大好きで特に,楽しいですよね,あーんですか,0.0
1275,あのー見るのも大好きで特に,そうですねうーん,そう,0.0
1276,あのー見るのも大好きで特に,うんうんいいですね,あ,0.0
1277,あのー見るのも大好きで特に,ああ,うーん,0.0
1278,あのー見るのも大好きで特に,はい見るのもはい,そう,0.0
1279,あのー見るのも大好きで特に,あーそううんうん,そう,0.0
1280,あのー迎い,あっへえ,そう,0.0
1281,あのー迎い,うーんはい,あーなんですか,0.0
1282,あのー迎い,あっそうなんですね,そう,0.0
1283,あのー送っていただいた書類を,あ,あです,0.0
1284,あのー送っていただいた書類を読んだり,あ読んだりですねうん,あーそうなんです,0.0
1285,あのー送っていただいた書類を読んだり,うんうんあはい,そう,0.0
1286,あのー送っていただいた書類を読んだり,はい読まれたり,あー,0.0
