,input,answer,predict,bleu
6507,"ずいぶん 時間 が かかっ て 迷い まし た けれど も 
","ああ ああ じゃあ で は 余計 に 覚え て ます よ ね 
","あー そう な ん です か 
",0.3809694917244036
6508,"ずいぶん 時間 が かかっ て 迷い まし た けれど も 
","うーん 
","あー そう な ん です か 
",0.3809694917244036
6509,"ずっと すい て おり まし た の で 
","あ そう でし た か 
","あー そう な ん です か 
",0.37817904276524744
6510,"ずっと すい て おり まし た の で 
","あー はい 
","あー そう な ん です か 
",0.37817904276524744
6511,"ずっと すい て おり まし た の で 
","あっ そー です かー よかっ た です ねー 
","あー そう な ん です か 
",0.37817904276524744
6512,"ずっと すい て おり まし た の で 
","は 良かっ た です 
","あー そう な ん です か 
",0.37817904276524744
6513,"ずっと 教え て まし て 
","いえ 
","あー そう な ん です か 
",8.669913292478324e-232
6514,"ずっと 教え て まし て 
","うーん 
","あー そう な ん です か 
",8.669913292478324e-232
6515,"ずっと 教え て まし て 
","へえ 
","あー そう な ん です か 
",8.669913292478324e-232
6516,"ずっと 教え て まし て 
","あ へー ずっと 先生 を さ れ て て 
","あー そう な ん です か 
",8.669913292478324e-232
6517,"ずーっと 
","色々 
","はー 
",0.0
6518,"ずーっと 
","ゴルフ 
","はー 
",0.0
6519,"ずーっと 色んな こと を 
","そう です ね 
","うーん 
",0.0
6520,"ずーっと 色んな こと を やっ て き まし た 
","ええ ほんと です ね 
","あー そう な ん です ね 
",0.24808415001701817
6521,"ずーっと 色んな こと を やっ て き まし た 
","へえ 
","あー そう な ん です ね 
",0.24808415001701817
6522,"ずーっと 色んな こと を やっ て き まし た 
","ほんと だ 
","あー そう な ん です ね 
",0.24808415001701817
6523,"ずーっと 色んな こと を やっ て き まし た あと ー 
","ええ 
","あー そう な ん です ね 
",0.6185985276068634
6524,"ずーっと 色んな こと を やっ て き まし た あと ー 
","そう です ね 
","あー そう な ん です ね 
",0.6185985276068634
6525,"ずーっと 色んな こと を やっ て き まし た あと ー 
","スポーツ が お 好き な ん です ね 
","あー そう な ん です ね 
",0.6185985276068634
6526,"ずーっと 色んな こと を やっ て き まし た あと ー 
","ほんと に いろいろ やっ て ます ね 
","あー そう な ん です ね 
",0.6185985276068634
6527,"せがれ に 会社 を 譲っ て 
","ああ そう です 
","あー そう な ん です ね 
",4.0524962413350997e-78
6528,"せき や どじょう と いう お 城 の 
","関宿 城 
","あ はい 
",1.384292958842266e-231
6529,"せき や どじょう と いう お 城 の 
","あー 
","あ はい 
",1.384292958842266e-231
6530,"せき や どじょう と いう お 城 の 
","てき や じょじょ う と ええ 
","あ はい 
",1.384292958842266e-231
6531,"せっかち な ん です ね 
","あ そう な ん です か 
","あー そう な ん です ね 
",0.8931539818068694
6532,"せっかち な ん です ね 
","ん ふふ 
","あー そう な ん です ね 
",0.8931539818068694
6533,"せっかち な ん です ね 
","はい へへへへ っ へ 
","あー そう な ん です ね 
",0.8931539818068694
6534,"せっかち な ん です ね 
","あっ いえ そんな こと ない です よ 
","あー そう な ん です ね 
",0.8931539818068694
6535,"せっかち な ん です ね 
","あはっ そう な ん です 
","あー そう な ん です ね 
",0.8931539818068694
6536,"せっかち な ん です ね 
","せっかち な ん です か 
","あー そう な ん です ね 
",0.8931539818068694
6537,"せっかち な ん です ね 
","あ そう な ん です ね 
","あー そう な ん です ね 
",0.8931539818068694
6538,"せっかち な ん です ね 
","あはっ は 
","あー そう な ん です ね 
",0.8931539818068694
6539,"せん を 
","大 江戸 線 はい 
","はい あー そう な ん です か 
",1.4347128449946335e-231
6540,"せん を 
","うん 大 江戸 線 うーん 
","はい あー そう な ん です か 
",1.4347128449946335e-231
6541,"せんだって は オーストラリア に ちょっと 行っ て き た ん です が 
","あ 
","あー そう な ん です ね 
",0.0
6542,"せんだって は オーストラリア に ちょっと 行っ て き た ん です が 
","ああ 
","あー そう な ん です ね 
",0.0
6543,"せんだって は オーストラリア に ちょっと 行っ て き た ん です が あそこ は 時差 は ない ん です が それ で も 
","あー そう な ん です ね 
","あー そう な ん です ね 
",1.0
6544,"せんだって は オーストラリア に ちょっと 行っ て き た ん です が あそこ は 時差 は ない ん です が それ で も 
","そう です ね 時差 は ない です ね 
","あー そう な ん です ね 
",1.0
6545,"せんだって は オーストラリア に ちょっと 行っ て き た ん です が あそこ は 時差 は ない ん です が それ で も 
","時差 ない です ね 
","あー そう な ん です ね 
",1.0
6546,"そ し た 
","ちょっと 
","あ そう な ん です か 
",0.0
6547,"そ し たら じゃあ 今 の うち に やっ ちゃお って わけ で 
","ああ 
","あー 
",0.0
6548,"そ し たら じゃあ 今 の うち に やっ ちゃお って わけ で 
","ああ 
","あー 
",0.0
6549,"そ し たら じゃあ 今 の うち に やっ ちゃお って わけ で 
","へえ 
","あー 
",0.0
6550,"そ し たら じゃあ 今 の うち に やっ ちゃお って わけ で 
","あはっ ええ 
","あー 
",0.0
6551,"そ し たら じゃあ 今 の うち に やっ ちゃお って わけ で 
","ええ えへへ 
","あー 
",0.0
6552,"そ し たら じゃあ 今 の うち に やっ ちゃお って わけ で 
","はー そう です かー 
","あー 
",0.0
6553,"そ し たら そのー 名古屋 で 僕 を 教え て い た 先生 が 東京 に 行く なら あの 先生 に 習え って 
","あー 
","あー はい はい 
",1.6034157163765524e-231
6554,"そ し たら そのー 名古屋 で 僕 を 教え て い た 先生 が 東京 に 行く なら あの 先生 に 習え って 
","あっ そう な ん です ねー 
","あー はい はい 
",1.6034157163765524e-231
6555,"そ し たら そのー 名古屋 で 僕 を 教え て い た 先生 が 東京 に 行く なら あの 先生 に 習え って 
","うーん 
","あー はい はい 
",1.6034157163765524e-231
6556,"そ し たら そのー 名古屋 で 僕 を 教え て い た 先生 が 東京 に 行く なら あの 先生 に 習え って いわ れ た ん で 
","あー 教え て くれ た ん です ね 
","あー はい はい 
",9.283142785759642e-155
6557,"そ し たら そのー 名古屋 で 僕 を 教え て い た 先生 が 東京 に 行く なら あの 先生 に 習え って いわ れ た ん で 
","へえ 
","あー はい はい 
",9.283142785759642e-155
6558,"そ し たら そのー 名古屋 で 僕 を 教え て い た 先生 が 東京 に 行く なら あの 先生 に 習え って いわ れ た ん で 
","ああ へー 
","あー はい はい 
",9.283142785759642e-155
6559,"そ し たら そのー 名古屋 で 僕 を 教え て い た 先生 が 東京 に 行く なら あの 先生 に 習え って いわ れ た ん で 
","ああ ええ 
","あー はい はい 
",9.283142785759642e-155
6560,"そ し たら もう 
","そ し たら 
","あ 
",0.0
6561,"そ し たら もう どんぴしゃり で 
","うん うん あー 
","あー 
",1.821831989445342e-231
6562,"そ し たら もう どんぴしゃり で 
","えっ 
","あー 
",1.821831989445342e-231
6563,"そ し たら もう どんぴしゃり で 
","あー 
","あー 
",1.821831989445342e-231
6564,"そ し たら もう どんぴしゃり で 
","あー 
","あー 
",1.821831989445342e-231
6565,"そ し たら もう どんぴしゃり で 
","はあ 
","あー 
",1.821831989445342e-231
6566,"そ し たら もう どんぴしゃり で 
","へえ 
","あー 
",1.821831989445342e-231
6567,"そ し たら もう どんぴしゃり で 
","わー すごい 
","あー 
",1.821831989445342e-231
6568,"そ し たら もう どんぴしゃり で その 
","そう だっ た ん です か 
","あ 
",0.0
6569,"そ し たら もう どんぴしゃり で その 
","最初 の 駅 で 
","あ 
",0.0
6570,"そ し たら もう どんぴしゃり で その 連絡 板 に 
","えっ へ 
","あ はい 
",1.384292958842266e-231
6571,"そ し たら もう どんぴしゃり で その 連絡 板 に 
","そう な ん です ね 
","あ はい 
",1.384292958842266e-231
6572,"そ し たら もう どんぴしゃり で その 連絡 板 に 私 の 名前 と 
","あー 凄い ええ 
","あ はい 
",1.2213386697554703e-77
6573,"そ し たら もう どんぴしゃり で その 連絡 板 に 私 の 名前 と 
","あ はい 
","あ はい 
",1.2213386697554703e-77
6574,"そ し たら もう どんぴしゃり で その 連絡 板 に 私 の 名前 と 
","へっ へ 
","あ はい 
",1.2213386697554703e-77
6575,"そ し たら もう どんぴしゃり で その 連絡 板 に 私 の 名前 と 
","あ 書い て あっ た ん です 
","あ はい 
",1.2213386697554703e-77
6576,"そ たいした 
","いい です よ ねー 
","はい あ そう な ん です ね 
",3.191385619211647e-78
6577,"そ たいした 激しい 運動 で も ない し 
","いやいや いやいや もう 素晴らしい 
","あ そう な ん です ね 
",1.3165594234639305e-231
6578,"そい から その ビー玉 
","ビー玉 
","あ はい 
",1.491668146240062e-154
6579,"そい から その ビー玉 
","あ ビー玉 ね 
","あ はい 
",1.491668146240062e-154
6580,"そい から その ビー玉 
","はい はい ビー玉 
","あ はい 
",1.491668146240062e-154
6581,"そい から その ビー玉 
","ええ あ ビー玉 
","あ はい 
",1.491668146240062e-154
6582,"そい で 
","うん 一 個 少ない です ね 
","あー そう な ん です ね 
",0.8265168183793802
