,input,answer,predict,bleu
1890,あーそういった環境なんで幼い孫たちがまーちょっと心配だったんですが,そうですよね,そう,0.0
1891,あーそういった環境なんで幼い孫たちがまーちょっと心配だったんですが,うーん,そう,0.0
1892,あーそういった環境なんで幼い孫たちがまーちょっと心配だったんですが,そうなんですねええええ,そう,0.0
1893,あーそういった環境なんで幼い孫たちがまーちょっと心配だったんですが,ええそうですね,そう,0.0
1894,あーそうですかそう,あはは,うーん,0.0
1895,あーそうですかそう,ははっはっはっ,うーん,0.0
1896,あーそこでなんとまた,良かったですね,うーん,0.0
1897,あーそこでなんとまた準優勝して,えっ凄いですね,あー,0.0
1898,あーそこでなんとまた準優勝して,へえ,あー,0.0
1899,あーそこでなんとまた準優勝して,へえ,あー,0.0
1900,あーそこでなんとまた準優勝して,うわー,あー,0.0
1901,あーそこでなんとまた準優勝して,すごいですねー,あー,0.0
1902,あーそこでなんとまた準優勝して,えー,あー,0.0
1903,あーそこでなんとまた準優勝して,へえ,あー,0.0
1904,あーそこでなんとまた準優勝して,凄い,あー,0.0
1905,あーそこでなんとまた準優勝して,いやー,あー,0.0
1906,あーまー,はー,そう,0.0
1907,あーまーそーいうま良き時代というか物の,ああ,そうですね,0.0
1908,あーまーそーいうま良き時代というか物の,そうですね,そうですね,0.0
1909,あーまーそーいうま良き時代というか物の,あー,そうですね,0.0
1910,あーまーそーいうま良き時代というか物の,そうですね,そうですね,0.0
1911,あーまーそーいうま良き時代というか物のない時代でございました,ええそうだったんですね,あそうなんです,0.0
1912,あーまーそーいうま良き時代というか物のない時代でございました,うんほんとにいい時代ですね,あそうなんです,0.0
1913,あーまーそーいうま良き時代というか物のない時代でございました,うーんあーそうなんですねーうーん,あそうなんです,0.0
1914,あーまーそーいうま良き時代というか物のない時代でございました,そうですね,あそうなんです,0.0
1915,あーまーそーいうま良き時代というか物のない時代でございました,そうなんですねー,あそうなんです,0.0
1916,あーもう,面白い子ですね,そう,0.0
1917,あーもう,可愛いですねー,そう,0.0
1918,あーもう天にも昇る,うーん,あーです,0.0
1919,あーもう天にも昇る嬉しさでした,ほんとにそうですね,あそうなんですか,0.0
1920,あーもう天にも昇る嬉しさでした,うーんそうなんですね,あそうなんですか,0.0
1921,あーもう天にも昇る嬉しさでした,そうだったんですね,あそうなんですか,0.0
1922,あーもう天にも昇る嬉しさでした,あーそうですねわかります,あそうなんですか,0.0
1923,あーもう天にも昇る嬉しさでした,あーそうですか,あそうなんですか,0.0
1924,あーもう天にも昇る嬉しさでした,はあ,あそうなんですか,0.0
1925,あーもー,あーそうなんですか,そう,0.0
1926,あーもー,あ,そう,0.0
1927,あーもー本当に,好きなんですね,そう,0.0
1928,あーもー本当に日本とは,そういうの,そう,0.0
1929,あーやっぱ海外旅行かなー,あーはいはい,あ,0.0
1930,あーやっぱ海外旅行かなー,うーんそうですね,あ,0.0
1931,あーやっぱ海外旅行かなー,いいですよね,そうですね,0.0
1932,あーやっぱ海外旅行かなー,うんうーんうーんいいですね,うーん,0.0
1933,あーやっぱ海外旅行かなー,はい旅行ですかね,あ,0.0
1934,あーやっぱ海外旅行かなー,あーはい,あ,0.0
1935,あーやっぱ海外旅行かなー,うーんですよね,あ,0.0
1936,あーやっぱ海外旅行かなー,海外旅行ですかはいそーですね,あ,0.0
1937,あーやらなくちゃならないので,うんうんうんそうですよねうん,あそうそうなですです,0.0
1938,あーやらなくちゃならないので,ええそうなんですねうーん,あそうそうなですです,0.0
1939,あークラスに入れた,へえ,あ,0.0
1940,あークラスに入れた,あー,あ,0.0
1941,あークラスに入れた,へー,あ,0.0
1942,あークラスに入れた,あ,あ,0.0
1943,あークラスに入れた,あー,あ,0.0
1944,あークラスに入れた,はー,あ,0.0
1945,あークラスに入れた,あ嬉しいですね,あ,0.0
1946,あークラスに入れた,へー,あ,0.0
1947,あークラスに入れたと,すごいですねー,あ,0.0
1948,あークラスに入れたと,そうだったんですね,あ,0.0
1949,あークラスに入れたという,わー,あ,0.0
1950,あークラスに入れたという,わっ,あ,0.0
1951,あークラスに入れたという,へー,あ,0.0
1952,あークラスに入れたという,そうですか,あ,0.0
1953,あークラスに入れたということが,凄い,あ,0.0
1954,あークラスに入れたということが,凄いはい,あ,0.0
1955,あークラスに入れたということが,凄い,あ,0.0
1956,あークラスに入れたということが,fあ階級が上に上がったんですか,あ,0.0
1957,あークラスに入れたということが非常に,わー,そう,0.0
1958,あークラスに入れたということが非常に,凄い,あ,0.0
1959,あー先生って,素敵ですね,そう,0.0
1960,あー先生って,そうなんですかうーん,そう,0.0
1961,あー先生っていう仕事職業っていうのは,うーんうーん,うーん,0.0
1962,あー先生っていう仕事職業っていうのはいいなーこう,うーん,そう,0.0
1963,あー先生っていう仕事職業っていうのはいいなーこうやって子供たちとも出会えるしまた大切なことを教えることも,そうですね,そう,0.0
1964,あー先生っていう仕事職業っていうのはいいなーこうやって子供たちとも出会えるしまた大切なことを教えることもできるし,そうですねー,そうですね,0.0
1965,あー先生っていう仕事職業っていうのはいいなーこうやって子供たちとも出会えるしまた大切なことを教えることもできるし,そうですよね,そう,0.0
1966,あー先生っていう仕事職業っていうのはいいなーこうやって子供たちとも出会えるしまた大切なことを教えることもできるし,そうです,そう,0.0
1967,あー先生っていう仕事職業っていうのはいいなーこうやって子供たちとも出会えるしまた大切なことを教えることもできるし大切な,そうです,そう,0.0
