,input,answer,predict,bleu
3580,えーと学校の先生になりたかったですね,あそうですか,あです,1.821831989445342e-231
3581,えーと学校の先生になりたかったですね,ほー,あーそうです,1.254338396921439e-154
3582,えーと学校の先生になりたかったですね,そうですかー,あ,1.821831989445342e-231
3583,えーと学校の先生になりたかったですね,あー,あーです,1.821831989445342e-231
3584,えーと学校の先生になりたかったですね,あそうですかー,あー,1.821831989445342e-231
3585,えーと学校の先生になりたかったですね,はー,あーんです,1.254338396921439e-154
3586,えーと学校の先生になりたかったですね,あそうなんですね,あ,1.821831989445342e-231
3587,えーと学校の先生になりたかったですねそれは,そうなんですね,あはいんです,1.0547686614863434e-154
3588,えーと学校の先生になりたかったですねそれは,そうですかはい,うーん,0.0
3589,えーと学校の先生になりたかったですねそれは,先生はい,そうよ,1.5319719891192393e-231
3590,えーと学校の先生になりたかったですねそれは,はあそうなんですね,あー,6.702145341854094e-232
3591,えーと学校の先生になりたかったですねそれは,そうなんですねうん,あそうなんです,0.668740304976422
3592,えーと学校の先生になりたかったですねそれは,んー,そうですですです,9.53091075863908e-155
3593,えーと学校の先生になりたかったですねそれは,そうだったんですね,あー,6.702145341854094e-232
3594,えーと学校の先生になりたかったですねそれは,あーそっか,あえですです,1.2882297539194154e-231
3595,えーと小さい頃はある程度親が決めたあのー,あはい,うーん,0.0
3596,えーと小ちゃい手提げの袋を頂いたんですね,あーそーなんですねー,あ,1.821831989445342e-231
3597,えーと小ちゃい手提げの袋を頂いたんですね,ええあーいいですね,あーです,1.821831989445342e-231
3598,えーと小ちゃい手提げの袋を頂いたんですね,へえ,あ,1.821831989445342e-231
3599,えーと小ちゃい手提げの袋を頂いたんですね,ええええあー,あです,1.821831989445342e-231
3600,えーと小ちゃい手提げの袋を頂いたんですね,あうーん,あ,1.821831989445342e-231
3601,えーと小ちゃい手提げの袋を頂いたんですねまーそれには,うーん,はい,0.0
3602,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって,ねぇ,はい,0.0
3603,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私も,えーでも,あ,0.0
3604,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私も,わーそうなんですか,あーはい,0.0
3605,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私もあのー,そうなんですね,はい,0.0
3606,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私もあのーうう嬉しかったのも,嬉しいですよね,はい年,0.0
3607,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私もあのーうう嬉しかったのも嬉しかったんですけど,嬉しいですね,あー,0.0
3608,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私もあのーうう嬉しかったのも嬉しかったんですけど,嬉しいですよね,あそうなんですか,1.1640469867513693e-231
3609,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私もあのーうう嬉しかったのも嬉しかったんですけどなーんで,綺麗だし,あー,0.0
3610,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私もあのーうう嬉しかったのも嬉しかったんですけどなーんでこんなに贈ってくれるのかっと,あー,はい,0.0
3611,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私もあのーうう嬉しかったのも嬉しかったんですけどなーんでこんなに贈ってくれるのかっと,ははふふっ,そう,0.0
3612,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私もあのーうう嬉しかったのも嬉しかったんですけどなーんでこんなに贈ってくれるのかっと,あははは,あー,1.821831989445342e-231
3613,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私もあのーうう嬉しかったのも嬉しかったんですけどなーんでこんなに贈ってくれるのかっと,へえ,うーん,0.0
3614,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私もあのーうう嬉しかったのも嬉しかったんですけどなーんでこんなに贈ってくれるのかっと,ふっふふ,あそうですです,1.2882297539194154e-231
3615,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私もあのーうう嬉しかったのも嬉しかったんですけどなーんでこんなに贈ってくれるのかっと,えへへ,嬉しいですですです,0.0
3616,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私もあのーうう嬉しかったのも嬉しかったんですけどなーんでこんなに贈ってくれるのかっと思いまして,そうですか,あー,0.0
3617,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私もあのーうう嬉しかったのも嬉しかったんですけどなーんでこんなに贈ってくれるのかっと思いまして,びっくりのほうが大きかったですかね,そう,1.821831989445342e-231
3618,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私もあのーうう嬉しかったのも嬉しかったんですけどなーんでこんなに贈ってくれるのかっと思いまして,えー,あー,0.0
3619,えーと文化の先生が銀座のカワムラですかあそこで,あはいええええ,あ,9.070367381327683e-233
3620,えーと書道です,あそうですか,あ,1.821831989445342e-231
3621,えーと書道です,あ書道です,良かっですです,1.384292958842266e-231
3622,えーと書道です,ああ,あー,1.821831989445342e-231
3623,えーと書道です,やっぱりそうなんですか,あー,1.821831989445342e-231
3624,えーと書道です,あはい,うーん,0.0
3625,えーと書道です,なんでしょうか書道ですか,そう,1.821831989445342e-231
3626,えーと書道です,あーはいはい,ですですねねね,1.2183324802375697e-231
3627,えーと書道です,おーはい,あーですです,1.646211035903463e-231
3628,えーと書道です,あーす,あと,0.0
3629,えーと最近うれしかったことは,はいなんでしょうか,そう,0.0
3630,えーと河田,河田,あんです,0.0
3631,えーと申しますのは,うん二か月,ですですね,1.384292958842266e-231
3632,えーと申しますのは,はいどうしてですか,あそうなんですか,7.57965434483665e-155
3633,えーと真っすぐ左に行ったら,えへん,あそうなんですか,0.0
3634,えーと真っすぐ左に行ったらえーとクリエイトって,左に行って,あそうなんですか,0.0
3635,えーと真っすぐ左に行ったらえーとクリエイトっていう薬局さんがあって,あ,しもらいたいこと,0.0
3636,えーと真っすぐ左に行ったらえーとクリエイトっていう薬局さんがあってそこを,へえ,あそうなんですか,0.0
