,input,answer,predict,bleu
6471,すべてがうまくいきまして,三十数年,あー数年,8.987727354491445e-155
6472,すべてがうまくいきまして,あ良かったです,あー数年,8.987727354491445e-155
6473,すべてがうまくいきまして,あー,あー数年,8.987727354491445e-155
6474,すべてがうまくいきましてそれで,あー,あー,1.821831989445342e-231
6475,すべてがうまくいきましてそれで,あー,あー,1.821831989445342e-231
6476,すべてがうまくいきましてそれでそれが,そうなんですか,はあか,1.821831989445342e-231
6477,すべてがうまくいきましてそれでそれが,はあはあ,はあか,1.821831989445342e-231
6478,すべてがうまくいきましてそれでそれが,あー,はあか,1.821831989445342e-231
6479,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだって,あははははは,あははは,0.6065306597126334
6480,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだって,あーそーなんですねー,あははは,0.6065306597126334
6481,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれた,えー,そうなんです,0.0
6482,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれた,あーはいはいはい,あーあ,1.821831989445342e-231
6483,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれた,あーあははは,あーあ,1.821831989445342e-231
6484,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれたことが,そうですか,あーあ,0.0
6485,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれたことが本当に,うーん,あー,0.0
6486,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれたことが本当に嬉しかったです,へえ,あはい,0.0
6487,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれたことが本当に嬉しかったです,うーん,あはい,0.0
6488,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれたことが本当に嬉しかったです,うーんそうですね,あはい,0.0
6489,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれたことが本当に嬉しかったです大体,あ,あー,1.821831989445342e-231
6490,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれたことが本当に嬉しかったです大体,ねー,あー,1.821831989445342e-231
6491,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれたことが本当に嬉しかったです大体,あー,あー,1.821831989445342e-231
6492,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれたことが本当に嬉しかったです大体,あ,あー,1.821831989445342e-231
6493,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれたことが本当に嬉しかったです大体,あー,あー,1.821831989445342e-231
6494,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれたことが本当に嬉しかったです大体一般に,そうですか,あー,0.0
6495,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれたことが本当に嬉しかったです大体一般に,長いあいだでしたけど,うーんけど,1.5319719891192393e-231
6496,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれたことが本当に嬉しかったです大体一般に,そうなんですね,うーんけど,1.5319719891192393e-231
6497,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれたことが本当に嬉しかったです大体一般に,ああ,うーん,0.0
6498,すみません,す,朝晩ですか,0.0
6499,すみませんまちが,あ,いえいえ,1.821831989445342e-231
6500,すみませんまちが,あっは,いえいえ,1.821831989445342e-231
6501,すみませんまちが,あははは,あは,1.491668146240062e-154
6502,すみませんまちが,あっいえいえいえ,あは,1.491668146240062e-154
6503,すみませんまちがあの,いえいえ,うーんこそすいませんです,0.38498150077635496
6504,すみませんまちがあの,あでもそれ,うーんこそすいませんです,0.38498150077635496
6505,すみませんまちがあの,うーん,うーんこそすいませんです,0.38498150077635496
6506,すみませんまちがあの,いえこちらこそすいませんでした,うーんこそすいませんです,0.38498150077635496
6507,する気がないっていえばそれまでかも,あそうなんですね,あーはい,0.0
6508,ずいぶん時間がかかって迷いましたけれども,あーそれもね,あーじゃあ迷われてしまったんです,0.6917601652777826
6509,ずいぶん時間がかかって迷いましたけれども,はー迷われてしまったんですね,あーじゃあ迷われてしまったんですね,0.8034284189446518
6510,ずいぶん時間がかかって迷いましたけれども,あーはは大変でしたね,あーじゃあ迷われてしまったんですね,0.8034284189446518
6511,ずいぶん時間がかかって迷いましたけれども,あーあっはっはっはっ,あーじゃあ迷われてしまったんですね,0.8034284189446518
6512,ずいぶん時間がかかって迷いましたけれども,ああああじゃあでは余計に覚えてますよね,あーじゃあ迷われてしまったんですね,0.8034284189446518
6513,ずいぶん時間がかかって迷いましたけれども,あーはい,あーじゃあ迷われてしまったんですね,0.8034284189446518
6514,ずいぶん時間がかかって迷いましたけれども,うーん,あーじゃあ迷われてしまったんですね,0.8034284189446518
6515,ずっとすいておりましたので,あっそーですかーよかったですねー,あーそうでしたか,0.7071067811865476
6516,ずっとすいておりましたので,は良かったです,あーそうでしたか,0.7071067811865476
6517,ずっとすいておりましたので,あそうでしたか,あーそうでしたか,0.7071067811865476
6518,ずっとすいておりましたので,あーはい,あーそうでしたか,0.7071067811865476
6519,ずっと教えてまして,へえ,あんですね,1.2882297539194154e-231
6520,ずっと教えてまして,うーん,あずっと先生にされたんです,9.106239987484608e-155
6521,ずっと教えてまして,あへーずっと先生をされてて,あずっと先生にされたんです,9.106239987484608e-155
