S私のところにE	SああE
S私のところに会社のE	SあーE
S私のところに会社のE	SうわE
S私のところに会社の帰りE	S優しいですねE
S私のところに会社の帰りE	SうわーE
S私のところに会社の帰りE	SあーE
S退院するまでE	SええE
S退院するまでE	SうーんE
S退院するまでE	SあーE
S退院するまでE	SほんとうんE
S退院するまでE	S毎日毎日来てくれたんですE
Sずー前日までE	SはーすごいE
Sずー前日までE	Sわーいい息子さんはいE
Sずー前日までE	Sあ毎日E
Sずー前日までE	SそうなんですねええええE
Sずー前日までE	SええE
Sずー前日までE	SほんとにE
Sずー前日まで毎日E	S毎日E
Sずー前日まで毎日E	SへーE
Sずー前日まで毎日E	SうんあーE
Sずー前日まで毎日お見舞いにE	S偉いねE
Sずー前日まで毎日お見舞いに来てくれましたE	SあーそうですかーE
Sずー前日まで毎日お見舞いに来てくれましたE	Sあーそうだったんですか嬉しいですよねE
Sずー前日まで毎日お見舞いに来てくれましたE	SへえE
Sずー前日まで毎日お見舞いに来てくれましたE	Sえー嬉しいですねーE
Sずー前日まで毎日お見舞いに来てくれましたE	Sああ優しいですねE
Sずー前日まで毎日お見舞いに来てくれましたE	SわーなかなかできることじゃないですE
Sずー前日まで毎日お見舞いに来てくれましたE	SあーそうでしたかーええE
Sずー前日まで毎日お見舞いに来てくれましたE	Sはっ毎日ですかE
Sずー前日まで毎日お見舞いに来てくれましたE	Sうん嬉しいですねE
Sずー前日まで毎日お見舞いに来てくれましたE	SはあE
S私はE	SできないですなかなかそういうことE
Sなので若い時からE	SあーE
S男の子を持ったE	SうーんE
S男の子を持った人は自分でE	SはいうんE
Sあのー楽しむ人生を見つけなければいけないってE	SあーE
Sあのー楽しむ人生を見つけなければいけないってE	SあーE
Sあのー楽しむ人生を見つけなければいけないってE	SあっはははE
Sあのー楽しむ人生を見つけなければいけないっていうことをE	SうーんE
Sあのー楽しむ人生を見つけなければいけないっていうことをE	SそうですねE
Sあのー楽しむ人生を見つけなければいけないっていうことをE	SあっE
Sあのー楽しむ人生を見つけなければいけないっていうことを若いE	SそうですねーE
Sあのー楽しむ人生を見つけなければいけないっていうことを若いE	SあーE
Sあのー楽しむ人生を見つけなければいけないっていうことを若いE	Sそう言いますよねE
Sあのー楽しむ人生を見つけなければいけないっていうことを若いときからE	SそうなんですかE
Sあのー楽しむ人生を見つけなければいけないっていうことを若いときから言われてたのでE	SあーそうですかE
Sあまり男の子なので期待はしていなかったんですけどもE	SええええええええええE
Sあまり男の子なので期待はしていなかったんですけどもE	SあーはいE
Sあまり男の子なので期待はしていなかったんですけども次男がE	SうんうんE
Sあまり男の子なので期待はしていなかったんですけども次男がE	SやーE
Sあまり男の子なので期待はしていなかったんですけども次男が本当にもうE	SほーんとですねーE
Sあまり男の子なので期待はしていなかったんですけども次男が本当にもうE	S素晴らしいE
Sあまり男の子なので期待はしていなかったんですけども次男が本当にもうE	SはあE
S会社の帰りにE	SすごーいE
S会社の帰りにE	Sああ優しいE
S会社の帰りにE	Sうわーいい息子さんはいE
S会社の帰りにE	SうーんそうなんですねE
S会社の帰りにE	S毎日ですもんねE
S来てくれたっつうE	SあーE
S来てくれたっつうことはE	SねーE
S来てくれたっつうことはE	SえーE
S来てくれたっつうことはE	S羨ましいですE
S来てくれたっつうことはE	SうーんE
S来てくれたっつうことはE	Sうん嬉しいE
S私にE	SもうE
S私にとってはE	SそうですねE
S私にとっては一番嬉しかったE	SそうですねーE
S私にとっては一番嬉しかったE	SそうですよねE
S私にとっては一番嬉しかったE	SええE
S私にとっては一番嬉しかったE	SそうですE
S私にとっては一番嬉しかったE	Sそれは嬉しいですねE
S私にとっては一番嬉しかったことですねE	SとってもE
S私にとっては一番嬉しかったことですねE	Sほんと嬉しかったですねE
S私にとっては一番嬉しかったことですねE	SほんとそうですねE
S私にとっては一番嬉しかったことですねE	SやーなかなかないですよE
S私にとっては一番嬉しかったことですねE	Sそれは嬉しいですよねーE
S私にとっては一番嬉しかったことですねE	SそうですねE
S私にとっては一番嬉しかったことですねE	Sお優しいですねE
S私にとっては一番嬉しかったことですねE	S優しいE
S私にとっては一番嬉しかったことですねこれはE	SそれはE
S私にとっては一番嬉しかったことですねこれは人にはE	SそんなことE
S私にとっては一番嬉しかったことですねこれは人には話してないんですけどもE	Sなかなかえーできないです中々E
S私にとっては一番嬉しかったことですねこれは人には話してないんですけどもE	SあそうですねーE
S私にとっては一番嬉しかったことですねこれは人には話してないんですけどもE	SあーありがとうございますE
S私にとっては一番嬉しかったことですねこれは人には話してないんですけどもE	S優しいねうんうんE
S私にとっては一番嬉しかったことですねこれは人には話してないんですけどもE	SうんうんうんでもわかりますE
S私の宝ですE	SうーんそうですねーE
S私の宝ですE	Sあそうですね嬉しいですよねE
S私の宝ですE	SうーんほんとにそうですねE
S私の宝ですE	SああいいことですE
S私の宝ですE	SうーんE
S私の宝ですE	Sいやほんとにそう思いますE
S私の宝ですE	SうんうんわかりますE
S私の宝ですE	SそうですねE
S私の宝ですE	SはいありがとうございますE
S私の宝ですE	SわかりますE
Sこれから入院してもE	S聞かせてくださってはいE
Sこれから入院してもE	SほんとにうんE
Sこういうことはないと思いますE	Sあーそうでも羨ましいですE
Sこういうことはないと思いますE	Sはい心強いですE
Sこういうことはないと思いますE	Sはー素晴らしいE
Sこういうことはないと思いますE	SあはははっはいE
Sこういうことはないと思いますE	SうーんE
S私は広尾3丁目に住んでおりましてE	SあっそうですかーE
S私は広尾3丁目に住んでおりましてE	SあE
S私は広尾3丁目に住んでおりましてバスはE	SはいえっE
Sにっ渋谷の日赤から渋谷駅までE	SはいE
Sえーそれに乗って渋谷まで来ましたE	SあへえE
Sえーそれに乗って渋谷まで来ましたE	SあはいE
Sそして渋谷から早大正門前という行きのバスがありますのでそのバスは1時間に2本きり出ていないのでE	SあーそうなんですねーE
Sそして渋谷から早大正門前という行きのバスがありますのでそのバスは1時間に2本きり出ていないのでE	SあーそうなんですかE
Sそして渋谷から早大正門前という行きのバスがありますのでそのバスは1時間に2本きり出ていないのでE	SほーそE
Sそして渋谷から早大正門前という行きのバスがありますのでそのバスは1時間に2本きり出ていないのでE	Sあ少ないですねE
Sそして渋谷から早大正門前という行きのバスがありますのでそのバスは1時間に2本きり出ていないのでE	SあそうなんですねE
