えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですねそれでえー来週もしくは再来週そこに一緒に行きましょうと	あー
あの鉄道関係のえー仕事がしたいなと思って	はあ
えーと七十過ぎまで	大変でしたねー
えー大連というところです	大連うんうんはい
その	テナー
契約はなったということ	あはい
あークラスに入れた	あ嬉しいですね
何十年ぶりかに男の子が産まれて	あー良かったですね
8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども	そうですね
もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったって	ふふふふふっ
えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら	うわ
まーそれはなかなか夢がね叶わなくて	ええあーそうなんですね
読んでおります	はいあーそーなんですね
眼が悪くなってパターも	あっはっはっはっはっ
自分の目指す大学に無事	あー
練習をさせられましたので	あそうなんですかはい
先生になりたいなー生徒さんをいっぱい集めて一人一人色んな個性をが活かして	そうですか
いうことでね	そうなんですか
上手くできた時はね本当に嬉しいです	へー
自分の目指す大学に無事入学したことであります	うーんうんうんうん良かったですね
しております	うーん
それからは随分血圧も普通に戻ったし	はっそうなんですか
道具というものはなかったですね	うん
そうですね今はあのちょっとあのピアノをまた	ああ
いう風に	うん元気に
そのお流の人にだけしか使えないお茶室です	あっそーなんですねー
ひとつづつ国を大きくしていくとかそんな遊びとか	へー
そういうその基本的な練習をね	そうですね大事ですね
いうふうに	あー
やっておりましたので本が好きで	はー
思ったよりもあの早めにあの退院ができたことがみんなでお祝いをしてあげて	あー
こちらの会社さんがございます若松河田と言う駅をわたくしは存じませんで大江戸線も	あ
適当な汗をかいていい運動になりました	あそうですか
非常に難しくて	あっそうなんですね
乗り換えがまたあるんですね	凄い
出来なかった時ですんで	そうですね
いうことで	素晴らしいです
時は家族が来てくれまして	あそうですか
えーうれしいことでございます	それはほんと嬉しいですねうーん
もう趣味はすごい多趣味ですあと書道も好きで総理大臣賞もいただいたりして	あ素晴らしいですね
