,input,answer,predict
7225,絵を習わしてくれたんですね,あそうなんですね,あーそうなんですか
7226,たまたままた病気をしてしまって,うーん,あそうなんですか
7227,あのーあちこち動いて,あそういうことですね,あー
7228,してもらいたいこと,ええなんでも,はいしもらいたいこと
7229,えーと空き缶,ああ空き缶ですね,はい
7230,えー,そうですね,そう
7231,えー一つの遊びとしてはどちらが長く駒が回るかと,うんどちらが長くですか,あですです
7232,珍しいお菓子と言って手紙がはを入れ,わぁ,あー
7233,入室しなければいけない,はいあっあー,あはい
7234,で,徒歩で,そう
7235,スチュワーデスっていうのは憧れだったんですけどそれだけの器量も頭もなかったのでそれは諦めました,あそうですかはっは,あそうです
7236,いうのはちょっと忘れちゃいましたですけども,あそうですか,あですんです
7237,なんか今日はすいません道に,なっ,うーん
7238,移りました,あーそうなんですか,あそうなんですか
7239,えー今,えー,そう
7240,一番したいこと,一番したいことは,あ番こと
7241,2本のうち1本当たりましたので,わっ素晴らしい,あです
7242,なんか本当はあのー,いろいろおできになるから,そう
7243,麹町番長の大きなお屋敷のおー石造りのバルコニーみたいな部分だけ残っているとか,あー,あーですです
7244,あーそういった環境なんで幼い孫たちがまーちょっと心配だったんですが,そうですよね,そう
7245,場合ですね,へえ,はい
7246,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので今は趣味というよりももうできるだけお友達に会っておしゃべりしたり,ああ,そう
7247,食事もトイレも全部自分でできます,あー,凄い
7248,編み物はね機械を使って,機械ですか,あ
7249,母の日にあのお花を贈っていただいたことです,あっそーですかー,あそうなんですか
7250,日あ日当たりのいい場所を見つけてそこで栽培しています,はいそうなんですね凄いですね,あそうそうですです
7251,売り渡したという,ああへえ,あですです
7252,でー,凄い凄いですねバスケットボール,そう
7253,やっぱり勉強したいですね,うーん,あ
7254,どんどん打ち込んでいって,打ち込んでいたんですねー,あです
7255,とかね,はかい若いですねうん,あ
7256,うー何十万何百万に一人しか,ははは,凄い
7257,まーわたくしだいたいスポーツすることが好きなんですけども,あーあーそーなんですねスポーツが,あはいですです
7258,えー知識を,知識をはい,あ
7259,ずーっと色んなことをやってきましたあとー,そうですね,うーん
7260,ま準優勝できた,あー凄いですね,あー
7261,これ嬉しかったですね,凄い素敵ですね,そう
7262,そいで,あ,そう
7263,えーちょっと表を歩く時にも交通事故に遭わないようにとかするぐらいにいー心がちょっと有頂天でえー,あるんですよねー,あー
7264,とってもむずかしくて,うーん難しいですよね,あですです
7265,踊りそのものが自分であってたんでしょうね,うんそう,あそうですかですです
7266,帰りには孫たちと一緒にですね食事をしたと,うわっ,あー
7267,それと私女子医大に長くあの入院しておりまして出たり入ったりしておりましたのでこの辺をちょっとあの,もうご存知なんですね,そうんです
7268,15分ぐらいまで駅に,あはい,あです
7269,えーまた二年経ったら今度は会長を引き受けてくれと,ああ,あー
7270,若松河田まで参りましてえー徒歩でこちらに参りました,はあありがとうございます,あはい
7271,いうふうに思っています,へえ,あーそうなんです
7272,その気にはなれない,へえ,あーんです
7273,彼女と,あははは,あー
7274,四国の八十八か所の,あー,あー
7275,それで,わー凄いですねはい,そう
7276,もーあっちが痛いこっちが痛いってことになると怖くてできないんですよねですから今はもうそういう趣味的に何かをやるってお稽古事は今は全然やっておりません,うんあそうですか,あそうなんですか
7277,馬がたくさん飼ってて,馬,あです
7278,デートできたことも,うふふっふ,あー
7279,私のうち10年のあー新築うー10年経ちますので,はい新築で十年ですね,あはい
7280,えー皆さんから非常に出来が良かったということで,ねー色々なところですごーい,そう
7281,はい若いこと頃はお花とかお茶とかまー一応は,あー,あ
7282,あのー遊びっていうのはそんなないんです,うーんあそうなんですねー,あーそうなんですか
7283,かんとうしゅうだいれんしという風に呼ばれておりました,うーんうん,あそう
7284,そこのお昼お休みとかなんかはそこのお姉さんたちと一緒に色んな遊びをさせていただいたりして,そうだったんですね,あそうなんですか
