,input,answer,predict
3695,そういう感じでしたけど大体男の子と遊んでるのほうが多かったのでまー皆さんでやる時は縄跳びをやったり,うーん縄跳びねー,あー
5664,そういう支援事業をおー,うーん,あそうなんですか
3155,そういう支援事業をおー,はー,あー
21972,そういう支援事業をおーやっているんですが,へーはい,あーなんですか
4117,そういう支援事業をおーやっているんですが,へえ,あーそうなんですか
13527,そういう支援事業をおーやっているんですが,うーんええ,あはい
10478,そういう支援事業をおーやっているんですが,あはーあはい,あ
20035,そういう支援事業をおーやっているんですが,あそうなんですね,あーんですか
2818,そういう支援事業をおーやっているんですが,あそうなんですかーええええ,あんです
7121,そういう支援事業をおーやっているんですが,凄い,あーそうなんですね
11771,そういう時期にぶつかって,へえ,そう
3055,そういう時期にぶつかって,はいえー,あーなんですか
13712,そういう時期にぶつかって,あーそーなんですね,あー
10199,そういう簡単な遊びでしたね,あー,そうんです
18735,そういう簡単な遊びでしたね,へえ,あーんですか
6455,そういう簡単な遊びでしたね,ふーんあー,あーですです
9334,そういう簡単な遊びでしたねあとは,へえうん,うーん
20984,そういう簡単な遊びでしたねあとは,あー,あーんですです
12644,そういう簡単な遊びでしたねあとは,でも楽しそうですね,はい
18050,そういう簡単な遊びでしたねあとは,はあはい,あー
3649,そういう簡単な遊びでしたねあとは,そうなんですね,あーです
18609,そういう簡単な遊びでしたねあとは模型飛行機を,そうなんですね,あはいです
21400,そういう簡単な遊びでしたねあとは模型飛行機を作ったり,あーはいはい,あんです
10986,そういう道に,デザインとか,あー
2169,そういう道に進めたかったので,うーんうんうん,あー
1799,そういう順序でまーまーなにしろまー初体験なんでね,そうですよね,あーなんですか
14208,そういう順序でまーまーなにしろまー初体験なんでね,そうですよね,あそうなんですか
5199,そういう順序でまーまーなにしろまー初体験なんでね,うんそうですね,へえ
5638,そういう順序でまーまーなにしろまー初体験なんでね,うーんそーですよねー,うーん
4272,そういう順序でまーまーなにしろまー初体験なんでね,初体験なんですね,うーん
3321,そういう風に,ええ,そう
3058,そういう風に,そうですね,あそうですです
15020,そういう風に,あー,あー
10992,そういう風にあのー毎日が,へーすごいはい,あ
4195,そういう風にあのー毎日が,へえ,あーはい
7639,そういう風にあのー毎日が,えーそうなんですか,そう
17585,そういう風にあのー毎日が夏になると特に,ほう,あはい
