,input,answer,predict
6048,兵隊さんですね,父たらでですてを,そう
6049,軍艦に乗ると船が沈没して溺れて,がことこと,あはい
6050,それ以外は,けどてんこと,あー
6051,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれでやっぱりお教室へ行った時はもう本当に年齢の近い人たちばっかりで,かことと,あー
6052,そういう風に,か,あはい
6053,何線でしたっけあれは,ましましましまししえーやっぱりなんか書道,そうです
6054,にえー,嬉しい始めんですてをた,あー
6055,こちらの会社さんがございます若松河田と言う駅をわたくしは存じませんで,がます,あー
6056,えー妻はあー今亡くなりましたけども,はにでですてを,あえですです
6057,ただコピーライターにはとてもなれなくって,えーえー孫行きて,あそうなんですか
6058,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちは,そうを,そう
6059,えー遊んだ記憶があります,はそこに,あはい
6060,それをそれじゃあ日本で作ろうという事で日本で初めて,あとと,あー
6061,あコピーライコピーライターという称される言葉が知った時に,という,あー
6062,明治42年生まれで,声にでですてた,あはい
6063,見学がありましてそこに行ったときに手術を見る機会があったんですけども,はのの,そうです
6064,そういう感じでしたけど,はにでですてね,あー
6065,多趣味っていうか色んなことであの時間があれば何でもできると思っていつでも今年は何をやろうかしら何をやろうかしらと,ま,あー
6066,その時はもう周りがみんな本当に喜んでお祝いを一杯してくださったので,はにでですてを,あえですです
6067,なんですかねあればその会長に限らずいろんな方に少しは差し上げてきたんですけど,がにでですてをましまし,あそうなんですか
6068,あまり深くは考えたことはないですね,はませあっけどいのでだ子供おえー,そう
6069,えーどういう仕事をしされてるんですかなんですかというようなことで,し,あはい
6070,若なんとかえーこの住所何でしたっけ,子のの,あー
6071,チャレンジしたいなということが1番したいことです,がにでですてた,あー
6072,それから,今と,あはい
6073,息子のほうは,から,そうです
6074,のバレエ学校の生徒の映画を観ましてそれは白鳥の死という名前で,ますのけどことの,あー
6075,熱中症にならないように,は色々てた,あー
6076,そしたらもうどんぴしゃりで,今とでし,あえですです
6077,あんまり来てほしくなかったと,なそれそれそれそれ,あそうなんですか
6078,園芸植物を,が周りてた,そう
6079,美容師さんになったらいいなっと思ってでうちの母がちょっと出かける時に美容院に行けないような時はあーあたしがいつもあの母の頭をあの巻いたりなんかしておりましたので,えーが非常あのー自身んいう,あはい
6080,非常に嬉しかったと,山形てを,あー
6081,生き方も変わった変わるくらい,のま,あー
6082,たまたままた病気をしてしまって,しに人んですてを,あはい
6083,えーそうですね小学校5年生のぐらいの時から空手ですね,あのないてた,そうです
6084,31日に,にてーた,あー
6085,トリスを飲んでハワイに行こうという,がそれの,あー
6086,えーひるお昼会って話をするとかあるいは,から,あえですです
6087,そういうことなずすぐ来ました,はのの,あそうなんですか
6088,よく教えてもらった記憶がございます,はあーの,そう
6089,ほうぼうを走り回りました,のことそれぞもう是非ともそういうんですてた,あはい
6090,それでわたくしの収入が良く,ありするするとか,あー
6091,やっぱりあのいい先生で,はっていうんてね,あー
6092,そうですね今一番したいことはピアノを上手になるまたなることって,のでてね,あはい
6093,で右からあ回してくださいと,し,そうです
6094,でー新宿までまーいつものようにあのー散歩してます,が上手家んですてを,あー
6095,あの詳細に書い,は,あー
6096,一年間にわずかご七台しか,ます,あえですです
6097,その前に入院したらちゃんと,がの,あそうなんですか
