,input,answer,predict
388,えーひるお昼会って話をするとかあるいは,"['お会いになって', 'あー', 'まーはいはい', 'へえ', 'でもそれいいですね', 'あ', 'うんあ', 'あーそうなんですか', 'えー凄いですね']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
389,えーひるお昼会って話をするとかあるいは夜一杯飲みながら話をするとかと,"['はいわー楽しみですね毎日', 'あーあはい', 'やー楽しそう', 'へー', 'はぁすごーいいーですねー', 'うーんいいことですね']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
390,えーまそれが最近では一番嬉しかったことです,"['そうですねー私もそう思います', 'はーそうですねありがとうございます', '嬉しかったです', 'うーん', 'あっそうなんですね', 'そうですかー', '思いますうん', 'あーはい', 'そうですねー私もそう思います', 'はーそうですねありがとうございます', '嬉しかったです', 'うーん', 'あっそうなんですね', 'そうですかー', '思いますうん', 'あーはい', 'そうですねー私もそう思います', 'はーそうですねありがとうございます', '嬉しかったです', 'うーん', 'あっそうなんですね', 'そうですかー', '思いますうん', 'あーはい']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
391,えーまた二年経ったら今度は会長を引き受けてくれと,"['おー凄いですね', 'ああ', '会長さんにですか', 'へー', 'あーはいはい', 'ああ', 'ああ', 'あそうなんですか', 'えーへっ次会長ですか', 'おー凄いですね', 'ああ', '会長さんにですか', 'へー', 'あーはいはい', 'ああ', 'ああ', 'あそうなんですか', 'えーへっ次会長ですか']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
392,えーまとめまして,"['凄いですね', 'わー凄いですね']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
393,えーまーこう散歩がてらね,['そういうとこでもはい'],坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
394,えーまーウォーキングは,['そうですね'],村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
395,えーみんなで集まって,"['あーそうなんですか', 'へえ', 'はーそれは良かったですね']",佳作りょう歴代落とさ交通藤沢歴代餅落とさ交通歴代餅落とさ交通歴代娩藤沢歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶
396,えーめんこですね,"['あめんこねーはい', 'めんこですか', 'あー', 'あー', 'あーめんこですか', 'あっメンコはい', 'あめんこですね', 'あーはいはい', 'あめんこねーはい', 'めんこですか', 'あー', 'あー', 'あーめんこですか', 'あっメンコはい', 'あめんこですね', 'あーはいはい']",村落藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
397,えーもう体はずぶ濡れになるし,"['うーん', 'あーええ', 'ずぶぬれになるんですね', 'あーそうなんですか', 'そうですよね', 'そうですねうーん']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
398,えーもちろん,"['水が溜まってるんだ', 'そうなんですねええええ']",村落藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
399,えーもちろんミットだって今みたいなーないし,"['はー', 'そうですね', 'ないですうん', 'ないうーんそうですね']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
400,えーやったということ,"['ああ', 'あー', '凄いです', '凄いですね', '貴重な経験ですね', 'へー海外出張', 'ああ', 'あー', '凄いです', '凄いですね', '貴重な経験ですね', 'へー海外出張', 'ああ', 'あー', '凄いです', '凄いですね', '貴重な経験ですね', 'へー海外出張']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
401,えーわたくしには孫が,"['あはい', 'はいお孫さん', 'お孫さんがですか']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
402,えーアルバイトの一環になったりして,"['はー', 'そうなんですかはいはい', 'そうなんですね', 'へえ', 'あは', 'そうなんですね', 'あっそうだったんですね', 'あアルバイトしてたんですねそれで', 'あー凄い', 'へー凄い', 'はー', 'そうなんですかはいはい', 'そうなんですね', 'へえ', 'あは', 'そうなんですね', 'あっそうだったんですね', 'あアルバイトしてたんですねそれで', 'あー凄い', 'へー凄い', 'はー', 'そうなんですかはいはい', 'そうなんですね', 'へえ', 'あは', 'そうなんですね', 'あっそうだったんですね', 'あアルバイトしてたんですねそれで', 'あー凄い', 'へー凄い']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
403,えーエレエスカレーターで,['深いですよねーはい'],坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
404,えーエレエスカレーターで3回降りないと,"['えーそんなにも下りるんですか', 'あそうでしたか', 'そうですちょっと大変ですよね', '三回もですか', 'あ', 'ああ', 'へえ', 'あっ', 'そうですねええええええ', 'えーそんなにも下りるんですか', 'あそうでしたか', 'そうですちょっと大変ですよね', '三回もですか', 'あ', 'ああ', 'へえ', 'あっ', 'そうですねええええええ', 'えーそんなにも下りるんですか', 'あそうでしたか', 'そうですちょっと大変ですよね', '三回もですか', 'あ', 'ああ', 'へえ', 'あっ', 'そうですねええええええ', 'えーそんなにも下りるんですか', 'あそうでしたか', 'そうですちょっと大変ですよね', '三回もですか', 'あ', 'ああ', 'へえ', 'あっ', 'そうですねええええええ']",坂上精トスカーナ歴代歴代餅落とさ交通歴代餅落とさ交通歴代娩藤沢歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
405,えーエレベーターが動かないので,"['はあ', 'あらっあはははは', 'はあなんと', 'あーそうでしたよね', 'あーそうなんですね', 'ふふふっ']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
406,えーコミュニケーションの,"['だいじですよねー', 'へえ', '人見知りしないんですね']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
407,えーコミュニケーションの方法には対話もあれば文章を書いて,"['うーん', 'あー']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
408,えーコミュニケーションをすることです,"['コミュニケーションですか', 'ほーへー', 'あー素晴らしい', 'へー', 'うーんああそうですか', 'あああはい', 'あっ']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
409,えーゴルフの仲間もいれば,['うん'],坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
410,えーゴルフをはじめまして,"['あっ健康にはいいです', 'ゴルフをですかわー', 'あーそうですか', 'あーゴルフはい', 'あーそうなんですか', 'あーゴルフはいい運動です', 'はいゴルフはい', 'うんあーそうですかうーんうんうんうん', 'あっ健康にはいいです', 'ゴルフをですかわー', 'あーそうですか', 'あーゴルフはい', 'あーそうなんですか', 'あーゴルフはいい運動です', 'はいゴルフはい', 'うんあーそうですかうーんうんうんうん', 'あっ健康にはいいです', 'ゴルフをですかわー', 'あーそうですか', 'あーゴルフはい', 'あーそうなんですか', 'あーゴルフはいい運動です', 'はいゴルフはい', 'うんあーそうですかうーんうんうんうん']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
411,えーゴルフをやるには非常にお金がかかるということだったんですが,"['そうですよね', 'そうですよね', 'ゴルフってお金かかります', 'そうですよ昔は', 'ええええそうですよね', 'お金かかります', 'そうですねー', 'かかりますっでねー', 'そうですよね', 'そうですよね', 'ゴルフってお金かかります', 'そうですよ昔は', 'ええええそうですよね', 'お金かかります', 'そうですねー', 'かかりますっでねー']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
412,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいということで,"['うわー', 'いいですね', 'あ', 'あいいですね', 'いいですねー', '私も買ってもらいました', 'うわー', 'いいですね', 'あ', 'あいいですね', 'いいですねー', '私も買ってもらいました', 'うわー', 'いいですね', 'あ', 'あいいですね', 'いいですねー', '私も買ってもらいました']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
413,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいということではじめました,"['ええええそうでしたか', 'そうなんですかそれは良かったですね', 'すごいですねよかったですね', 'ああ', 'あそうですかうちの主人もやっております', 'いいお父さんはい', 'へー', 'ええええそうでしたか', 'そうなんですかそれは良かったですね', 'すごいですねよかったですね', 'ああ', 'あそうですかうちの主人もやっております', 'いいお父さんはい', 'へー']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
414,えージパンシーさんとアンダーライセンスのけい契約をして,"['へえ', 'あはい', 'はあはあはあ', 'ええ', 'ジバンシーってええええ']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
415,えートップにたてて,"['あ凄い', 'おーおー', 'トップですか', 'うーんあー', 'へー', 'あっわー凄い', 'へえ', 'えー素晴らしい', 'へー', 'あーはいはい', 'あ凄い', 'おーおー', 'トップですか', 'うーんあー', 'へー', 'あっわー凄い', 'へえ', 'えー素晴らしい', 'へー', 'あーはいはい']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
416,えーバランスとらなきゃいけないんで,"['はー', '難しいんですねー', 'うーん', 'はあ', 'えっへへ']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
417,えーホテルへ,['ちょっと緊張しますね'],坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
418,えーライターです,"['あー', 'ライターうん', 'ライターですか', 'あそうですか', 'ライター', 'ライターええ', 'あかっこいいですね', 'へーライター', 'はあ', 'ほーはい', 'あー', 'ライターうん', 'ライターですか', 'あそうですか', 'ライター', 'ライターええ', 'あかっこいいですね', 'へーライター', 'はあ', 'ほーはい', 'あー', 'ライターうん', 'ライターですか', 'あそうですか', 'ライター', 'ライターええ', 'あかっこいいですね', 'へーライター', 'はあ', 'ほーはい']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
419,えー一つの遊びと,['はぁー'],坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
420,えー一年経ったら理事をやってくれと,"['えーへっへ', 'おー', 'はあ', 'えーへっへ', 'おー', 'はあ']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
421,えー一年経ったら理事をやってくれということで,"['理事さんねなんですね', '凄い', 'あー凄い']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
